Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,99.11459350585938,102.25713125699633,98.36637059422281,99.61340878028375,5770922,10620,74.16164112594217
2021-08-17,93.72737884521484,99.01482333748625,93.07892513407283,99.01482333748625,1713389,14546,48.05096811498802
2021-08-18,97.71790313720703,98.66565666645381,93.17868898907214,93.97678881171953,1998426,14505,67.47230234167421
2021-08-20,92.18106079101562,96.02193673828361,91.28319180834234,95.82241368049701,1423867,7850,56.65835949717537
2021-08-23,84.9482421875,94.42573233805489,84.29978081283022,93.77727096338509,1565562,8610,75.28961692824961
2021-08-24,92.82952117919922,93.77726711079225,85.04800022547914,85.04800022547914,1785747,8955,55.59628756249657
2021-08-25,92.2309341430664,94.77489489260502,90.88413452738214,92.77963394749754,915117,11840,66.11555208623989
2021-08-26,96.8200454711914,98.16684515733604,92.2808235390673,92.67987727122934,2442790,15245,71.9426322343518
2021-08-27,97.36873626708984,98.96494356104539,94.27608320792906,95.97205203063494,1595220,15952,61.734444091340194
2021-08-30,96.57064056396484,98.76542473578887,96.0219407153503,98.16684792632023,1224565,6128,69.92120329783297
2021-08-31,92.92927551269531,97.2190817688671,92.28081421486816,96.96967416288096,862209,14013,61.295054577598336
2021-09-01,94.37583923339844,96.47086166025663,92.77963203252155,93.37820878143584,1005976,16099,52.21016968723148
2021-09-02,95.67276763916016,97.26897493636535,93.97679120168475,94.37584492881524,839462,9576,51.840743978910176
2021-09-03,93.17869567871094,96.17158735397156,92.53023429347438,95.67277207476145,650446,14920,55.0981310793878
2021-09-06,90.63473510742188,94.12644207719511,89.43758147659791,93.67751136846542,886214,14681,46.57228167007538
2021-09-07,94.57537841796875,97.76779310756658,93.97679400376678,96.17158576276766,2575378,9832,62.265080447333794
2021-09-08,93.77726745605469,95.27371321333216,92.28082169877722,94.67513643268451,599813,16431,60.37050935250137
2021-09-09,92.87940216064453,93.82715574460728,92.43047146019488,93.07893283631317,330254,16818,73.57114504172141
2021-09-13,91.88176727294922,93.22856692195123,91.23330592748407,92.92928233957115,397619,12965,77.4198803198438
2021-09-14,92.92927551269531,94.47559810301966,91.88176052302713,91.88176052302713,512712,10519,73.49779913489803
2021-09-15,94.37583923339844,96.47086166025663,92.67987050958855,92.97915507838754,1321016,5304,76.17238335609204
2021-09-16,92.82952117919922,94.72501304238529,92.3307059286099,94.3758438892361,546395,9515,69.30193594355761
2021-09-17,92.081298828125,94.2261983288304,89.78674561780983,93.27845239183577,848800,5116,49.843374585899326
