Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,82.6536865234375,84.79859364978363,76.51825734298392,83.00285568090855,1699960,8623,49.37900901267736
2021-08-12,87.34255981445312,88.48982888571246,82.5539300138366,82.80333765738294,1587442,14279,50.71847623430647
2021-08-13,96.07181549072266,98.71553009722952,87.3924259988871,88.04088731440092,5473122,4677,71.58430051909065
2021-08-16,99.11459350585938,102.25713125699633,98.36637059422281,99.61340878028375,5770922,6083,72.81053629717461
2021-08-17,93.72738647460938,99.01483139727797,93.07893271068333,99.01483139727797,1713389,4580,62.07556423724871
2021-08-18,97.71790313720703,98.66565666645381,93.17868898907214,93.97678881171953,1998426,6664,64.473947992682
2021-08-20,92.18106079101562,96.02193673828361,91.28319180834234,95.82241368049701,1423867,12675,78.28057113895217
2021-08-23,84.94823455810547,94.42572385746544,84.29977324167547,93.77726254103544,1565562,16414,48.230465573039105
2021-08-24,92.82952117919922,93.77726711079225,85.04800022547914,85.04800022547914,1785747,4012,46.796517360420864
2021-08-25,92.23094177246094,94.77490273243741,90.88414204536866,92.77964162228083,915117,3532,52.535399294668245
2021-08-26,96.8200454711914,98.16684515733604,92.2808235390673,92.67987727122934,2442790,6280,59.04167433744857
2021-08-27,97.36874389648438,98.96495131551185,94.27609059499663,95.97205955059133,1595220,16968,61.4766473300725
2021-08-30,96.57063293457031,98.76541693299926,96.02193312930484,98.16684017082014,1224565,9282,64.57698614237367
2021-08-31,92.92928314208984,97.21908975045014,92.28082179102469,96.96968212398791,862209,15369,57.04452576288497
2021-09-01,94.37584686279297,96.47086945901393,92.77963953287781,93.37821633018139,1005976,13253,56.552978184507424
2021-09-02,95.67276763916016,97.26897493636535,93.97679120168475,94.37584492881524,839462,3243,64.57323156778777
2021-09-03,93.17869567871094,96.17158735397156,92.53023429347438,95.67277207476145,650446,17897,65.94556099023768
2021-09-06,90.63472747802734,94.12643415387784,89.43757394797663,93.67750348293795,886214,16722,59.83572278236828
2021-09-07,94.57537078857422,97.76778522064,93.97678642266004,96.1715780046071,2575378,4278,54.9699404388502
2021-09-08,93.77726745605469,95.27371321333216,92.28082169877722,94.67513643268451,599813,13943,75.74009888479392
2021-09-09,92.87939453125,93.8271480373614,92.43046386767686,93.07892519052858,330254,12643,65.90825233223107
2021-09-13,91.88176727294922,93.22856692195123,91.23330592748407,92.92928233957115,397619,15326,55.17121731402101
2021-09-14,92.92928314208984,94.47560585936563,91.88176806642178,91.88176806642178,512712,9805,75.47372723957933
2021-09-15,94.37584686279297,96.47086945901393,92.67987800188004,92.97916259487336,1321016,17467,45.14561363762332
2021-09-16,92.82952117919922,94.72501304238529,92.3307059286099,94.3758438892361,546395,16261,63.274217782516956
2021-09-17,92.081298828125,94.2261983288304,89.78674561780983,93.27845239183577,848800,9153,68.61098370092418
2021-09-20,89.33781433105469,92.28082126190778,88.98863756695629,91.48271381727811,542065,4237,78.48923865735057
2021-09-21,91.133544921875,92.23093695285252,86.9933768123848,89.78674526516093,614136,4445,66.66565995476496
2021-09-22,91.98152923583984,94.07655937900132,90.63472958046223,92.08129837508882,551864,7363,72.98872089503791
2021-09-23,94.77489471435547,96.17157889556715,91.78200330232319,92.72974920494016,1342696,6898,67.89039542228937
2021-09-24,93.37821197509766,98.91506421738447,92.48034301535972,95.82241123279074,1447912,6982,55.93062385521684
2021-09-27,94.8746566772461,96.4708639154372,93.07892638852476,93.72738010840618,576770,5739,72.46276667872141
2021-09-28,94.37584686279297,96.67040013232639,92.97916259487336,94.774900598101,551618,11254,66.30584757518908
2021-09-29,94.42572784423828,96.07181968273255,93.77726650042942,94.77489699511484,495054,3921,62.01280982294158
2021-09-30,97.1692123413086,98.66565809314194,94.57537456039412,94.7748976161119,1352660,4223,56.89689378974548
2021-10-01,107.9935073852539,109.53983778726013,95.7725331084007,97.06945587210379,6928391,17887,63.52367997193244
2021-10-04,105.89847564697266,109.14077466633493,105.25001432083691,108.99112857394724,1825612,8404,71.65294855506532
2021-10-05,103.95308685302734,106.84621659700751,103.00534099733615,105.89847074131632,1093398,5230,53.72744358504393
2021-10-06,98.9649429321289,106.29753322408972,97.91743546993214,104.65144137056143,1813682,5774,49.40662332343821
2021-10-07,102.80583190917969,104.15263163841826,99.66329413341158,99.71317109445472,1184416,13624,64.57865050070546
2021-10-08,100.86044311523438,103.70368854862748,100.06234327341912,103.40440396219056,681913,8057,62.96851214888811
2021-10-11,98.61577606201172,102.50653663919338,97.86755316683512,100.06234489280993,578932,16913,53.39263072267396
2021-10-12,99.06470489501953,101.45901184162807,97.81766685561252,98.76541272103539,725290,17507,56.350067991769095
2021-10-13,101.15973663330078,102.25712868719265,97.86755286030832,99.81293694846455,970593,6135,70.33483926410904
2021-10-14,100.86044311523438,102.65618107912306,100.26186633104373,101.75831209717872,495954,3267,45.09803894167964
