Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,64.3957748413086,66.33854954143912,64.06408353966701,66.24378163101697,1289433,4432,71.66866567123742
2021-08-16,66.00687408447266,66.90718029508999,64.96441235893421,65.05918029210501,1770314,14870,70.91184262218638
2021-08-17,68.80256652832031,69.93980339502038,68.28133929095459,69.8924158142009,4438848,11465,64.62523890498356
2021-08-18,67.76010131835938,68.9921060526431,65.58040285934337,66.575484162444,2341472,13389,65.10389844479724
2021-08-20,65.05917358398438,68.0444101682067,64.15886023586671,66.33855862569992,1540351,3268,72.81897579045341
2021-08-23,61.64747619628906,65.81732256480522,60.13116415345246,65.81732256480522,1646069,8292,72.3033085124222
2021-08-24,66.24378967285156,66.81240443474101,61.69485711707803,61.69485711707803,2081990,9140,74.84404284525075
2021-08-25,68.1391830444336,69.2764126685471,65.67518070530124,66.00687207647354,3564042,8496,64.08656757911749
2021-08-26,68.1391830444336,70.6979533138538,67.76010409295255,69.18164473825925,3239697,15419,64.15359350070887
2021-08-27,66.38594818115234,67.76010118722304,65.91210131970323,67.76010118722304,933619,10517,56.41482621848904
2021-08-30,66.67025756835938,68.2339537887509,66.00687479865626,67.76010688744013,828476,7709,56.8077230170137
2021-08-31,66.90717315673828,68.70779261619401,66.81240523367832,68.23394577056509,890662,4196,68.01109065120615
2021-09-01,67.00193786621094,67.76009567498562,66.33855520627964,67.19148093356897,796251,10995,56.708514113764124
2021-09-02,66.62287139892578,67.42840961474862,66.14902453899126,67.04933068073514,754288,16597,58.425314511894676
2021-09-03,66.38594818115234,67.90225669172364,66.05424959387452,67.19148639954997,817696,10427,60.636548021001396
2021-09-06,64.86962890625,66.95455932123974,64.72748063982274,66.8597914001786,1051451,4807,64.3998712579907
2021-09-07,63.4954833984375,65.62779440808652,63.25855995292094,65.15394751705341,1040500,17963,77.9613767678785
2021-09-08,63.637638092041016,65.10655909712335,63.02163569556728,63.68501844233612,941631,14836,50.49080761842088
2021-09-09,63.732398986816406,64.49055681113313,62.926860817435426,62.926860817435426,764532,5734,48.63771698240763
2021-09-13,64.3957748413086,65.01177710454472,63.069009634742294,63.73239223802544,1103203,4470,45.13640551264709
