Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,59.84685516357422,65.81732079244435,59.23085284789042,63.25855084154696,4133162,15147,73.21252612994041
2021-08-11,65.05917358398438,65.86471177837349,61.4105543056367,61.55270257557135,5261053,13972,65.65960994120819
2021-08-12,66.24378967285156,66.95455993279562,64.25363439107402,65.29609599292615,1862009,3015,72.95522784635428
2021-08-13,64.3957748413086,66.33854954143912,64.06408353966701,66.24378163101697,1289433,4204,54.43852964418194
2021-08-16,66.00687408447266,66.90718029508999,64.96441235893421,65.05918029210501,1770314,3120,56.754709211479415
2021-08-17,68.80256652832031,69.93980339502038,68.28133929095459,69.8924158142009,4438848,12730,71.77940860067486
2021-08-18,67.76010131835938,68.9921060526431,65.58040285934337,66.575484162444,2341472,6184,64.91706064534168
2021-08-20,65.05917358398438,68.0444101682067,64.15886023586671,66.33855862569992,1540351,5674,69.22881185729258
2021-08-23,61.64747619628906,65.81732256480522,60.13116415345246,65.81732256480522,1646069,14291,78.7887601575466
2021-08-24,66.24378967285156,66.81240443474101,61.69485711707803,61.69485711707803,2081990,7715,73.78545581256189
2021-08-25,68.1391830444336,69.2764126685471,65.67518070530124,66.00687207647354,3564042,8558,46.74878859193175
2021-08-26,68.1391830444336,70.6979533138538,67.76010409295255,69.18164473825925,3239697,10837,76.72630936134135
2021-08-27,66.38594818115234,67.76010118722304,65.91210131970323,67.76010118722304,933619,11846,55.74467004833908
2021-08-30,66.67025756835938,68.2339537887509,66.00687479865626,67.76010688744013,828476,5508,52.75457667135343
2021-08-31,66.90717315673828,68.70779261619401,66.81240523367832,68.23394577056509,890662,4327,62.32882256282699
2021-09-01,67.00193786621094,67.76009567498562,66.33855520627964,67.19148093356897,796251,13249,64.16372852042886
2021-09-02,66.62287139892578,67.42840961474862,66.14902453899126,67.04933068073514,754288,16935,78.15384119035684
2021-09-03,66.38594818115234,67.90225669172364,66.05424959387452,67.19148639954997,817696,11448,60.27586414002613
2021-09-06,64.86962890625,66.95455932123974,64.72748063982274,66.8597914001786,1051451,5600,64.58128860435781
2021-09-07,63.4954833984375,65.62779440808652,63.25855995292094,65.15394751705341,1040500,17394,73.58581493191367
2021-09-08,63.637638092041016,65.10655909712335,63.02163569556728,63.68501844233612,941631,13258,63.46025824181483
2021-09-09,63.732398986816406,64.49055681113313,62.926860817435426,62.926860817435426,764532,10529,66.18668651225491
2021-09-13,64.3957748413086,65.01177710454472,63.069009634742294,63.73239223802544,1103203,13421,46.63346007119958
2021-09-14,66.71763610839844,67.57056186122699,64.01671058304876,64.63270568700318,2361637,8877,77.07877354322576
2021-09-15,67.66532135009766,69.6554763717977,67.00193152264562,68.04440021859482,2800343,15706,53.20994813750084
2021-09-16,68.70779418945312,70.12933475889008,68.32871525820408,68.70779418945312,3060770,15288,61.299678936729606
2021-09-17,67.76010131835938,69.32379741023354,65.29609908012127,69.13425432708948,1367886,16354,67.39144376266317
2021-09-20,64.68009948730469,67.52318078344994,64.44317604595925,65.86471669403188,922168,15031,72.15575526569688
2021-09-21,65.24871063232422,66.00686849413945,63.590246636141465,64.5379403482459,893210,11224,73.04543888172365
2021-09-22,65.01178741455078,66.76501934154821,64.68009606030736,65.39086634668436,843243,12642,52.808748794099984
2021-09-23,65.53301239013672,65.95947160827055,64.44316332894914,65.43824447836568,849330,6708,73.54670088144103
2021-09-24,66.33856201171875,68.89733222575326,65.86471514020647,68.66040878999712,2438458,9578,67.28922039713393
2021-09-27,66.05424499511719,68.1391753785361,65.53301782200907,67.23886206626584,1485804,5332,70.91875940620204
2021-09-28,65.34347534179688,66.7176354949209,64.91701608446841,66.10163316630177,789557,16168,57.08265177571687
2021-09-29,66.00687408447266,67.85487408745763,64.44317788100007,64.44317788100007,1141937,4994,55.336068803254406
2021-09-30,67.00193786621094,67.61794018204928,66.00686387631397,66.05424422040694,1666610,14552,50.7758245942153
2021-10-01,68.3760986328125,69.18163679324341,66.8124026564885,66.95455815075955,3322639,9998,54.26206787496387
2021-10-04,72.68809509277344,74.29917852581183,69.46594268735316,69.51332302841625,11650681,9959,64.19069231800532
2021-10-05,72.07211303710938,73.73057711013647,71.69303408863726,72.78288335412098,2595607,3187,51.83213063463242
2021-10-06,69.65547943115234,72.73548362368629,69.18163263230096,72.68809605166982,1903020,4771,76.6391474379468
2021-10-07,70.36625671386719,71.31395040698325,69.56071852078436,70.60318013714621,1283593,10007,74.95359957891023
2021-10-08,71.8351821899414,73.44625851689004,69.22902462966466,71.07702437118391,3172811,10800,68.41428285765073
2021-10-11,71.36134338378906,73.30411126349165,70.60318547979365,72.3090371486185,2181579,4997,62.680878601902286
2021-10-12,72.64071655273438,73.82533356360634,71.64563537147056,71.78779085884088,3157119,15725,53.0064027370822
2021-10-13,72.40379333496094,74.67825944769349,71.8351786143599,73.0197956282489,3528612,8193,55.13068498573793
2021-10-14,71.50348663330078,73.54102953038954,71.07702736126484,72.40379998474094,1468440,9750,63.56154195669727
2021-10-18,72.451171875,74.10963565318809,70.65055984294412,71.88255716854403,3468190,16048,47.825389468579466
2021-10-19,70.88748931884766,74.01487408771132,70.12933149167101,72.78287665646039,1842341,9686,69.22795960063212
2021-10-20,70.17671966552734,73.30410446105321,68.61302365259994,70.5084110063716,2812640,9014,46.022743597619055
2021-10-21,69.9397964477539,72.49856649058411,68.84994727013031,70.27148778955353,1848529,5824,67.87148663379791
2021-10-22,68.0444107055664,70.50841288505671,66.57548257512244,70.4610253078182,1499366,7253,50.12308689551368
2021-10-25,71.45610046386719,72.4985620008198,63.49547260202519,67.85486181221792,6422395,4248,57.67255629726566
2021-10-26,70.84010314941406,72.30903125735293,69.79764153910054,70.84010314941406,2329602,13264,67.85919911193487
2021-10-27,68.51825714111328,71.64564200100212,68.2339461400647,70.9822593056609,1406941,9767,68.54291237963163
2021-10-28,66.95455932617188,69.08687008668481,66.43332491480382,68.75517874778191,1063731,6740,60.941431952072
2021-10-29,66.90717315673828,68.70779261619401,65.76994361936049,67.19148415624727,1049050,5251,75.4187472366111
2021-11-01,67.71271514892578,67.94963858503866,67.00194484058719,67.52317929216728,518749,3511,59.17196836510029
2021-11-02,70.93487548828125,71.55087786964876,67.85487081177318,68.42348561367801,1749800,7386,56.81266677978511
2021-11-03,70.60317993164062,72.30903146641592,69.89240966387243,71.02963920016992,1194534,13404,68.89957032913189
2021-11-04,70.271484375,71.55086933424866,68.23394161676693,71.07702251746555,406809,3782,76.81071046301217
2021-11-08,70.88748931884766,71.50348441930868,70.17671906724289,71.40871649849382,1026522,15720,63.52389073720782
2021-11-09,70.65055847167969,71.78778786251902,70.36624750880578,71.26655350735959,713710,15533,50.00584835544368
2021-11-10,73.06718444824219,74.58349295588441,70.12933535899865,70.12933535899865,3509315,11575,50.90135224942994
2021-11-11,71.31394958496094,73.68318379044138,69.46594979681781,73.54102829204675,2510912,5575,66.30324116191028
2021-11-12,70.36625671386719,71.9299527535745,70.17672086737561,71.9299527535745,821484,13178,57.45831316038778
2021-11-15,69.2290267944336,70.93487109448591,68.89732821939958,70.93487109448591,560244,5456,53.61735901622071
2021-11-16,68.99210357666016,70.36625653607477,68.2339457319513,69.75025419103996,677765,13170,56.88429290495211
2021-11-17,68.61302185058594,70.27148574157917,68.42347878198944,69.65548342171593,714834,17309,45.270027871996156
2021-11-18,66.8124008178711,69.56071378694143,65.67517135565579,68.89732390870869,985025,5022,64.29034673956083
2021-11-22,63.96932601928711,67.09671818347286,63.211168152111995,67.09671818347286,1116950,9481,77.57805903789942
2021-11-23,65.05917358398438,65.86471177837349,62.73731969388742,63.30594169494241,696224,13955,78.39231612957418
2021-11-24,66.57548522949219,68.94471957929618,66.00687043160512,66.24379386658552,1588817,4022,60.78342419732291
2021-11-25,66.38594818115234,66.76501988604818,65.58040273242541,66.57548403360026,440374,6784,74.25310212097936
2021-11-26,64.44316864013672,66.24378803350042,64.15885765106343,65.39086229660931,1065520,11474,68.06924492078926
2021-11-29,61.74224853515625,64.44317424494467,60.22593638382343,62.78471020187624,923796,15113,59.593642926816784
2021-11-30,62.4056282043457,63.874556319835534,62.16870478122341,62.45301578110179,560786,12640,70.24102405316943
2021-12-01,63.96932601928711,64.44317287868924,63.02163230048286,63.44809158181306,546402,14787,69.63092356451797
2021-12-02,64.82225036621094,65.05917379062667,63.77978874484753,63.96932459224847,525413,12231,57.5108057948862
2021-12-03,64.68009948730469,65.86471669403188,64.44317604595925,64.63271190690375,538406,8841,77.07432537275234
2021-12-06,63.25855255126953,65.20132746932023,62.92686121242229,65.01178439688687,449209,12090,46.36561212179248
2021-12-07,65.39086151123047,65.76994041533233,63.637629713879164,63.874553125151735,731453,7438,66.6290525106306
2021-12-08,66.38594818115234,67.2388667474973,65.722558236926,66.14902475042778,647573,3951,54.54391291116733
2021-12-09,68.51825714111328,69.93979768569795,65.86471189909024,66.81240559548002,2286062,17553,46.17989402863081
2021-12-10,68.09178924560547,69.03948292259463,67.19148314459736,68.66040400573317,879057,16874,70.72349212365098
2021-12-13,68.28133392333984,70.60318059437905,67.90225499757265,68.1865587691512,1087801,9299,63.12684870801799
2021-12-14,68.42347717285156,68.99209913493978,67.38101562623748,67.85486244109194,803761,7172,49.066633088459824
2021-12-15,68.09178924560547,69.7502531803365,67.00194007100214,67.66532998309194,927037,8070,53.12211707390912
2021-12-16,66.90717315673828,68.61302469313404,66.1964028882949,68.61302469313404,634652,11222,71.85850661215588
2021-12-17,64.44316864013672,67.66532851820932,63.590242903245624,66.90717070089971,805484,7732,59.381758585794394
2021-12-20,62.263465881347656,63.44808286714444,61.694851174230855,63.44808286714444,800673,16004,77.99412604784877
2021-12-21,63.116397857666016,64.20624703945691,62.54778309378828,62.54778309378828,459080,11646,49.87277968868802
