Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,2350.18994140625,2389.513157685223,2344.2662169275895,2389.513157685223,574570,6692,54.98640366296545
2021-08-11,2337.2080078125,2365.1459440835138,2311.7066816729707,2361.0707044074684,551805,7786,68.29491477376773
2021-08-12,2338.34228515625,2353.71869463038,2331.6624284156374,2352.6683962392017,410605,12870,69.1570125414146
2021-08-13,2329.309814453125,2364.7678485651804,2312.3370327833786,2350.0218226578327,1083905,4248,68.48877642712242
2021-08-16,2308.430419921875,2334.0995541627053,2303.7670530077617,2331.662943411558,396756,10941,49.44776663023431
2021-08-17,2338.048583984375,2344.266269095146,2279.5678810233444,2314.0176720745635,877329,12417,73.0245389252361
2021-08-18,2322.084228515625,2348.467647039596,2312.7574949826435,2344.686572115919,613650,14508,64.76736052934503
2021-08-20,2266.54443359375,2303.0948257573564,2252.848498491361,2252.848498491361,809463,6278,48.811221274832526
2021-08-23,2252.34375,2277.8028163388326,2232.0939169951052,2269.484535969802,758426,8000,77.98226865030963
2021-08-24,2248.35302734375,2264.443517967877,2228.313250334252,2252.6801750173945,567946,15705,51.908907507918215
2021-08-25,2246.75634765625,2275.3665179060963,2243.4374456459664,2254.3605493139057,407780,6389,53.14643355979689
2021-08-26,2224.57421875,2251.839926081426,2220.3309718918536,2247.638732189483,445529,6812,50.029607659851834
2021-08-27,2246.840576171875,2251.7558500087757,2214.8694492029467,2224.9523146773154,517155,16935,76.45826033101767
2021-08-30,2290.701171875,2293.0118287196237,2251.8401249426865,2251.8401249426865,518747,7158,69.32516673786505
2021-08-31,2303.808837890625,2307.2957468591667,2269.5691067600674,2291.331209644919,708031,12703,52.44716131006387
2021-09-01,2302.968505859375,2322.419951254716,2294.3560585003443,2318.218757421043,442282,14043,50.309476596704435
2021-09-02,2294.14599609375,2301.288025602543,2270.829370344455,2289.650636642472,422436,17766,78.9577311047475
2021-09-03,2352.206298828125,2364.389760553787,2295.5322368625884,2295.5322368625884,981491,9995,74.56538100139521
2021-09-06,2367.12060546875,2377.875702677756,2353.508778516041,2373.506502131215,580935,14530,58.622658994978465
2021-09-07,2350.77783203125,2373.6743366949445,2345.1062207842797,2368.002725447974,311022,7233,77.3946242514999
2021-09-08,2351.2822265625,2360.902919380024,2335.8637631933298,2351.8282997043634,341207,11087,75.66472540438505
2021-09-09,2349.895751953125,2357.962126285239,2321.579746131108,2338.3845217093285,403669,6893,70.165620768339
2021-09-13,2344.09814453125,2363.507536895289,2327.4613759789186,2327.4613759789186,279930,10789,69.9629084803441
2021-09-14,2396.10888671875,2403.923148396186,2352.6685828414265,2352.6685828414265,880592,15176,73.39961916512978
2021-09-15,2415.64453125,2424.0889723368996,2403.083002039353,2403.083002039353,681873,14953,53.903913471224264
2021-09-16,2453.83349609375,2458.5389157861946,2421.484299833405,2427.4500778217075,1118060,13812,52.79695051351258
2021-09-17,2463.664794921875,2482.4440130400153,2433.878158976423,2471.1428397881014,1024040,15852,51.1848894280459
2021-09-20,2427.8701171875,2453.4974016914693,2414.4683487774655,2453.4974016914693,442234,11402,64.16534435138371
2021-09-21,2395.05859375,2432.4912724939004,2364.767944649001,2428.2900785863117,580932,9764,58.361269011057914
2021-09-22,2392.328125,2403.083223812183,2373.758968625138,2394.680834917735,561230,8340,77.17287281800795
2021-09-23,2397.2431640625,2421.5680344149237,2392.3697383719264,2394.6803948933143,448036,3227,46.31494457560208
2021-09-24,2380.774658203125,2405.0156303643867,2367.246936199449,2394.6806517872815,603710,3441,62.922849226737036
2021-09-27,2447.572998046875,2460.2186300517046,2387.117871576808,2387.117871576808,1187306,10087,70.99158807508394
2021-09-28,2453.95947265625,2469.4618375160594,2429.130375045569,2460.1771577325467,788979,7035,49.60214409315568
2021-09-29,2425.0546875,2453.9590200209395,2407.703841504627,2449.2956545056663,613787,16097,60.1620872423659
2021-09-30,2379.9765625,2418.921715577303,2375.523255530523,2400.8145271813037,920513,7405,75.20256837345568
2021-10-01,2392.958251953125,2395.5210215373017,2354.5593765706435,2375.5232953775726,329726,13535,58.94632382475622
2021-10-04,2399.34423828125,2411.4856493911384,2394.6808713466007,2404.3856716946116,386779,4361,54.672286899759115
2021-10-05,2390.1015625,2402.7890465877153,2386.278434544128,2397.201540054365,316991,15250,66.75509516939914
2021-10-06,2351.114013671875,2394.6804756072256,2336.7040009346297,2386.278087973516,468624,8893,63.46014075451058
2021-10-07,2387.66455078125,2402.536941941999,2361.071074294392,2369.473462459141,552458,14080,73.59331628382192
2021-10-08,2388.04248046875,2413.1655354299824,2386.2778971522107,2409.594520971216,300133,7407,65.06445602247777
2021-10-11,2401.234619140625,2418.669575224274,2388.9670499139406,2390.4795208665564,658779,12931,70.33125656649524
2021-10-12,2450.682373046875,2459.799045929226,2399.0917936428427,2414.7621649466273,956819,9368,57.317947149995156
2021-10-13,2457.866455078125,2476.0577478716846,2442.6162031711483,2458.5386871340174,754779,14961,57.178269986987104
2021-10-14,2460.05126953125,2473.789051219539,2436.6925892005925,2465.2607092119097,572466,3696,67.12458593360584
2021-10-18,2440.1376953125,2478.7045759825355,2433.4996854000415,2469.461948750058,440831,9989,62.16423547001169
2021-10-19,2416.568603515625,2461.899441279132,2407.704044022305,2440.137340559247,447221,3299,74.20229230454986
