Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,2308.43017578125,2334.0993073073014,2303.7668093603365,2331.6626968138507,396756,6174,51.55397661932734
2021-08-17,2338.04833984375,2344.266024305266,2279.567642989314,2314.0174304432626,877329,17008,51.83030390431856
2021-08-18,2322.083984375,2348.467400125056,2312.757251822618,2344.6863255989156,613650,17163,62.240367946087524
2021-08-20,2266.543701171875,2303.094081524415,2252.8477704952556,2252.8477704952556,809463,12171,47.82813713769326
2021-08-23,2252.34423828125,2277.8033101393044,2232.0944008864326,2269.4850279669695,758426,8446,69.73384460212279
2021-08-24,2248.353271484375,2264.443763855711,2228.3134922988297,2252.680419627889,567946,8415,65.43866015147205
2021-08-25,2246.756103515625,2275.366270656587,2243.437201865985,2254.3603043469807,407780,17693,74.9599789604921
2021-08-26,2224.57421875,2251.839926081426,2220.3309718918536,2247.638732189483,445529,10223,77.38126219242359
2021-08-27,2246.840576171875,2251.7558500087757,2214.8694492029467,2224.9523146773154,517155,11064,53.10343175445926
2021-08-30,2290.700927734375,2293.0115843327317,2251.839884943833,2251.839884943833,518747,4479,59.84851593979511
2021-08-31,2303.80859375,2307.295502349025,2269.568866247916,2291.3309668265806,708031,9645,70.15384798332785
2021-09-01,2302.968505859375,2322.419951254716,2294.3560585003443,2318.218757421043,442282,8027,48.12695394374697
2021-09-02,2294.14599609375,2301.288025602543,2270.829370344455,2289.650636642472,422436,3252,68.59772304079175
2021-09-03,2352.206298828125,2364.389760553787,2295.5322368625884,2295.5322368625884,981491,15441,52.25352176457659
2021-09-06,2367.12060546875,2377.875702677756,2353.508778516041,2373.506502131215,580935,15306,78.18338661901973
2021-09-07,2350.77783203125,2373.6743366949445,2345.1062207842797,2368.002725447974,311022,17883,62.6652633341753
2021-09-08,2351.2822265625,2360.902919380024,2335.8637631933298,2351.8282997043634,341207,16908,78.0887469680689
2021-09-09,2349.895751953125,2357.962126285239,2321.579746131108,2338.3845217093285,403669,8685,69.06221599125458
2021-09-13,2344.0986328125,2363.5080292195616,2327.46186079469,2327.46186079469,279930,7988,58.24228650315352
2021-09-14,2396.109375,2403.9236382698336,2352.669062270372,2352.669062270372,880592,12098,46.79408424295695
2021-09-15,2415.644287109375,2424.0887273428248,2403.082759168277,2403.082759168277,681873,6939,50.69729475781844
2021-09-16,2453.833251953125,2458.538671177411,2421.484058911317,2427.449836306063,1118060,17192,77.80192929065893
2021-09-17,2463.6640625,2482.443275035274,2433.8774354098045,2471.142105143081,1024040,12882,58.481505906893766
2021-09-20,2427.86962890625,2453.496908256186,2414.467863191513,2453.496908256186,442234,17889,75.7280497936159
2021-09-21,2395.058349609375,2432.49102453757,2364.767703596057,2428.2898310582304,580932,14907,51.10908777264336
2021-09-22,2392.328125,2403.083223812183,2373.758968625138,2394.680834917735,561230,9187,76.3993912811399
2021-09-23,2397.243408203125,2421.5682810328485,2392.369982016231,2394.6806387729416,448036,3703,59.072839919897554
2021-09-24,2380.774658203125,2405.0156303643867,2367.246936199449,2394.6806517872815,603710,14483,57.50165880956698
2021-09-27,2447.573486328125,2460.2191208557088,2387.118347797496,2387.118347797496,1187306,3441,61.93916345057741
2021-09-28,2453.959228515625,2469.4615918331283,2429.1301333751526,2460.176912973334,788979,13339,69.86260047870594
2021-09-29,2425.054931640625,2453.9592670714874,2407.704083898468,2449.295901086733,613787,3858,74.0642990659953
2021-09-30,2379.9765625,2418.921715577303,2375.523255530523,2400.8145271813037,920513,6956,72.86145908108116
2021-10-01,2392.958251953125,2395.5210215373017,2354.5593765706435,2375.5232953775726,329726,17849,55.671094896265004
2021-10-04,2399.343994140625,2411.4854040150876,2394.6806276804878,2404.385427041005,386779,7018,54.63727455897162
2021-10-05,2390.10107421875,2402.7885557145,2386.2779470439164,2397.2010503226384,316991,14741,73.59801391899947
2021-10-06,2351.1142578125,2394.68072427181,2336.7042435789135,2386.278335765593,468624,13635,72.78494362204248
2021-10-07,2387.664306640625,2402.53669628066,2361.0708328729716,2369.4732201785696,552458,5446,69.9873132103364
2021-10-08,2388.04296875,2413.1660288481244,2386.278385072658,2409.5950136591955,300133,16818,69.44212264212219
2021-10-11,2401.234375,2418.669329310985,2388.9668070205953,2390.479277819434,658779,9590,53.49798889760478
2021-10-12,2450.68212890625,2459.7988008803845,2399.091554641748,2414.761924384427,956819,5615,64.70434412973667
2021-10-13,2457.8662109375,2476.057501924113,2442.615960545336,2458.5384429266196,754779,13620,59.94760041244407
2021-10-14,2460.05126953125,2473.789051219539,2436.6925892005925,2465.2607092119097,572466,5308,54.805450744559096
2021-10-18,2440.137451171875,2478.7043279832174,2433.4994419235627,2469.4617016754833,440831,17846,70.23231468820671
2021-10-19,2416.568603515625,2461.899441279132,2407.704044022305,2440.137340559247,447221,16713,49.21651939245265
2021-10-20,2366.1123046875,2416.526629361239,2354.3489622636275,2405.603525681929,424722,11035,72.46434740419174
2021-10-21,2316.4541015625,2382.0768292482053,2289.650567795894,2382.0768292482053,737326,11784,46.222841123526244
2021-10-22,2305.740966796875,2352.6683806584992,2291.7090214109426,2330.8221742666706,387942,13994,76.54046980917272
2021-10-25,2257.553955078125,2314.7322542009792,2251.0421034948686,2305.573526956849,326076,3638,54.94937376296427
2021-10-26,2269.064697265625,2275.36648775979,2256.0409969110174,2266.039755773862,282346,15110,71.44237216858978
2021-10-27,2260.3681640625,2293.3056867753457,2253.520300386955,2280.3658870991817,444512,15590,74.92682459760913
2021-10-28,2241.546875,2280.2399095963005,2235.0350248336613,2280.2399095963005,366561,6341,51.72652434037437
2021-10-29,2232.598876953125,2271.039806864159,2217.390470715163,2252.68050473185,614962,12632,76.30155907991437
2021-11-01,2252.427978515625,2262.594949456104,2219.9107798830014,2247.6386586627664,502481,6167,77.28421898076219
