Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,2350.18994140625,2389.513157685223,2344.2662169275895,2389.513157685223,574570,11659,50.68505133293999
2021-08-11,2337.20849609375,2365.1464382014587,2311.7071646265736,2361.0711976740286,551805,9392,47.708255887750475
2021-08-12,2338.342529296875,2353.7189403764187,2331.662671858835,2352.668641875581,410605,17668,69.81596982932865
2021-08-13,2329.31005859375,2364.768096422248,2312.3372751450447,2350.0220689693333,1083905,10131,46.09371966828401
2021-08-16,2308.43017578125,2334.0993073073014,2303.7668093603365,2331.6626968138507,396756,16677,61.39445635066318
2021-08-17,2338.048583984375,2344.266269095146,2279.5678810233444,2314.0176720745635,877329,12998,51.41426287915675
2021-08-18,2322.084228515625,2348.467647039596,2312.7574949826435,2344.686572115919,613650,11840,64.59827842856608
2021-08-20,2266.544189453125,2303.0945776797093,2252.848255825993,2252.848255825993,809463,8737,61.44342012728863
2021-08-23,2252.344482421875,2277.80355703954,2232.0946428320967,2269.4852739655535,758426,8511,56.55594026504587
2021-08-24,2248.35302734375,2264.443517967877,2228.313250334252,2252.6801750173945,567946,6050,45.51521049824198
2021-08-25,2246.756591796875,2275.366765155605,2243.437689425947,2254.3607942808303,407780,8268,71.1279242165453
2021-08-26,2224.57421875,2251.839926081426,2220.3309718918536,2247.638732189483,445529,16174,52.8156427907661
2021-08-27,2246.8408203125,2251.756094683492,2214.8696898696044,2224.9525564395726,517155,15396,53.9324465314138
2021-08-30,2290.700927734375,2293.0115843327317,2251.839884943833,2251.839884943833,518747,3836,48.59420541055364
2021-08-31,2303.80908203125,2307.2959913693085,2269.569347272219,2291.3314524632574,708031,12724,61.06940275679277
2021-09-01,2302.968505859375,2322.419951254716,2294.3560585003443,2318.218757421043,442282,6189,74.74140780890075
2021-09-02,2294.14599609375,2301.288025602543,2270.829370344455,2289.650636642472,422436,10008,57.524197676410274
2021-09-03,2352.206787109375,2364.390251364133,2295.532713379189,2295.532713379189,981491,4251,77.5124459168226
2021-09-06,2367.12060546875,2377.875702677756,2353.508778516041,2373.506502131215,580935,17548,52.391540105566875
2021-09-07,2350.778076171875,2373.6745832134916,2345.106464335878,2368.0029713774948,311022,11365,71.2102054429419
2021-09-08,2351.282470703125,2360.9031645195937,2335.86400573301,2351.8285439016886,341207,5607,57.079448019834544
2021-09-09,2349.895751953125,2357.962126285239,2321.579746131108,2338.3845217093285,403669,8443,77.62808940061451
2021-09-13,2344.09814453125,2363.507536895289,2327.4613759789186,2327.4613759789186,279930,5691,66.22649403448904
2021-09-14,2396.10888671875,2403.923148396186,2352.6685828414265,2352.6685828414265,880592,10543,68.47244749581951
2021-09-15,2415.64404296875,2424.08848234875,2403.082516297201,2403.082516297201,681873,7778,74.47117439830066
2021-09-16,2453.8330078125,2458.538426568627,2421.4838179892286,2427.4495947904184,1118060,6036,74.43180524709997
2021-09-17,2463.6640625,2482.443275035274,2433.8774354098045,2471.142105143081,1024040,6229,68.67816601955468
2021-09-20,2427.8701171875,2453.4974016914693,2414.4683487774655,2453.4974016914693,442234,13044,59.81372894909388
2021-09-21,2395.05859375,2432.4912724939004,2364.767944649001,2428.2900785863117,580932,9834,47.13324248137464
2021-09-22,2392.32763671875,2403.0827333357856,2373.7584841339076,2394.68034615629,561230,9658,64.2762786480895
2021-09-23,2397.2431640625,2421.5680344149237,2392.3697383719264,2394.6803948933143,448036,10395,75.62743182147878
2021-09-24,2380.7744140625,2405.0153837379294,2367.2466934460476,2394.6804062206425,603710,7464,50.81491203319169
2021-09-27,2447.5732421875,2460.2188754537065,2387.118109687152,2387.118109687152,1187306,8127,64.23673115282595
2021-09-28,2453.95947265625,2469.4618375160594,2429.130375045569,2460.1771577325467,788979,16673,68.36760955684625
2021-09-29,2425.05517578125,2453.9595141220348,2407.704326292309,2449.2961476677997,613787,12797,59.202444496099076
2021-09-30,2379.976318359375,2418.921467441641,2375.5230118467234,2400.8142809030974,920513,9688,68.63912230568667
2021-10-01,2392.9580078125,2395.5207771352116,2354.5591363476487,2375.5230530157423,329726,15241,45.00509801416089
2021-10-04,2399.34375,2411.485158639037,2394.6803840143743,2404.385182387399,386779,12288,58.6561216067344
2021-10-05,2390.101318359375,2402.7888011511077,2386.278190794022,2397.2012951885017,316991,15556,56.72116105663703
2021-10-06,2351.114013671875,2394.6804756072256,2336.7040009346297,2386.278087973516,468624,17991,75.23825354133925
2021-10-07,2387.664794921875,2402.537187603338,2361.071315715813,2369.4737047397125,552458,15028,45.68403144371714
2021-10-08,2388.04248046875,2413.1655354299824,2386.2778971522107,2409.594520971216,300133,15270,61.11982913076078
2021-10-11,2401.234375,2418.669329310985,2388.9668070205953,2390.479277819434,658779,5157,48.40557823889995
2021-10-12,2450.6826171875,2459.7992909780673,2399.0920326439373,2414.7624055088277,956819,14326,52.61257152029533
2021-10-13,2457.8662109375,2476.057501924113,2442.615960545336,2458.5384429266196,754779,14821,69.19966026751831
2021-10-14,2460.051025390625,2473.7888057155483,2436.6923473781317,2465.2604645542892,572466,7677,67.20570059650323
2021-10-18,2440.1376953125,2478.7045759825355,2433.4996854000415,2469.461948750058,440831,3603,68.92123464592201
2021-10-19,2416.568603515625,2461.899441279132,2407.704044022305,2440.137340559247,447221,5717,65.5166851944637
2021-10-20,2366.1123046875,2416.526629361239,2354.3489622636275,2405.603525681929,424722,15627,78.00524726048488
2021-10-21,2316.454345703125,2382.0770803050796,2289.6508091115847,2382.0770803050796,737326,6738,46.78528873364571
2021-10-22,2305.7412109375,2352.6686297679776,2291.7092640658116,2330.822421062989,387942,5157,66.26475303713539
2021-10-25,2257.5537109375,2314.732003876871,2251.04186005846,2305.5732776232016,326076,7880,68.7357646546366
2021-10-26,2269.06494140625,2275.3667325784577,2256.041239650354,2266.0399995890175,282346,8506,75.88843113107974
2021-10-27,2260.3681640625,2293.3056867753457,2253.520300386955,2280.3658870991817,444512,13152,51.73901953759716
2021-10-28,2241.547119140625,2280.2401579512216,2235.0352682650405,2280.2401579512216,366561,8915,54.324423811434485
