Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,2337.208251953125,2365.1461911424863,2311.706923149772,2361.0709510407487,551805,5176,66.26798198151097
2021-08-12,2338.342041015625,2353.7184488843413,2331.66218497244,2352.668150602822,410605,12955,65.45120454909949
2021-08-13,2329.3095703125,2364.7676007081127,2312.336790421712,2350.0215763463316,1083905,5109,67.9610630714105
2021-08-16,2308.429931640625,2334.0990604518975,2303.7665657129114,2331.662450216144,396756,12487,45.93747985081887
2021-08-17,2338.04833984375,2344.266024305266,2279.567642989314,2314.0174304432626,877329,9525,60.855876256480116
2021-08-18,2322.083740234375,2348.4671532105162,2312.7570086625924,2344.6860790819123,613650,17169,67.72060543317235
2021-08-20,2266.5439453125,2303.0943296020623,2252.8480131606243,2252.8480131606243,809463,7527,71.94876883867974
2021-08-23,2252.34375,2277.8028163388326,2232.0939169951052,2269.484535969802,758426,5944,65.39480253567805
2021-08-24,2248.35302734375,2264.443517967877,2228.313250334252,2252.6801750173945,567946,9096,52.21270329963116
2021-08-25,2246.75634765625,2275.3665179060963,2243.4374456459664,2254.3605493139057,407780,9352,67.50743813849037
2021-08-26,2224.574462890625,2251.840173214384,2220.3312155667945,2247.638978861372,445529,13054,69.43216046847618
2021-08-27,2246.8408203125,2251.756094683492,2214.8696898696044,2224.9525564395726,517155,6938,45.89053003213656
2021-08-30,2290.700927734375,2293.0115843327317,2251.839884943833,2251.839884943833,518747,5299,53.3899721924601
2021-08-31,2303.808837890625,2307.2957468591667,2269.5691067600674,2291.331209644919,708031,16576,56.68661850828735
2021-09-01,2302.968994140625,2322.4204436601112,2294.3565449555613,2318.21924893569,442282,5793,63.04391596230908
2021-09-02,2294.1455078125,2301.2875358011984,2270.828887025867,2289.6501493180053,422436,4669,75.25164606677325
2021-09-03,2352.206787109375,2364.390251364133,2295.532713379189,2295.532713379189,981491,4440,54.982616297827846
2021-09-06,2367.12060546875,2377.875702677756,2353.508778516041,2373.506502131215,580935,12979,61.48501706400285
2021-09-07,2350.77783203125,2373.6743366949445,2345.1062207842797,2368.002725447974,311022,12697,75.43330921663774
2021-09-08,2351.2822265625,2360.902919380024,2335.8637631933298,2351.8282997043634,341207,11702,78.03869473807023
2021-09-09,2349.89599609375,2357.9623712639136,2321.5799873298633,2338.384764654003,403669,4136,59.87970403039085
2021-09-13,2344.09814453125,2363.507536895289,2327.4613759789186,2327.4613759789186,279930,4000,66.50705479856539
2021-09-14,2396.10888671875,2403.923148396186,2352.6685828414265,2352.6685828414265,880592,12959,62.16730382403601
2021-09-15,2415.644287109375,2424.0887273428248,2403.082759168277,2403.082759168277,681873,12452,70.58484163524297
2021-09-16,2453.8330078125,2458.538426568627,2421.4838179892286,2427.4495947904184,1118060,7828,55.801726092786275
2021-09-17,2463.66455078125,2482.4437670384345,2433.8779177875504,2471.142594906428,1024040,4946,65.68195822026826
2021-09-20,2427.8701171875,2453.4974016914693,2414.4683487774655,2453.4974016914693,442234,8801,67.41974961676245
2021-09-21,2395.05859375,2432.4912724939004,2364.767944649001,2428.2900785863117,580932,9570,62.73662423874839
2021-09-22,2392.32763671875,2403.0827333357856,2373.7584841339076,2394.68034615629,561230,15567,60.73956039111665
2021-09-23,2397.242919921875,2421.5677877969993,2392.3694947276217,2394.680151013688,448036,15282,70.95450577154708
2021-09-24,2380.774169921875,2405.015137111472,2367.246450692646,2394.6801606540034,603710,7041,46.45633449464579
2021-09-27,2447.573486328125,2460.2191208557088,2387.118347797496,2387.118347797496,1187306,16310,78.52091008421156
2021-09-28,2453.959228515625,2469.4615918331283,2429.1301333751526,2460.176912973334,788979,6394,76.06942253219317
2021-09-29,2425.05517578125,2453.9595141220348,2407.704326292309,2449.2961476677997,613787,15283,76.86871784475258
2021-09-30,2379.976318359375,2418.921467441641,2375.5230118467234,2400.8142809030974,920513,9609,66.93074398309926
2021-10-01,2392.9580078125,2395.5207771352116,2354.5591363476487,2375.5230530157423,329726,7757,78.906979779017
2021-10-04,2399.34375,2411.485158639037,2394.6803840143743,2404.385182387399,386779,15831,68.705188739855
2021-10-05,2390.1015625,2402.7890465877153,2386.278434544128,2397.201540054365,316991,15010,71.73377370879113
2021-10-06,2351.1142578125,2394.68072427181,2336.7042435789135,2386.278335765593,468624,15720,49.857849872293485
2021-10-07,2387.664306640625,2402.53669628066,2361.0708328729716,2369.4732201785696,552458,7485,64.39649377958752
2021-10-08,2388.042724609375,2413.1657821390536,2386.2781411124342,2409.5947673152054,300133,7309,77.56954592552012
2021-10-11,2401.234375,2418.669329310985,2388.9668070205953,2390.479277819434,658779,14938,51.385645000797844
2021-10-12,2450.682373046875,2459.799045929226,2399.0917936428427,2414.7621649466273,956819,14394,64.63849617814458
2021-10-13,2457.86669921875,2476.057993819256,2442.616445796961,2458.5389313414157,754779,3838,66.06787158793641
2021-10-14,2460.051025390625,2473.7888057155483,2436.6923473781317,2465.2604645542892,572466,4924,61.90881037647688
2021-10-18,2440.137451171875,2478.7043279832174,2433.4994419235627,2469.4617016754833,440831,12664,64.04565834243705
2021-10-19,2416.56884765625,2461.899689999432,2407.704287267363,2440.13758708097,447221,7081,71.27109705303641
2021-10-20,2366.11279296875,2416.5271280462093,2354.349448117343,2405.6040221127596,424722,10367,56.062462297653354
2021-10-21,2316.454345703125,2382.0770803050796,2289.6508091115847,2382.0770803050796,737326,3243,70.43939143576449
2021-10-22,2305.741455078125,2352.668878877456,2291.709506720681,2330.8226678593082,387942,4019,73.4918565632463
2021-10-25,2257.5537109375,2314.732003876871,2251.04186005846,2305.5732776232016,326076,4457,60.89587217783735
2021-10-26,2269.064697265625,2275.36648775979,2256.0409969110174,2266.039755773862,282346,4477,54.07473167317294
2021-10-27,2260.3681640625,2293.3056867753457,2253.520300386955,2280.3658870991817,444512,17117,66.12801505971063
2021-10-28,2241.546875,2280.2399095963005,2235.0350248336613,2280.2399095963005,366561,8243,62.543057378349495
2021-10-29,2232.598388671875,2271.039310175673,2217.389985760072,2252.680012058641,614962,3451,51.11664924785692
2021-11-01,2252.427978515625,2262.594949456104,2219.9107798830014,2247.6386586627664,502481,5139,69.3505773822498
2021-11-02,2255.453125,2269.9472447699695,2248.9412740888542,2264.4436394242307,813089,14304,69.53025503955735
2021-11-03,2219.44873046875,2266.124036693788,2218.230425239748,2266.124036693788,504184,16640,64.60214134300244
2021-11-04,2249.73974609375,2256.041538099615,2226.633175405579,2226.633175405579,93301,8077,59.562956432038064
2021-11-08,2254.276611328125,2276.795052363855,2243.857732184759,2275.1145747512846,644351,15592,47.75534782121815
2021-11-09,2280.702392578125,2310.6568253687856,2254.865048076274,2264.401635891843,723569,17349,60.44089858359038
2021-11-10,2284.44091796875,2295.4899743325323,2270.1989136583215,2280.407731359112,390217,5569,55.866677191514206
2021-11-11,2269.400634765625,2289.650469597174,2256.545146696825,2289.650469597174,264937,8650,75.02832226376755
2021-11-12,2254.402587890625,2285.4493682444577,2251.839818711451,2285.4493682444577,352693,9062,57.38911250606827
2021-11-15,2262.97314453125,2339.897047577225,2256.8814132408565,2298.053114375928,2023708,15468,56.00654762299628
2021-11-16,2311.412841796875,2326.6212461902114,2269.4850075694335,2278.8956411385116,1246961,6887,53.59972259683047
2021-11-17,2310.110595703125,2330.5282341588327,2295.4064169012813,2311.4128017164358,570038,9900,52.65789375279488
2021-11-18,2255.91552734375,2321.580116332001,2241.0431344763256,2319.0593995933127,559569,10884,67.8477263542332
2021-11-22,2213.693359375,2267.1324272282236,2200.3334385593653,2256.0413154199273,636253,16186,62.79193448260849
2021-11-23,2211.6767578125,2224.0282284267823,2184.6211066725373,2205.5850258804326,626376,6660,50.579999942329636
2021-11-24,2202.307861328125,2233.2705368110046,2195.5438982263213,2223.6918969215303,564230,4113,52.20437055605765
2021-11-25,2180.167236328125,2218.2300891117534,2168.7401134963557,2218.2300891117534,625134,13053,55.26852348782982
2021-11-26,2125.2998046875,2175.966242160796,2104.92401507198,2167.815967341871,685448,10730,67.75892032613467
2021-11-29,2092.86669921875,2124.921725165633,2055.3499163134534,2121.602823162621,594113,6341,51.43026140850878
2021-11-30,2057.99658203125,2111.225577829341,2036.7805559583514,2080.4309131285813,1527406,8973,77.40974693412863
2021-12-01,2057.07275390625,2083.792390913804,2047.7041725903878,2083.792390913804,769987,6814,55.214907446367356
2021-12-02,2077.65869140625,2086.4811998749487,2024.0514084453407,2040.1000535239355,921229,13799,48.30637289473556
2021-12-03,2069.046142578125,2098.4545027179,2059.467501615746,2087.99356992404,499760,15153,58.74450228005061
2021-12-06,2033.3780517578125,2079.9272027889315,2026.361975185807,2079.381129581672,347297,11852,62.950936789157836
2021-12-07,2068.499755859375,2079.590866118056,2041.8642290256703,2045.9813167666532,347226,17600,57.174366363564694
2021-12-08,2092.74072265625,2100.597037631564,2067.113438797145,2067.113438797145,308181,17668,59.36509724718344
2021-12-09,2118.199951171875,2124.8798085709705,2084.968465771843,2108.9993773854662,402958,13094,61.960121195295436
2021-12-10,2123.157470703125,2138.2397159715215,2111.435975461688,2117.98987905757,327197,5711,76.25573560136428
2021-12-13,2096.39599609375,2144.289612036573,2092.1948017128007,2142.6091342841937,332491,15929,48.97753787109743
2021-12-14,2086.9853515625,2090.5143137980535,2066.9876253791044,2083.792402821211,365318,6501,52.830779924390804
2021-12-15,2106.604736328125,2120.7628429084557,2080.5573321561114,2087.237395077116,470021,13197,50.03458800074753
2021-12-16,2076.31396484375,2121.6027494001455,2066.399107007391,2111.519884848541,496003,14299,65.38613339121355
2021-12-17,2054.089599609375,2074.549495440358,2034.218035018674,2074.549495440358,492339,4167,56.327287932779996
2021-12-20,1980.148681640625,2045.9814735314112,1940.9516237608048,2045.9814735314112,687713,15645,51.52327723741573
2021-12-21,1972.3763427734375,2008.1705952709062,1960.3190398962313,2008.1705952709062,401977,4898,63.61626355027992
2021-12-22,1973.552734375,1988.0047992424657,1963.8899891546753,1978.7621733795463,367785,11739,49.08476282913882
2021-12-23,2010.4390869140625,2019.093586510238,1976.6615323617707,1987.1645160618864,472868,10166,48.47728869287843
2021-12-24,2010.2293701171875,2027.496319292615,1996.9117075957383,2027.496319292615,343453,5251,51.667499713006585
2021-12-27,2018.253173828125,2025.1430895141668,1992.2057764972874,2008.17031034522,223494,6483,47.05345420838315
2021-12-28,2031.529296875,2037.5789748658756,2013.1279451129194,2019.9339610629133,265463,3248,72.11709464870674
2021-12-29,2044.5113525390625,2052.535675254116,2024.9757976447718,2034.2184257668018,270407,10565,74.28036884014122
2021-12-30,2043.376708984375,2048.3762940839724,2026.9502041248898,2037.5791431676662,366389,16034,72.37521527480223
2021-12-31,2068.752197265625,2086.817332912852,2043.4609253049305,2043.4609253049305,253608,6530,48.108719878865045
2022-01-03,2080.935546875,2097.656217364208,2069.508216850809,2069.508216850809,234912,4525,76.78598141088113
2022-01-04,2087.9091796875,2097.7401371333367,2074.0452403665035,2093.874956843827,181575,17388,74.536346123076
2022-01-05,2105.638427734375,2111.478046353041,2082.06968842379,2087.95136000964,294097,6829,69.96311295107634
2022-01-06,2097.236328125,2108.159434000651,2070.3486828926284,2092.19489464393,406402,6660,48.41190750875162
2022-01-07,2099.841064453125,2113.6209000134227,2085.472897568402,2108.15934730021,308537,9031,70.43107610275851
2022-01-10,2166.2197265625,2171.1770534147204,2091.606480294028,2091.606480294028,783876,11694,76.11405873646568
2022-01-11,2157.943359375,2178.0249852106494,2151.6836211645395,2171.7231940317097,372092,7391,71.34635414457131
2022-01-12,2176.638916015625,2180.4199911447777,2152.692106864324,2163.6152127929877,410716,6224,50.29339673353028
2022-01-13,2179.243408203125,2184.620854405554,2159.413690700874,2183.780615615398,243121,15839,71.3281110241962
2022-01-14,2159.1611328125,2180.2512041511627,2146.809666171393,2176.218017762782,267065,8189,76.4279292118382
2022-01-17,2269.9052734375,2289.1887141889983,2177.43694614636,2183.780790547497,2357848,15119,64.92227682928349
2022-01-18,2262.63671875,2291.3307864413086,2231.0016106628445,2271.165058947876,1082632,3466,64.4989741633887
2022-01-19,2268.476806640625,2302.2543661680675,2247.680895851333,2264.443619278446,763040,9088,49.121986086515015
2022-01-20,2276.5849609375,2318.428893934685,2265.325843144747,2268.644745356039,1022978,4730,45.764378131925724
2022-01-21,2310.7412109375,2333.3435565644363,2232.7249426290414,2271.7540007023676,1170753,7576,52.79274333856975
2022-01-24,2273.85400390625,2326.9570504703506,2241.3788591347543,2302.254113930189,593277,8538,55.54404156458566
2022-01-25,2337.586181640625,2343.4257997414193,2229.0273795963426,2272.0896141738785,971148,4313,73.36338432249217
2022-01-27,2281.248291015625,2327.4614239827924,2259.402082703873,2296.372589077607,559824,5608,50.0174466105955
2022-01-28,2245.244140625,2314.858010771187,2237.5980902411566,2285.617658028895,466238,17995,51.9421574770045
2022-01-31,2289.0625,2297.254827928269,2251.965835581423,2251.965835581423,442531,5950,54.30895240426573
2022-02-01,2291.12109375,2327.2934142623626,2250.1594532181166,2308.976167828,414159,11309,62.93988428254809
2022-02-02,2270.661376953125,2305.1111696630555,2266.9644080827316,2271.16560231565,283071,10500,74.02612500039885
2022-02-03,2337.124267578125,2367.750931405494,2255.200982987484,2272.25787198595,1436881,14647,46.449357903021074
2022-02-04,2286.919921875,2335.8638312896114,2279.357772780897,2323.2602494661064,585251,17200,51.78762695387683
2022-02-07,2224.994384765625,2297.212868254233,2205.6268394906224,2286.919943003277,688838,15837,74.38612943855392
2022-02-08,2245.075927734375,2261.628590382162,2226.632727864816,2235.497287865297,625615,14139,60.175144179882444
2022-02-09,2292.885498046875,2299.397348084048,2246.0001367519462,2252.175768221487,359950,8850,58.89336162532973
2022-02-10,2297.296875,2311.4968279846707,2269.5269429640316,2306.7914088756825,448648,17805,46.98751449385917
2022-02-11,2284.273193359375,2308.1358922806985,2230.8339257390808,2243.4375072404314,1235994,17026,70.4374376074782
2022-02-14,2225.372314453125,2271.2912797781573,2210.45807674063,2252.6800736450173,576694,15035,67.55474292883007
2022-02-15,2334.729248046875,2342.459608415671,2209.827843797089,2226.6326182746334,1131545,4635,73.03246551418682
2022-02-16,2341.5771484375,2390.142984214424,2324.2681499150767,2324.2681499150767,1127829,9766,64.39906270973881
2022-02-17,2347.1650390625,2413.4179506164637,2336.3260405775377,2352.668644239703,1166885,17952,52.07094857917282
2022-02-18,2330.86474609375,2367.7932044762297,2309.774667789223,2335.864126488261,662754,7005,61.56239343674307
2022-02-21,2330.263671875,2360.021501038071,2305.9162046168926,2335.9317199829247,522214,6506,50.69054209913902
2022-02-22,2345.421630859375,2363.4567294489198,2272.4654049278615,2297.2850519753733,644900,8093,50.57772224619741
2022-02-23,2293.592041015625,2372.4312258792993,2288.7398246930106,2357.4449601434576,631227,5128,54.16767328862301
2022-02-24,2138.79052734375,2254.043546038431,2095.506381046436,2248.890661494874,1934361,9144,45.26894424084198
2022-02-25,2197.189453125,2226.0456847589408,2151.071187469939,2219.776301197067,715496,15397,76.18626702358348
2022-02-28,2177.47998046875,2187.3563417685723,2137.6310935275887,2170.223043882724,1008620,8678,72.67395642641398
2022-03-02,2083.74072265625,2145.7470596314697,2079.1889659266712,2145.3176525753097,855090,17189,73.45007821450046
2022-03-03,2076.09716796875,2119.5532462705787,2065.4479567588096,2096.365265051249,831912,11627,47.49538096252446
2022-03-04,1984.97705078125,2064.2456333275577,1976.2171889859255,2061.1538187308975,1266961,13243,55.45787135815118
2022-03-07,1888.274169921875,1966.5122038063855,1863.712217014967,1966.5122038063855,1284637,13577,51.319152422981226
2022-03-08,1933.748779296875,1940.2758506457612,1843.7452249369996,1873.0736440227533,1081826,6514,51.359504170014866
2022-03-09,1967.1134033203125,1984.3756480300513,1919.577966090582,1946.0724610014531,670764,16776,46.1949087063186
2022-03-10,1993.0928955078125,2070.128481162477,1985.6212544986865,2018.2132088520348,716132,16268,48.30807972306033
2022-03-11,2002.0675048828125,2013.9191820890926,1964.1939266642894,1990.7312000351883,467988,7073,49.007383360197025
