Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,2337.20849609375,2365.1464382014587,2311.7071646265736,2361.0711976740286,551805,11247,61.167672636571936
2021-08-12,2338.34228515625,2353.71869463038,2331.6624284156374,2352.6683962392017,410605,3956,61.66271387213389
2021-08-13,2329.310302734375,2364.7683442793164,2312.3375175067117,2350.0223152808344,1083905,14169,60.39842668196524
2021-08-16,2308.43017578125,2334.0993073073014,2303.7668093603365,2331.6626968138507,396756,11315,47.29566823033336
2021-08-17,2338.04833984375,2344.266024305266,2279.567642989314,2314.0174304432626,877329,7008,46.89301724472281
2021-08-18,2322.084228515625,2348.467647039596,2312.7574949826435,2344.686572115919,613650,10086,47.357831540499674
2021-08-20,2266.544189453125,2303.0945776797093,2252.848255825993,2252.848255825993,809463,6191,60.390988211086274
2021-08-23,2252.34423828125,2277.8033101393044,2232.0944008864326,2269.4850279669695,758426,16418,66.46719218019868
2021-08-24,2248.35302734375,2264.443517967877,2228.313250334252,2252.6801750173945,567946,5164,74.0394008958063
2021-08-25,2246.756103515625,2275.366270656587,2243.437201865985,2254.3603043469807,407780,10990,70.49575157720479
2021-08-26,2224.573974609375,2251.8396789484677,2220.3307282169126,2247.638485517594,445529,15797,60.77749521952873
2021-08-27,2246.8408203125,2251.756094683492,2214.8696898696044,2224.9525564395726,517155,11258,47.5394659018586
2021-08-30,2290.701171875,2293.0118287196237,2251.8401249426865,2251.8401249426865,518747,8904,45.093410851419414
2021-08-31,2303.808837890625,2307.2957468591667,2269.5691067600674,2291.331209644919,708031,7241,74.10894525311876
2021-09-01,2302.96875,2322.420197457414,2294.3563017279525,2318.219003178366,442282,3186,62.37508215833061
2021-09-02,2294.14599609375,2301.288025602543,2270.829370344455,2289.650636642472,422436,11816,71.62565033109207
2021-09-03,2352.206298828125,2364.389760553787,2295.5322368625884,2295.5322368625884,981491,6890,45.612355481605
2021-09-06,2367.12060546875,2377.875702677756,2353.508778516041,2373.506502131215,580935,11707,67.57563765224614
2021-09-07,2350.77783203125,2373.6743366949445,2345.1062207842797,2368.002725447974,311022,8689,69.3810524921832
2021-09-08,2351.282470703125,2360.9031645195937,2335.86400573301,2351.8285439016886,341207,9676,76.21999716280584
2021-09-09,2349.895751953125,2357.962126285239,2321.579746131108,2338.3845217093285,403669,13481,62.30386785515136
2021-09-13,2344.09814453125,2363.507536895289,2327.4613759789186,2327.4613759789186,279930,12151,78.02551745793065
2021-09-14,2396.10888671875,2403.923148396186,2352.6685828414265,2352.6685828414265,880592,6184,57.252035991889656
2021-09-15,2415.644775390625,2424.0892173309744,2403.0832449104287,2403.0832449104287,681873,10298,70.4244620584342
2021-09-16,2453.8330078125,2458.538426568627,2421.4838179892286,2427.4495947904184,1118060,6556,48.25207674063095
2021-09-17,2463.66455078125,2482.4437670384345,2433.8779177875504,2471.142594906428,1024040,14111,52.835259445612266
2021-09-20,2427.869873046875,2453.4971549738275,2414.468105984489,2453.4971549738275,442234,4559,70.7840068752902
2021-09-21,2395.058349609375,2432.49102453757,2364.767703596057,2428.2898310582304,580932,12607,55.81726799451509
2021-09-22,2392.32763671875,2403.0827333357856,2373.7584841339076,2394.68034615629,561230,12352,71.06975919803517
2021-09-23,2397.2431640625,2421.5680344149237,2392.3697383719264,2394.6803948933143,448036,14598,72.43727313916389
2021-09-24,2380.774169921875,2405.015137111472,2367.246450692646,2394.6801606540034,603710,7097,56.77121674336549
2021-09-27,2447.57373046875,2460.219366257711,2387.1185859078405,2387.1185859078405,1187306,6137,68.67624111493862
2021-09-28,2453.95947265625,2469.4618375160594,2429.130375045569,2460.1771577325467,788979,6583,66.34173532738436
2021-09-29,2425.054931640625,2453.9592670714874,2407.704083898468,2449.295901086733,613787,6942,68.75204796422057
2021-09-30,2379.9765625,2418.921715577303,2375.523255530523,2400.8145271813037,920513,5861,45.665303169475536
2021-10-01,2392.95849609375,2395.521265939393,2354.5596167936383,2375.5235377394033,329726,6146,60.787054628292715
2021-10-04,2399.343994140625,2411.4854040150876,2394.6806276804878,2404.385427041005,386779,11872,66.2217454373285
2021-10-05,2390.1015625,2402.7890465877153,2386.278434544128,2397.201540054365,316991,12760,48.29241218309938
2021-10-06,2351.114013671875,2394.6804756072256,2336.7040009346297,2386.278087973516,468624,6385,69.13653339865256
2021-10-07,2387.66455078125,2402.536941941999,2361.071074294392,2369.473462459141,552458,16244,47.66118976577001
2021-10-08,2388.042724609375,2413.1657821390536,2386.2781411124342,2409.5947673152054,300133,7285,59.057557525970154
2021-10-11,2401.234619140625,2418.669575224274,2388.9670499139406,2390.4795208665564,658779,4441,54.60890771425629
2021-10-12,2450.68212890625,2459.7988008803845,2399.091554641748,2414.761924384427,956819,16845,58.94867315777314
2021-10-13,2457.866455078125,2476.0577478716846,2442.6162031711483,2458.5386871340174,754779,3817,52.058907704030396
