Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,2329.310302734375,2364.7683442793164,2312.3375175067117,2350.0223152808344,1083905,6555,78.26424481374153
2021-08-16,2308.430419921875,2334.0995541627053,2303.7670530077617,2331.662943411558,396756,12624,48.64717600594928
2021-08-17,2338.04833984375,2344.266024305266,2279.567642989314,2314.0174304432626,877329,11162,78.37896505774071
2021-08-18,2322.083984375,2348.467400125056,2312.757251822618,2344.6863255989156,613650,14516,54.17825022622675
2021-08-20,2266.5439453125,2303.0943296020623,2252.8480131606243,2252.8480131606243,809463,10292,65.82790869700214
2021-08-23,2252.343994140625,2277.8030632390683,2232.094158940769,2269.4847819683855,758426,13603,64.83131379700784
2021-08-24,2248.353271484375,2264.443763855711,2228.3134922988297,2252.680419627889,567946,9791,66.90756002679578
2021-08-25,2246.7568359375,2275.367012405114,2243.4379332059284,2254.3610392477553,407780,7881,60.14168224181095
2021-08-26,2224.57421875,2251.839926081426,2220.3309718918536,2247.638732189483,445529,9511,54.25483167218385
2021-08-27,2246.840576171875,2251.7558500087757,2214.8694492029467,2224.9523146773154,517155,16215,58.51282822649979
2021-08-30,2290.701171875,2293.0118287196237,2251.8401249426865,2251.8401249426865,518747,14157,48.63439954308101
2021-08-31,2303.80859375,2307.295502349025,2269.568866247916,2291.3309668265806,708031,7019,75.46539220170017
2021-09-01,2302.968505859375,2322.419951254716,2294.3560585003443,2318.218757421043,442282,8770,67.35311039144864
2021-09-02,2294.14599609375,2301.288025602543,2270.829370344455,2289.650636642472,422436,6625,67.88979060262874
2021-09-03,2352.206787109375,2364.390251364133,2295.532713379189,2295.532713379189,981491,14374,69.3367566771035
2021-09-06,2367.12060546875,2377.875702677756,2353.508778516041,2373.506502131215,580935,13173,73.75675196306534
2021-09-07,2350.777587890625,2373.6740901763974,2345.105977232681,2368.0024795184536,311022,6250,53.74985675654266
2021-09-08,2351.28271484375,2360.903409659164,2335.86424827269,2351.828788099014,341207,7074,56.401974612967074
2021-09-09,2349.8955078125,2357.961881306564,2321.579504932353,2338.3842787646536,403669,8071,59.40988128398567
2021-09-13,2344.097900390625,2363.5072907331523,2327.461133571033,2327.461133571033,279930,17857,74.81514426487163
2021-09-14,2396.10888671875,2403.923148396186,2352.6685828414265,2352.6685828414265,880592,4136,65.04218322601645
2021-09-15,2415.64453125,2424.0889723368996,2403.083002039353,2403.083002039353,681873,16271,45.10574715232624
2021-09-16,2453.833251953125,2458.538671177411,2421.484058911317,2427.449836306063,1118060,15251,64.16378266783012
2021-09-17,2463.663818359375,2482.443029033694,2433.877194220932,2471.141860261408,1024040,17656,52.06143144255181
2021-09-20,2427.870361328125,2453.4976484091108,2414.4685915704417,2453.4976484091108,442234,12242,74.79035813363346
2021-09-21,2395.05908203125,2432.491768406561,2364.768426754888,2428.2905736424736,580932,4377,65.78607379780394
2021-09-22,2392.327880859375,2403.0829785739847,2373.758726379523,2394.6805905370124,561230,4244,51.10812733226551
