Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,2350.189453125,2389.512661234085,2344.265729877067,2389.512661234085,574570,9074,49.19639639432479
2021-08-11,2337.2080078125,2365.1459440835138,2311.7066816729707,2361.0707044074684,551805,15988,71.36522438592279
2021-08-12,2338.34228515625,2353.71869463038,2331.6624284156374,2352.6683962392017,410605,3418,55.551014605599356
2021-08-13,2329.310302734375,2364.7683442793164,2312.3375175067117,2350.0223152808344,1083905,15945,73.67191739347837
2021-08-16,2308.429931640625,2334.0990604518975,2303.7665657129114,2331.662450216144,396756,16902,67.80965615614697
2021-08-17,2338.048095703125,2344.2657795153864,2279.567404955284,2314.0171888119617,877329,7573,52.26362309638831
2021-08-18,2322.084228515625,2348.467647039596,2312.7574949826435,2344.686572115919,613650,14904,56.5019187804091
2021-08-20,2266.544677734375,2303.0950738350034,2252.8487411567303,2252.8487411567303,809463,16577,72.74944687428336
2021-08-23,2252.34423828125,2277.8033101393044,2232.0944008864326,2269.4850279669695,758426,8513,66.1807445673504
2021-08-24,2248.353271484375,2264.443763855711,2228.3134922988297,2252.680419627889,567946,10298,61.800290165500684
2021-08-25,2246.75634765625,2275.3665179060963,2243.4374456459664,2254.3605493139057,407780,16342,63.072922465005405
2021-08-26,2224.57421875,2251.839926081426,2220.3309718918536,2247.638732189483,445529,11039,54.71663491697317
2021-08-27,2246.84033203125,2251.7556053340595,2214.869208536289,2224.9520729150586,517155,10852,76.24069129581554
2021-08-30,2290.701171875,2293.0118287196237,2251.8401249426865,2251.8401249426865,518747,9694,76.78718767942718
2021-08-31,2303.80908203125,2307.2959913693085,2269.569347272219,2291.3314524632574,708031,12454,75.35265681158874
2021-09-01,2302.96875,2322.420197457414,2294.3563017279525,2318.219003178366,442282,6835,60.23251831456972
2021-09-02,2294.145751953125,2301.2877807018704,2270.829128685161,2289.6503929802384,422436,15926,72.46270533949865
2021-09-03,2352.20654296875,2364.3900059589596,2295.5324751208886,2295.5324751208886,981491,3979,56.23822260979822
2021-09-06,2367.120361328125,2377.8754574278696,2353.5085357793155,2373.5062573319597,580935,5456,48.93875752853293
2021-09-07,2350.77783203125,2373.6743366949445,2345.1062207842797,2368.002725447974,311022,7727,69.5765533353345
2021-09-08,2351.281982421875,2360.9026742404535,2335.8635206536496,2351.828055507038,341207,4707,47.78694163093615
2021-09-09,2349.8955078125,2357.961881306564,2321.579504932353,2338.3842787646536,403669,11169,46.71883178966566
2021-09-13,2344.09814453125,2363.507536895289,2327.4613759789186,2327.4613759789186,279930,15418,56.808536078845606
2021-09-14,2396.10888671875,2403.923148396186,2352.6685828414265,2352.6685828414265,880592,3689,59.21176915022678
2021-09-15,2415.644287109375,2424.0887273428248,2403.082759168277,2403.082759168277,681873,5461,63.3246725524097
2021-09-16,2453.833251953125,2458.538671177411,2421.484058911317,2427.449836306063,1118060,10382,54.8319069929716
2021-09-17,2463.664306640625,2482.4435210368547,2433.8776765986777,2471.1423500247547,1024040,13389,61.382725451058946
2021-09-20,2427.869873046875,2453.4971549738275,2414.468105984489,2453.4971549738275,442234,5204,66.32549845947375
2021-09-21,2395.05859375,2432.4912724939004,2364.767944649001,2428.2900785863117,580932,17508,52.57760305072388
2021-09-22,2392.327880859375,2403.0829785739847,2373.758726379523,2394.6805905370124,561230,16784,71.26438352156535
2021-09-23,2397.243408203125,2421.5682810328485,2392.369982016231,2394.6806387729416,448036,13756,49.53456908275882
2021-09-24,2380.775146484375,2405.0161236173008,2367.247421706252,2394.6811429205595,603710,14018,45.83824105675994
2021-09-27,2447.573486328125,2460.2191208557088,2387.118347797496,2387.118347797496,1187306,3399,59.20722725366057
2021-09-28,2453.95947265625,2469.4618375160594,2429.130375045569,2460.1771577325467,788979,16529,73.75769203541662
2021-09-29,2425.054931640625,2453.9592670714874,2407.704083898468,2449.295901086733,613787,15464,78.04543584383879
