Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,5.738836765289307,5.968389987945557,5.64701509475708,5.92248010635376,45478919,10069,47.02367005215269
2021-08-12,6.01430082321167,6.01430082321167,5.738836765289307,5.784748077392578,30394388,17030,75.61782097436378
2021-08-13,5.968389987945557,6.106122016906738,5.784748077392578,6.106122016906738,32698832,4400,69.2851493371556
2021-08-16,6.106122016906738,6.24385404586792,6.060212135314941,6.197944164276123,45779820,16070,67.66403328560665
2021-08-17,5.830657958984375,6.01430082321167,5.830657958984375,5.968389987945557,31193389,4709,78.51211499989563
2021-08-18,5.555193901062012,5.876568794250488,5.555193901062012,5.830657958984375,64352564,4938,55.177293115131704
2021-08-20,5.32564115524292,5.555193901062012,5.279729843139648,5.279729843139648,39830596,5601,68.88589486649606
2021-08-23,5.41746187210083,5.555193901062012,5.233819007873535,5.371551036834717,41314631,6613,51.404852633280974
2021-08-24,5.509283065795898,5.64701509475708,5.279729843139648,5.41746187210083,45216387,16384,51.330042861145294
2021-08-25,5.601105213165283,5.738836765289307,5.463373184204102,5.601105213165283,31701691,4909,78.87633475299351
2021-08-26,5.509283065795898,5.64701509475708,5.463373184204102,5.601105213165283,17221844,12686,71.68645654582228
2021-08-27,5.509283065795898,5.601105213165283,5.371551036834717,5.509283065795898,18838699,7988,65.31018026907107
2021-08-30,5.692925930023193,5.784748077392578,5.509283065795898,5.509283065795898,50848447,13103,54.316770579186425
2021-08-31,5.555193901062012,5.738836765289307,5.463373184204102,5.692925930023193,27335343,15980,71.1214130595051
2021-09-01,5.555193901062012,5.692925930023193,5.463373184204102,5.601105213165283,19130415,17757,76.97420198352762
2021-09-02,5.738836765289307,5.830657958984375,5.509283065795898,5.509283065795898,73599747,8236,75.42913255873245
2021-09-03,5.64701509475708,5.784748077392578,5.555193901062012,5.784748077392578,25627233,8573,60.92728156974666
2021-09-06,5.601105213165283,5.738836765289307,5.555193901062012,5.601105213165283,14543562,10719,46.439497531695075
2021-09-07,5.555193901062012,5.64701509475708,5.463373184204102,5.64701509475708,23805696,17061,45.73615363242456
2021-09-08,5.601105213165283,5.692925930023193,5.555193901062012,5.601105213165283,20166485,17973,71.61817822987257
2021-09-09,5.738836765289307,5.876568794250488,5.555193901062012,5.555193901062012,40506821,11442,62.45172969114666
2021-09-13,5.738836765289307,5.92248010635376,5.601105213165283,5.738836765289307,25326780,6831,65.60899400938013
2021-09-14,5.968389987945557,6.01430082321167,5.738836765289307,5.784748077392578,45673980,15534,47.531003838370324
2021-09-15,6.01430082321167,6.197944164276123,5.968389987945557,6.01430082321167,34450387,11936,58.259921926168005
2021-09-16,5.968389987945557,6.106122016906738,5.876568794250488,6.060212135314941,22599319,14560,61.146653113119996
2021-09-17,5.92248010635376,6.106122016906738,5.784748077392578,6.01430082321167,53231090,16653,75.37247199054647
2021-09-20,5.968389987945557,6.197944164276123,5.784748077392578,5.876568794250488,61052864,10057,75.23388129466889
2021-09-21,5.876568794250488,6.060212135314941,5.738836765289307,5.968389987945557,24699143,15211,53.66185236804744
2021-09-22,5.876568794250488,6.01430082321167,5.876568794250488,5.92248010635376,14851461,14199,55.59864621927827
2021-09-23,5.830657958984375,6.01430082321167,5.830657958984375,5.968389987945557,16661984,13382,57.0758882206879
2021-09-24,5.784748077392578,5.92248010635376,5.784748077392578,5.876568794250488,17168845,12683,54.86953584305239
2021-09-27,5.784748077392578,5.876568794250488,5.738836765289307,5.830657958984375,14656009,10189,75.26409884161919
2021-09-28,5.692925930023193,5.830657958984375,5.601105213165283,5.784748077392578,26870695,7440,71.47573025307017
2021-09-29,5.92248010635376,5.968389987945557,5.601105213165283,5.692925930023193,51139379,7712,70.71590507622507
2021-09-30,5.92248010635376,6.152032852172852,5.876568794250488,6.01430082321167,30088487,12226,68.48885845627733
2021-10-01,5.968389987945557,6.106122016906738,5.784748077392578,5.876568794250488,25044585,11985,52.404950547740526
2021-10-04,6.24385404586792,6.24385404586792,5.968389987945557,6.01430082321167,46183835,14650,63.546986268629254
2021-10-05,6.5193190574646,6.5193190574646,6.381587028503418,6.5193190574646,34489298,17514,68.44126073973834
2021-10-06,6.289764881134033,6.840693950653076,6.24385404586792,6.840693950653076,170326307,14962,67.29745987687969
2021-10-07,6.5193190574646,6.5652289390563965,6.289764881134033,6.335676193237305,61190375,4927,69.69139470999839
2021-10-08,6.702960968017578,6.748871803283691,6.5652289390563965,6.61113977432251,45120400,5812,75.66516738600171
2021-10-11,7.024335861206055,7.024335861206055,6.840693950653076,6.840693950653076,94647301,17319,64.45403212946188
2021-10-12,6.748871803283691,7.299800872802734,6.702960968017578,7.253890037536621,117932308,11716,52.22547398679671
2021-10-13,6.5193190574646,6.886603832244873,6.427496910095215,6.794783115386963,52144878,16685,71.16921646791197
2021-10-14,6.473408222198486,6.657051086425781,6.427496910095215,6.5652289390563965,47691101,17268,74.25069151658971
2021-10-18,6.794783115386963,6.794783115386963,6.5193190574646,6.5652289390563965,72025554,16489,47.43422546108257
2021-10-19,6.5652289390563965,6.978425979614258,6.5193190574646,6.978425979614258,43689582,6494,51.19940427942704
2021-10-20,6.427496910095215,6.61113977432251,6.289764881134033,6.5652289390563965,28752262,7841,70.86042147114331
