Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,5.968389987945557,6.106122016906738,5.784748077392578,6.106122016906738,32698832,8079,62.65647307909334
2021-08-16,6.106122016906738,6.24385404586792,6.060212135314941,6.197944164276123,45779820,9672,66.91156212744306
2021-08-17,5.830657958984375,6.01430082321167,5.830657958984375,5.968389987945557,31193389,10364,58.43311113883604
2021-08-18,5.555193901062012,5.876568794250488,5.555193901062012,5.830657958984375,64352564,6782,56.017218540582334
2021-08-20,5.32564115524292,5.555193901062012,5.279729843139648,5.279729843139648,39830596,4050,76.4630122977614
2021-08-23,5.41746187210083,5.555193901062012,5.233819007873535,5.371551036834717,41314631,10326,68.83457320503447
2021-08-24,5.509283065795898,5.64701509475708,5.279729843139648,5.41746187210083,45216387,13986,52.13231479129938
2021-08-25,5.601105213165283,5.738836765289307,5.463373184204102,5.601105213165283,31701691,14966,71.946246278014
2021-08-26,5.509283065795898,5.64701509475708,5.463373184204102,5.601105213165283,17221844,9866,50.34856364054561
2021-08-27,5.509283065795898,5.601105213165283,5.371551036834717,5.509283065795898,18838699,5431,45.84134272460346
2021-08-30,5.692925930023193,5.784748077392578,5.509283065795898,5.509283065795898,50848447,5507,74.62074355251087
2021-08-31,5.555193901062012,5.738836765289307,5.463373184204102,5.692925930023193,27335343,14043,53.54902131896833
2021-09-01,5.555193901062012,5.692925930023193,5.463373184204102,5.601105213165283,19130415,7921,69.08191744320649
2021-09-02,5.738836765289307,5.830657958984375,5.509283065795898,5.509283065795898,73599747,14428,68.73089846994114
2021-09-03,5.64701509475708,5.784748077392578,5.555193901062012,5.784748077392578,25627233,6707,72.30185061206406
2021-09-06,5.601105213165283,5.738836765289307,5.555193901062012,5.601105213165283,14543562,5068,60.4607485642701
2021-09-07,5.555193901062012,5.64701509475708,5.463373184204102,5.64701509475708,23805696,12768,46.03940684448544
2021-09-08,5.601105213165283,5.692925930023193,5.555193901062012,5.601105213165283,20166485,6311,51.83009933849421
2021-09-09,5.738836765289307,5.876568794250488,5.555193901062012,5.555193901062012,40506821,3608,72.13555528946631
2021-09-13,5.738836765289307,5.92248010635376,5.601105213165283,5.738836765289307,25326780,3730,73.59164378399623
2021-09-14,5.968389987945557,6.01430082321167,5.738836765289307,5.784748077392578,45673980,13717,62.466989926965674
2021-09-15,6.01430082321167,6.197944164276123,5.968389987945557,6.01430082321167,34450387,7621,67.16863146298243
2021-09-16,5.968389987945557,6.106122016906738,5.876568794250488,6.060212135314941,22599319,5955,54.209259602780605
2021-09-17,5.92248010635376,6.106122016906738,5.784748077392578,6.01430082321167,53231090,11650,55.841225712455184
2021-09-20,5.968389987945557,6.197944164276123,5.784748077392578,5.876568794250488,61052864,3224,67.53477914130374
2021-09-21,5.876568794250488,6.060212135314941,5.738836765289307,5.968389987945557,24699143,3007,51.93741881578306
2021-09-22,5.876568794250488,6.01430082321167,5.876568794250488,5.92248010635376,14851461,4830,73.50126893287437
2021-09-23,5.830657958984375,6.01430082321167,5.830657958984375,5.968389987945557,16661984,15097,53.95727301035963
2021-09-24,5.784748077392578,5.92248010635376,5.784748077392578,5.876568794250488,17168845,3515,75.38171440814796
2021-09-27,5.784748077392578,5.876568794250488,5.738836765289307,5.830657958984375,14656009,15785,56.158126990841446
2021-09-28,5.692925930023193,5.830657958984375,5.601105213165283,5.784748077392578,26870695,10327,49.3481551398652
2021-09-29,5.92248010635376,5.968389987945557,5.601105213165283,5.692925930023193,51139379,5344,63.58474780778676
2021-09-30,5.92248010635376,6.152032852172852,5.876568794250488,6.01430082321167,30088487,17417,50.15521564099388
