Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,5.92248010635376,6.197944164276123,5.830657958984375,6.152032852172852,28290697,10132,63.37335878386966
2021-08-11,5.738836765289307,5.968389987945557,5.64701509475708,5.92248010635376,45478919,7716,75.53645468627718
2021-08-12,6.01430082321167,6.01430082321167,5.738836765289307,5.784748077392578,30394388,11815,70.19979083544612
2021-08-13,5.968389987945557,6.106122016906738,5.784748077392578,6.106122016906738,32698832,11644,75.80081875935653
2021-08-16,6.106122016906738,6.24385404586792,6.060212135314941,6.197944164276123,45779820,7018,45.78799042437127
2021-08-17,5.830657958984375,6.01430082321167,5.830657958984375,5.968389987945557,31193389,5381,52.11820241261574
2021-08-18,5.555193901062012,5.876568794250488,5.555193901062012,5.830657958984375,64352564,3268,54.71302382626064
2021-08-20,5.32564115524292,5.555193901062012,5.279729843139648,5.279729843139648,39830596,16347,72.4406494788007
2021-08-23,5.41746187210083,5.555193901062012,5.233819007873535,5.371551036834717,41314631,16147,50.66556972242527
2021-08-24,5.509283065795898,5.64701509475708,5.279729843139648,5.41746187210083,45216387,9239,68.84426442862612
2021-08-25,5.601105213165283,5.738836765289307,5.463373184204102,5.601105213165283,31701691,3366,49.505965149715614
2021-08-26,5.509283065795898,5.64701509475708,5.463373184204102,5.601105213165283,17221844,15656,47.57039748456044
2021-08-27,5.509283065795898,5.601105213165283,5.371551036834717,5.509283065795898,18838699,8256,46.639455508634995
2021-08-30,5.692925930023193,5.784748077392578,5.509283065795898,5.509283065795898,50848447,14887,71.81267634927485
2021-08-31,5.555193901062012,5.738836765289307,5.463373184204102,5.692925930023193,27335343,4988,46.54320439581844
2021-09-01,5.555193901062012,5.692925930023193,5.463373184204102,5.601105213165283,19130415,3434,76.49840701631615
2021-09-02,5.738836765289307,5.830657958984375,5.509283065795898,5.509283065795898,73599747,12540,75.3077420699814
2021-09-03,5.64701509475708,5.784748077392578,5.555193901062012,5.784748077392578,25627233,8212,55.64451331067326
2021-09-06,5.601105213165283,5.738836765289307,5.555193901062012,5.601105213165283,14543562,11633,46.30573079188701
2021-09-07,5.555193901062012,5.64701509475708,5.463373184204102,5.64701509475708,23805696,7591,73.88923374459083
2021-09-08,5.601105213165283,5.692925930023193,5.555193901062012,5.601105213165283,20166485,5814,67.49651508021354
2021-09-09,5.738836765289307,5.876568794250488,5.555193901062012,5.555193901062012,40506821,13997,46.5649173329546
2021-09-13,5.738836765289307,5.92248010635376,5.601105213165283,5.738836765289307,25326780,11427,66.99419982602902
2021-09-14,5.968389987945557,6.01430082321167,5.738836765289307,5.784748077392578,45673980,4800,48.03482548768554
2021-09-15,6.01430082321167,6.197944164276123,5.968389987945557,6.01430082321167,34450387,7582,63.72454742980061
2021-09-16,5.968389987945557,6.106122016906738,5.876568794250488,6.060212135314941,22599319,10994,49.40891590445606
2021-09-17,5.92248010635376,6.106122016906738,5.784748077392578,6.01430082321167,53231090,5496,72.52243126717927
2021-09-20,5.968389987945557,6.197944164276123,5.784748077392578,5.876568794250488,61052864,13140,73.34135989514024
2021-09-21,5.876568794250488,6.060212135314941,5.738836765289307,5.968389987945557,24699143,8913,47.7355012176872
2021-09-22,5.876568794250488,6.01430082321167,5.876568794250488,5.92248010635376,14851461,15007,51.282578765248346
2021-09-23,5.830657958984375,6.01430082321167,5.830657958984375,5.968389987945557,16661984,10394,53.584078860285
2021-09-24,5.784748077392578,5.92248010635376,5.784748077392578,5.876568794250488,17168845,10027,65.32516180498659
