Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,5.92248010635376,6.197944164276123,5.830657958984375,6.152032852172852,28290697,11303,48.891082838451176
2021-08-11,5.738836765289307,5.968389987945557,5.64701509475708,5.92248010635376,45478919,14543,74.77531592170862
2021-08-12,6.01430082321167,6.01430082321167,5.738836765289307,5.784748077392578,30394388,9226,46.624561979396375
2021-08-13,5.968389987945557,6.106122016906738,5.784748077392578,6.106122016906738,32698832,14889,68.22091001819855
2021-08-16,6.106122016906738,6.24385404586792,6.060212135314941,6.197944164276123,45779820,3677,72.25648928681161
2021-08-17,5.830657958984375,6.01430082321167,5.830657958984375,5.968389987945557,31193389,4274,70.16331844171545
2021-08-18,5.555193901062012,5.876568794250488,5.555193901062012,5.830657958984375,64352564,10532,76.70464456983252
2021-08-20,5.32564115524292,5.555193901062012,5.279729843139648,5.279729843139648,39830596,10287,68.8720955504368
2021-08-23,5.41746187210083,5.555193901062012,5.233819007873535,5.371551036834717,41314631,5018,73.14210958053022
2021-08-24,5.509283065795898,5.64701509475708,5.279729843139648,5.41746187210083,45216387,4815,63.04572464008866
2021-08-25,5.601105213165283,5.738836765289307,5.463373184204102,5.601105213165283,31701691,9661,72.04799420050105
2021-08-26,5.509283065795898,5.64701509475708,5.463373184204102,5.601105213165283,17221844,13173,55.7775355714963
2021-08-27,5.509283065795898,5.601105213165283,5.371551036834717,5.509283065795898,18838699,9947,56.46083348518559
2021-08-30,5.692925930023193,5.784748077392578,5.509283065795898,5.509283065795898,50848447,11868,69.90997399437578
2021-08-31,5.555193901062012,5.738836765289307,5.463373184204102,5.692925930023193,27335343,15929,77.44743611364387
2021-09-01,5.555193901062012,5.692925930023193,5.463373184204102,5.601105213165283,19130415,10659,76.84170239588039
2021-09-02,5.738836765289307,5.830657958984375,5.509283065795898,5.509283065795898,73599747,7819,54.650494357349956
2021-09-03,5.64701509475708,5.784748077392578,5.555193901062012,5.784748077392578,25627233,15644,70.7549730104114
2021-09-06,5.601105213165283,5.738836765289307,5.555193901062012,5.601105213165283,14543562,12526,57.98309973411247
2021-09-07,5.555193901062012,5.64701509475708,5.463373184204102,5.64701509475708,23805696,12765,47.028750444495785
2021-09-08,5.601105213165283,5.692925930023193,5.555193901062012,5.601105213165283,20166485,10282,69.82962476253063
2021-09-09,5.738836765289307,5.876568794250488,5.555193901062012,5.555193901062012,40506821,17307,72.89014010115591
2021-09-13,5.738836765289307,5.92248010635376,5.601105213165283,5.738836765289307,25326780,13415,52.90606958382688
2021-09-14,5.968389987945557,6.01430082321167,5.738836765289307,5.784748077392578,45673980,10953,62.949843855946426
2021-09-15,6.01430082321167,6.197944164276123,5.968389987945557,6.01430082321167,34450387,4052,48.84168936857787
2021-09-16,5.968389987945557,6.106122016906738,5.876568794250488,6.060212135314941,22599319,15256,77.6013837881952
2021-09-17,5.92248010635376,6.106122016906738,5.784748077392578,6.01430082321167,53231090,15134,76.85423313708523
2021-09-20,5.968389987945557,6.197944164276123,5.784748077392578,5.876568794250488,61052864,4866,74.3633061912222
2021-09-21,5.876568794250488,6.060212135314941,5.738836765289307,5.968389987945557,24699143,14924,65.29701708029106
2021-09-22,5.876568794250488,6.01430082321167,5.876568794250488,5.92248010635376,14851461,13791,56.060092923618214
2021-09-23,5.830657958984375,6.01430082321167,5.830657958984375,5.968389987945557,16661984,9109,71.82392929803353
2021-09-24,5.784748077392578,5.92248010635376,5.784748077392578,5.876568794250488,17168845,14087,71.59950436091893
2021-09-27,5.784748077392578,5.876568794250488,5.738836765289307,5.830657958984375,14656009,13666,58.581462206245575
2021-09-28,5.692925930023193,5.830657958984375,5.601105213165283,5.784748077392578,26870695,10977,65.84501651934222
2021-09-29,5.92248010635376,5.968389987945557,5.601105213165283,5.692925930023193,51139379,13195,62.22771609647563
2021-09-30,5.92248010635376,6.152032852172852,5.876568794250488,6.01430082321167,30088487,6563,71.74523890610419
2021-10-01,5.968389987945557,6.106122016906738,5.784748077392578,5.876568794250488,25044585,10868,55.7206567582005
2021-10-04,6.24385404586792,6.24385404586792,5.968389987945557,6.01430082321167,46183835,7651,73.07182795460052
2021-10-05,6.5193190574646,6.5193190574646,6.381587028503418,6.5193190574646,34489298,6263,71.46743365324281
2021-10-06,6.289764881134033,6.840693950653076,6.24385404586792,6.840693950653076,170326307,9576,59.813498200724204
2021-10-07,6.5193190574646,6.5652289390563965,6.289764881134033,6.335676193237305,61190375,13710,62.36027135144533
2021-10-08,6.702960968017578,6.748871803283691,6.5652289390563965,6.61113977432251,45120400,5873,50.02360797921026
2021-10-11,7.024335861206055,7.024335861206055,6.840693950653076,6.840693950653076,94647301,3964,45.84832445579836
2021-10-12,6.748871803283691,7.299800872802734,6.702960968017578,7.253890037536621,117932308,16515,54.721327671561326
2021-10-13,6.5193190574646,6.886603832244873,6.427496910095215,6.794783115386963,52144878,3173,56.23775393798512
2021-10-14,6.473408222198486,6.657051086425781,6.427496910095215,6.5652289390563965,47691101,13334,64.36295486116171
2021-10-18,6.794783115386963,6.794783115386963,6.5193190574646,6.5652289390563965,72025554,12679,76.8683518403226
2021-10-19,6.5652289390563965,6.978425979614258,6.5193190574646,6.978425979614258,43689582,7339,55.90487580220042
2021-10-20,6.427496910095215,6.61113977432251,6.289764881134033,6.5652289390563965,28752262,5237,47.502129831913315
2021-10-21,6.5193190574646,6.657051086425781,6.427496910095215,6.5193190574646,22421373,3247,53.81249472969062
2021-10-22,6.473408222198486,6.657051086425781,6.427496910095215,6.61113977432251,18048809,3978,57.15645592757844
2021-10-25,6.335676193237305,6.5652289390563965,6.152032852172852,6.5193190574646,22141652,5998,47.9191013907314
2021-10-26,6.473408222198486,6.5652289390563965,6.335676193237305,6.381587028503418,18074253,13399,67.13604638505083
2021-10-27,6.381587028503418,6.5193190574646,6.381587028503418,6.5193190574646,11519622,7238,75.92385293094358
2021-10-28,6.197944164276123,6.427496910095215,6.152032852172852,6.427496910095215,24709500,13860,65.0126669729559
2021-10-29,6.197944164276123,6.289764881134033,6.01430082321167,6.24385404586792,18822393,5709,71.49367444941039
2021-11-01,6.473408222198486,6.473408222198486,6.289764881134033,6.335676193237305,16995985,17303,45.09777493657738
2021-11-02,6.427496910095215,6.5652289390563965,6.335676193237305,6.427496910095215,20200347,5286,70.3924133081656
2021-11-03,6.381587028503418,6.5652289390563965,6.381587028503418,6.473408222198486,12999378,14530,52.501815026401
2021-11-04,6.5193190574646,6.5652289390563965,6.427496910095215,6.473408222198486,8519925,17404,48.57860668838573
2021-11-08,6.61113977432251,6.794783115386963,6.5193190574646,6.5652289390563965,29186638,10380,58.547180792793974
2021-11-09,6.5193190574646,6.657051086425781,6.473408222198486,6.657051086425781,17805129,16304,50.9303711679989
2021-11-10,6.427496910095215,6.5193190574646,6.381587028503418,6.5193190574646,19669185,15043,61.094470980638164
2021-11-11,6.5193190574646,6.5193190574646,6.427496910095215,6.473408222198486,15289038,6338,66.43606433047401
2021-11-12,6.5193190574646,6.702960968017578,6.473408222198486,6.5193190574646,31403531,12831,60.89388291540112
2021-11-15,6.381587028503418,6.61113977432251,6.335676193237305,6.61113977432251,23019382,12091,74.45913190001176
2021-11-16,6.427496910095215,6.657051086425781,6.335676193237305,6.427496910095215,65609846,12001,59.55738976734603
2021-11-17,6.381587028503418,6.473408222198486,6.381587028503418,6.381587028503418,22433923,3634,67.18145539258555
2021-11-18,6.335676193237305,6.5652289390563965,6.24385404586792,6.427496910095215,28035931,15106,51.506426601909915
2021-11-22,6.289764881134033,6.473408222198486,6.24385404586792,6.427496910095215,26141156,4038,56.76212116549468
2021-11-23,6.335676193237305,6.381587028503418,6.197944164276123,6.289764881134033,20164854,15230,50.65144075249716
2021-11-24,6.381587028503418,6.5193190574646,6.289764881134033,6.381587028503418,30740486,5696,77.90139298198326
2021-11-25,6.473408222198486,6.5193190574646,6.381587028503418,6.427496910095215,22382639,17598,78.45862610847064
2021-11-26,6.289764881134033,6.473408222198486,6.24385404586792,6.473408222198486,29987394,4487,77.63702831023842
2021-11-29,6.060212135314941,6.335676193237305,6.01430082321167,6.289764881134033,26310252,17529,69.1757839267889
2021-11-30,6.289764881134033,6.335676193237305,6.060212135314941,6.106122016906738,119850221,13537,69.84912603593554
2021-12-01,6.5652289390563965,6.5652289390563965,6.335676193237305,6.427496910095215,46093547,6499,67.64064961110371
2021-12-02,6.473408222198486,6.794783115386963,6.427496910095215,6.794783115386963,60070531,14346,67.2569046721555
2021-12-03,6.427496910095215,6.5193190574646,6.381587028503418,6.473408222198486,18691564,15843,61.86505681203974
2021-12-06,6.427496910095215,6.61113977432251,6.381587028503418,6.427496910095215,46211263,11168,70.54586274744878
2021-12-07,6.427496910095215,6.5652289390563965,6.427496910095215,6.473408222198486,30752823,6923,69.51128436057253
2021-12-08,6.5652289390563965,6.748871803283691,6.473408222198486,6.473408222198486,54215976,7827,46.108567816627215
2021-12-09,6.886603832244873,6.886603832244873,6.5193190574646,6.61113977432251,111953674,12909,61.57570224519942
2021-12-10,7.207979202270508,7.207979202270508,7.024335861206055,7.070247173309326,129679444,8213,61.22069261913343
2021-12-13,6.886603832244873,7.3457112312316895,6.886603832244873,7.253890037536621,83981488,4353,57.56870213412665
2021-12-14,6.702960968017578,6.9325151443481445,6.61113977432251,6.840693950653076,55297886,7955,56.726199646356434
2021-12-15,6.702960968017578,6.840693950653076,6.61113977432251,6.657051086425781,39333011,8755,70.34917212089526
2021-12-16,6.473408222198486,6.748871803283691,6.381587028503418,6.702960968017578,93592977,13083,57.847123273805536
2021-12-17,6.24385404586792,6.5193190574646,6.152032852172852,6.5193190574646,51963964,11128,53.25071377453804
2021-12-20,6.5193190574646,6.5193190574646,6.060212135314941,6.24385404586792,54635386,13950,49.417881339758075
2021-12-21,6.840693950653076,6.840693950653076,6.702960968017578,6.702960968017578,40594997,17877,58.689475964425796
2021-12-22,7.162067890167236,7.162067890167236,7.162067890167236,7.162067890167236,8453530,17312,69.55756097675848
2021-12-23,7.1161580085754395,7.483442783355713,7.070247173309326,7.483442783355713,155534785,3020,59.20104654493108
2021-12-24,7.437532901763916,7.437532901763916,6.840693950653076,7.207979202270508,83524748,13073,67.28210300397257
2021-12-27,7.804818153381348,7.804818153381348,7.6211748123168945,7.712996959686279,30261163,3529,51.77773414206638
2021-12-28,8.172103881835938,8.172103881835938,8.172103881835938,8.172103881835938,5379693,10216,73.55947999963301
2021-12-29,8.539388656616211,8.539388656616211,8.080282211303711,8.539388656616211,258718538,9026,49.56433054691566
2021-12-30,8.95258617401123,8.95258617401123,8.768942832946777,8.860763549804688,71452553,12671,55.11641021309363
2021-12-31,9.365781784057617,9.365781784057617,9.090317726135254,9.228050231933594,49348999,16719,59.54099259530555
2022-01-03,9.824889183044434,9.824889183044434,9.64124584197998,9.824889183044434,41196415,13204,50.22244162692381
2022-01-04,9.365781784057617,10.283995628356934,9.365781784057617,10.00853157043457,311094536,4515,70.13883690615519
2022-01-05,8.906675338745117,9.136228561401367,8.906675338745117,9.090317726135254,54050718,6548,66.2487748912303
2022-01-06,9.319870948791504,9.319870948791504,8.539388656616211,8.631211280822754,130312980,11584,71.92731627634147
2022-01-07,9.77897834777832,9.77897834777832,9.595335006713867,9.77897834777832,121793168,5244,68.54565318052958
2022-01-10,10.23808479309082,10.23808479309082,10.23808479309082,10.23808479309082,9609523,14127,45.52848172743967
2022-01-11,10.74310302734375,10.74310302734375,9.916709899902344,10.74310302734375,277445048,5818,52.8895779042013
2022-01-12,11.24812126159668,11.24812126159668,10.421728134155273,11.018567085266113,391626949,3116,68.53273771913629
2022-01-13,10.697192192077637,11.24812126159668,10.697192192077637,11.24812126159668,266515426,10349,60.10779846735599
2022-01-14,11.202210426330566,11.202210426330566,10.329907417297363,10.559459686279297,150334604,10287,48.02892793811925
2022-01-17,11.753137588500977,11.753137588500977,11.385852813720703,11.4317626953125,53628859,6814,45.54189757317413
2022-01-18,11.202210426330566,12.028602600097656,11.202210426330566,11.753137588500977,185528899,11628,50.052624214115696
2022-01-19,10.65128231048584,10.97265625,10.65128231048584,10.880834579467773,121663524,8093,49.50312669758078
2022-01-20,11.156298637390137,11.156298637390137,10.467638969421387,10.513548851013184,119197879,16523,74.70395562443436
2022-01-21,10.697192192077637,11.569496154785156,10.605371475219727,11.294031143188477,136301845,3589,50.45581359558419
2022-01-24,10.192174911499023,11.11038875579834,10.192174911499023,10.789013862609863,83699335,7515,54.3465294267277
2022-01-25,10.100353240966797,10.23808479309082,9.687156677246094,9.77897834777832,159617016,7875,63.27957280493554
2022-01-27,10.605371475219727,10.605371475219727,9.824889183044434,9.962620735168457,100137790,5372,69.43686293016573
2022-01-28,10.467638969421387,11.064477920532227,10.421728134155273,10.97265625,93823259,11379,61.9727178132543
2022-01-31,10.97265625,10.97265625,10.97265625,10.97265625,17497600,12908,71.39395768316552
2022-02-01,11.294031143188477,11.477673530578613,10.605371475219727,11.477673530578613,251679689,11191,62.45204119613951
2022-02-02,10.926746368408203,11.477673530578613,10.83492374420166,11.477673530578613,73232788,6067,54.07258252517269
2022-02-03,10.83492374420166,11.156298637390137,10.559459686279297,10.789013862609863,57559872,5069,50.694224689447644
2022-02-04,10.65128231048584,10.97265625,10.605371475219727,10.880834579467773,39381064,7672,47.258689393311116
2022-02-07,10.192174911499023,10.83492374420166,10.14626407623291,10.697192192077637,90308091,13828,69.29048255125403
2022-02-08,9.687156677246094,10.23808479309082,9.687156677246094,10.192174911499023,131369050,3908,58.23171956745749
2022-02-09,9.733068466186523,9.962620735168457,9.319870948791504,9.733068466186523,84351614,9659,61.908851321065384
2022-02-10,9.687156677246094,10.100353240966797,9.457603454589844,9.77897834777832,88127485,11443,56.50099274550128
2022-02-11,9.503514289855957,9.824889183044434,9.457603454589844,9.595335006713867,39577212,4645,68.17262455275132
2022-02-14,9.04440689086914,9.228050231933594,9.04440689086914,9.090317726135254,71226376,16932,78.2934898404197
2022-02-15,8.906675338745117,8.998496055603027,8.631211280822754,8.81485366821289,132689141,12456,68.98882562444217
2022-02-16,9.319870948791504,9.319870948791504,8.998496055603027,8.998496055603027,64171205,3545,57.74612475894575
2022-02-17,9.77897834777832,9.77897834777832,9.54942512512207,9.595335006713867,43878698,14985,56.327300734735545
2022-02-18,9.319870948791504,10.00853157043457,9.319870948791504,10.00853157043457,52984568,3514,48.64691862979562
2022-02-21,8.860763549804688,9.136228561401367,8.860763549804688,8.95258617401123,105586087,4793,58.6185413465614
2022-02-22,8.4475679397583,8.539388656616211,8.4475679397583,8.4475679397583,58402373,12612,61.47700866200313
2022-02-23,8.723031997680664,8.860763549804688,8.35574722290039,8.35574722290039,70749228,12752,70.33895209106123
2022-02-24,8.309836387634277,8.35574722290039,8.309836387634277,8.309836387634277,26215305,6550,71.2260653481726
2022-02-25,8.263924598693848,8.539388656616211,8.126193046569824,8.126193046569824,59690001,17742,57.25975205899973
2022-02-28,8.631211280822754,8.677122116088867,7.942550182342529,8.4475679397583,78301723,12747,50.63901610120969
2022-03-02,8.95258617401123,9.04440689086914,8.401657104492188,8.539388656616211,63563238,9071,67.46740034870729
2022-03-03,9.090317726135254,9.319870948791504,8.95258617401123,9.18213939666748,62947717,11874,63.71465117315871
2022-03-04,9.319870948791504,9.503514289855957,9.04440689086914,9.136228561401367,61600842,15961,75.26185111038902
2022-03-07,8.860763549804688,9.04440689086914,8.860763549804688,8.998496055603027,49875138,8071,46.77024192471734
2022-03-08,8.906675338745117,9.136228561401367,8.631211280822754,8.768942832946777,44602536,17059,78.91395751346417
2022-03-09,9.136228561401367,9.273961067199707,8.95258617401123,8.998496055603027,42459616,14383,55.34126864621106
2022-03-10,9.228050231933594,9.365781784057617,9.090317726135254,9.273961067199707,23126624,13505,58.12303899343531
2022-03-11,9.136228561401367,9.457603454589844,9.090317726135254,9.273961067199707,26920364,3329,68.43908035300069
2022-03-14,8.95258617401123,9.228050231933594,8.95258617401123,9.18213939666748,19289369,8590,45.257624184596374
2022-03-15,8.998496055603027,9.365781784057617,8.860763549804688,9.04440689086914,44760228,15361,68.87787326969507
2022-03-16,9.18213939666748,9.319870948791504,9.090317726135254,9.273961067199707,21444706,11449,59.608131662635095
2022-03-17,8.95258617401123,9.319870948791504,8.768942832946777,9.273961067199707,45310735,3044,77.68042796315686
2022-03-21,8.81485366821289,9.04440689086914,8.723031997680664,9.04440689086914,24043806,16487,50.72462761587947
2022-03-22,8.723031997680664,8.906675338745117,8.677122116088867,8.860763549804688,16878531,7621,53.71131372414382
2022-03-23,8.677122116088867,8.860763549804688,8.631211280822754,8.81485366821289,14010024,4192,54.98365462863486
2022-03-24,8.539388656616211,8.768942832946777,8.493478775024414,8.631211280822754,30744338,6992,53.56386964494002
2022-03-25,8.58530044555664,8.906675338745117,8.539388656616211,8.58530044555664,29769190,15549,70.29871718241898
2022-03-28,8.35574722290039,8.631211280822754,8.309836387634277,8.58530044555664,24602601,17376,53.6848764868906
2022-03-29,8.493478775024414,8.768942832946777,8.21801471710205,8.35574722290039,62030889,6011,61.48383288482806
2022-03-30,8.58530044555664,8.860763549804688,8.539388656616211,8.58530044555664,34509238,14923,52.33300181568241
2022-03-31,8.401657104492188,8.677122116088867,8.35574722290039,8.631211280822754,21918093,13559,59.48109297935814
