Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,80.04065704345703,80.44490278610076,79.50166477603224,80.01370773850081,7275816,3997,56.82867006005919
2021-08-17,79.232177734375,80.41796583957894,78.07333893826878,80.01372003481173,8829298,7543,61.43570557684684
2021-08-18,78.47756958007812,79.66335745617135,78.18112106897975,79.33995964118225,6614773,4276,56.06465888962949
2021-08-20,75.6478500366211,77.83077450894612,75.45920490803142,75.45920490803142,21531570,3434,73.9794908827416
2021-08-23,75.89039611816406,77.66907477131166,75.4592011062404,76.86058335291729,11996193,15153,51.34478486998756
2021-08-24,78.39672088623047,79.77115387584594,76.51023879119924,76.5371880948211,31872112,7658,69.36623685242127
2021-08-25,78.10028076171875,79.50166937368753,77.61518707615296,79.01656951982088,11509722,3617,47.86659067210875
2021-08-26,76.88753509521484,78.31587285823807,76.21379016907557,78.10027226128543,14629591,4795,62.69460455921451
2021-08-27,77.3456802368164,78.26197507311436,76.53718878427722,77.23788302135792,18811386,7024,67.09420869547759
2021-08-30,78.69316101074219,79.07045738955291,77.2648233977517,77.2648233977517,18467458,7524,70.40440310158004
2021-08-31,78.77401733398438,79.58250877953563,77.50738155839409,78.66622011945759,21014754,13431,48.408599695099596
2021-09-01,78.04639434814453,79.90592762982858,77.8846984837815,79.23218252504562,16225903,3208,48.086594113611405
2021-09-02,78.20806884765625,79.36690739725907,77.69602591541785,78.63926386979914,13093312,7415,74.1007412520942
2021-09-03,79.44776153564453,80.49880295418284,78.20807497876125,78.69317481396392,21378195,4069,58.90862795736976
2021-09-06,79.17826843261719,80.63354943243652,78.96266782062509,80.31015776689932,11086869,12613,56.494259817437786
2021-09-07,77.72297668457031,79.55556018946363,77.61517946907666,79.1782637669356,9302749,16470,67.33355147450033
2021-09-08,78.20806884765625,78.96266167848135,77.61517800532233,78.15417024092591,12718144,16642,72.37598781171731
2021-09-09,78.23503112792969,80.17541213357535,77.8846901260711,78.12723389658859,18027484,17432,57.652907497871205
2021-09-13,78.63927459716797,78.85487522180007,77.85773852466667,78.66623007251034,10928922,12825,77.61064970459314
2021-09-14,84.08312225341797,84.43346941858069,79.33997012244743,79.33997012244743,54475924,13498,73.96205543376901
2021-09-15,84.70295715332031,86.10434572562609,83.70582050389565,84.08311695272407,29863693,16695,54.93448644066017
2021-09-16,84.70295715332031,85.2689049107133,84.08311695272407,84.62210923606438,17459850,10280,62.9897888994526
2021-09-17,83.05902099609375,85.8887411475657,82.60087665115263,84.54125741725062,28818694,16681,72.93498724616778
2021-09-20,80.7413330078125,83.32850270699538,80.06758820001943,81.92712066201277,8997673,9812,52.92723754430917
2021-09-21,80.8491439819336,81.92713462445943,78.15417045976908,80.74134676817106,12995049,13535,46.50408886983407
2021-09-22,80.8491439819336,82.00798253478133,80.52574617234582,81.33423761216515,17163750,12157,65.55421523480581
2021-09-23,82.41223907470703,83.89446946344643,81.46899482554453,81.95409468776569,22708315,11159,72.7075260023366
2021-09-24,82.25053405761719,83.43632202623924,80.06760943062923,83.00512696204038,23447479,15254,52.83229671461431
2021-09-27,83.27462005615234,84.62210376147866,81.92713635082603,83.54411926453773,31471288,16600,74.01908945851193
2021-09-28,85.96959686279297,86.9936827901657,82.49308100046856,83.13987665755701,49434681,11270,75.1971209049155
2021-09-29,84.24480438232422,87.04757507900904,83.13987062012835,85.1341498883137,32460355,13534,74.99815373773868
2021-09-30,85.61925506591797,86.13129806152023,83.5980262219081,85.6731536793181,31218057,13309,72.39379224838392
2021-10-01,87.93692016601562,89.58085860185867,84.91855484748355,86.34689267642406,68705115,4379,77.74640784945768
2021-10-04,87.07453155517578,88.8262672400974,86.77808919705878,88.61066662952989,13440394,14956,74.49811115228512
2021-10-05,88.7723617553711,90.76663486511423,87.07452481248959,87.1014741156861,37808565,11742,66.12236988600385
2021-10-06,89.68865203857422,92.32972080986613,88.39506695661694,88.93405919869075,54857979,6985,61.40178390140148
2021-10-07,86.05044555664062,90.82054660801246,85.64619980937692,90.577996692334,28643079,15237,67.39508717333285
2021-10-08,85.24195861816406,87.80217976490718,84.97245938281708,86.93978961375794,17590875,13621,73.33401966260705
2021-10-11,85.56535339355469,86.61638865388473,85.43060069657082,85.64620131076458,9531361,12276,58.18493776220976
2021-10-12,85.13416290283203,85.9965530692923,84.64906303693473,85.67315521479445,18012067,6063,46.604646904965826
2021-10-13,85.7000961303711,86.77808681704194,85.21500248027435,85.32279969845132,14951839,17730,47.005417028611234
2021-10-14,86.26603698730469,88.23336704441753,85.96959463974687,86.23908768298125,23311758,6016,58.80979768737011
2021-10-18,86.96673583984375,88.28727032649499,86.69723661404322,86.77809069959388,25302591,12932,54.412291903330264
2021-10-19,83.94837188720703,87.64048235428912,83.46327203861456,87.20928728644088,11178493,17895,61.31466749361123
2021-10-20,81.71154022216797,83.6519210584705,80.95694733203362,83.54412383653721,12791211,3967,74.76893541327233
2021-10-21,80.68745422363281,83.49021900184164,80.09455716679203,82.52003166848479,25111639,8110,69.37620570339092
2021-10-22,81.11864471435547,82.9512220560775,80.17540057124533,82.19662920890951,13604868,14628,78.32974564172844
2021-10-25,79.90591430664062,81.84628902867414,78.74707563368678,81.68459319127162,10413771,13296,75.72928622258299
2021-10-26,81.9271469116211,82.1966399864451,80.22930969872436,80.22930969872436,11325540,4833,45.27117472731579
2021-10-27,80.71440124511719,82.70868063463013,80.49880063919396,82.00798637575521,17954121,14915,51.44128581374395
2021-10-28,79.47471618652344,81.38814152884171,78.80097121995188,81.11864847685355,14810112,4765,64.02838565747695
2021-10-29,80.22930145263672,84.21786023309296,78.42367336369664,79.04351354038485,42520734,15766,53.10063012592144
2021-11-01,80.95695495605469,83.43632830381627,80.31016539524366,82.19664162993548,24821902,15079,49.2030825720559
2021-11-02,81.36119079589844,83.40936879656948,81.03779297088712,81.22644427226892,22232334,12246,53.557428728252155
2021-11-03,81.14559936523438,83.27462535898188,80.849150833963,81.84628748237488,23762697,11341,78.52004870593538
2021-11-04,81.65763854980469,81.92713776283487,81.3881393367745,81.54984133191277,1334935,5336,67.36730825276437
2021-11-08,81.87322998046875,82.5469749041645,81.17254192158936,82.19662779057471,27469462,6109,45.89375125683106
2021-11-09,81.19949340820312,82.30443338564754,80.9569435020274,81.92713695842994,16457853,16674,60.71489481991149
2021-11-10,81.98102569580078,82.52001788337049,80.63353597442713,81.19948363125994,28379137,16279,50.22719962971035
2021-11-11,80.57965087890625,82.30443727116966,80.31015782409996,81.92714082614022,16867800,11638,48.97802020893244
2021-11-12,79.77115631103516,81.06474142927458,79.5016632665897,80.92999490705184,10517026,8037,50.17402264540572
2021-11-15,79.25911712646484,80.31015855467247,79.0165672066321,79.69031218637807,10850394,6419,59.20275800568052
2021-11-16,78.47756958007812,80.04065387894195,78.15417176508902,79.31301033729152,8684095,5991,52.24651172116265
2021-11-17,78.15416717529297,79.0435064880592,77.88467415221224,78.3428184597494,5816481,7840,63.804685471608224
2021-11-18,75.97125244140625,78.45062557667354,75.64785460456689,78.45062557667354,15334431,13132,47.65291190934463
2021-11-22,74.00392150878906,76.26770017468206,73.43797992646613,75.9982009520851,14125108,6271,47.72556118156983
2021-11-23,74.65071868896484,75.05496444690455,73.33017802294127,73.3571273289172,13845207,7455,52.70264530750696
2021-11-24,75.56700134277344,77.18398424430454,74.9202057148409,74.9202057148409,13653798,14727,60.701585083220266
2021-11-25,76.29466247558594,76.64500967414737,74.54292648277873,75.86346734696454,15096982,8515,71.3774100327172
2021-11-26,72.0096435546875,75.64785537763369,71.7131950205302,75.45921023572498,15749431,4203,75.65018526095402
2021-11-29,70.25791931152344,72.00964900650132,69.77282559873123,72.00964900650132,16883688,4712,75.05572181605979
2021-11-30,69.96146392822266,72.60253903529352,69.50331956816254,70.15010906600598,18842749,7834,50.93626433542939
2021-12-01,70.3656997680664,71.84793602939833,68.85651420513207,70.66214825399274,20438737,15604,75.33919949801592
2021-12-02,70.95860290527344,71.47065206132056,70.12316207378706,70.39266130495392,11993058,15689,74.67856310506075
2021-12-03,71.28199768066406,72.11743847618871,70.90470124059159,71.22809907041093,21972160,15949,48.60849848066103
2021-12-06,69.44942474365234,71.41675498643761,68.37143396407524,71.38980567957076,37230048,16978,60.18234198868524
2021-12-07,71.44369506835938,71.90183939424043,69.85366149531919,69.96145870886764,10273959,8977,62.938956827970586
2021-12-08,72.06354522705078,73.30323186000005,70.90470651549582,71.95574799852501,12704800,16940,52.99111868631899
2021-12-09,72.3599853515625,72.57557978352023,71.49759528713103,72.49473187153608,9177496,10276,56.21533375579442
2021-12-10,73.00679016113281,73.24933392757347,71.92879936093777,72.35999444735558,9226884,16066,67.7529610336494
2021-12-13,71.87488555908203,73.97696193223983,71.68623427896672,73.73441204874864,11789575,6160,50.06760206915122
2021-12-14,72.92593383789062,73.30323029799204,71.14725493191315,71.55150069857174,19527363,4169,74.12119920338925
2021-12-15,71.14726257324219,72.95289097970421,70.9855667165327,72.73729650409156,9433017,3599,57.270004962440225
2021-12-16,69.82671356201172,71.60539229366138,69.39551853105725,71.41674716625018,20402434,16528,53.67275487647885
2021-12-17,69.79976654052734,70.17706297598752,68.80262375813241,70.06925958849857,29791119,17469,62.276494021083664
2021-12-20,67.88633728027344,70.44655832959603,67.48209152678562,69.79976882499594,19809883,13244,63.755410715268354
2021-12-21,69.5302734375,69.82672198463318,67.77854379846953,68.45228264593455,11009583,17147,47.96110342921885
2021-12-22,70.17706298828125,70.44655603629967,69.368571507625,70.01536099116971,8446630,14364,69.75703129443208
2021-12-23,71.60539245605469,71.90184096810204,70.41960457616558,70.5274017920736,14736444,10931,62.510866459048344
2021-12-24,70.52740478515625,72.30608976462491,69.90756459907969,72.27914045950422,12075364,8195,46.95446654163645
2021-12-27,70.3656997680664,70.55434487928332,69.47636047858715,70.5273955776809,10079781,3037,62.1469230103137
2021-12-28,71.71319580078125,71.90184711304326,70.66216051925292,70.95860288833481,10441480,13699,70.44262871891213
2021-12-29,71.28199768066406,71.95574264542931,70.6621574944525,71.6053955104834,10156587,13598,74.73785826576506
2021-12-30,70.94851684570312,72.00454946089984,70.8651473562444,71.53211599328279,17955094,3985,71.52934085686024
2021-12-31,71.81001281738281,72.19907678755455,71.14305055471996,71.14305055471996,6240936,10583,74.17938935962303
2022-01-03,73.0605697631836,73.14393924585022,71.86558809624391,71.97675376714989,6717087,14981,75.86826146263576
2022-01-04,73.81092071533203,74.58904874410956,73.17174184859158,73.61639188848011,10529581,3320,52.47549878454036
2022-01-05,75.61727905273438,75.86739388453958,73.67196550127936,74.45009346613513,18244765,9933,68.99428631633329
2022-01-06,77.17353820800781,77.31248736443803,74.53346607172561,75.64507204453672,19398843,8747,57.85037549012067
2022-01-07,77.5625991821289,77.8127140146347,76.50656655238542,77.50701952172416,11267464,4188,68.79415081062751
2022-01-10,79.28559112548828,79.4801262902974,77.78492126875763,77.81271109791832,12153643,8956,72.05042315331713
2022-01-11,78.81316375732422,79.73024091183933,78.45188958964273,79.34117691285039,10066720,15759,52.479504346646266
2022-01-12,79.81360626220703,80.0359312618092,78.84094949557289,79.06327449517504,7171141,11566,65.32891952620457
2022-01-13,80.56393432617188,80.78625929800202,79.34116288281497,79.86918230565522,10180855,6042,55.45742952139075
2022-01-14,80.20267486572266,80.92522320523855,79.59129221276017,80.258254528657,6295374,17624,64.31370356810235
2022-01-17,80.42499542236328,80.75847974217804,78.22956705466633,78.67421069419123,12524406,6672,58.8480455314756
2022-01-18,79.4245376586914,81.14753881339946,78.89652456132234,80.36941090112717,13774521,3288,70.46377210233722
2022-01-19,82.23135375976562,82.5370482271597,79.14663833999381,79.2577976515248,29895144,15481,57.70748266396442
2022-01-20,81.89788055419922,82.53705940342067,81.28649789730824,82.03683607311265,9383230,6117,71.8603566320156
2022-01-21,79.70245361328125,81.59219400566238,78.56305141141446,81.39765881964372,12161757,4804,65.35248931740315
2022-01-24,78.28514862060547,79.86919440778061,77.09016682257308,78.95211091578982,15752490,7552,49.26932887444164
2022-01-25,79.89698791503906,80.11930657010286,76.75668602678431,77.11796020194781,16582789,16260,53.982335108026874
2022-01-27,78.53526306152344,80.06372930359142,78.34073423251805,78.9243270802192,18465921,14867,58.156914820027794
2022-01-28,78.81316375732422,81.25870707648762,78.53525908356507,79.00769257647634,13390612,12319,65.51649794392776
2022-01-31,80.20267486572266,80.5639490354806,79.17443838006787,79.48013288689147,7778208,10030,65.66316086185276
2022-02-01,81.98124694824219,82.2591452326269,80.11929663944451,80.59173008358255,15361881,13178,64.71274218731679
