Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,79.98676300048828,81.87323912833601,79.50166931527889,81.38814544312662,15121327,4344,53.98162214954886
2021-08-16,80.04066467285156,80.44491045402758,79.50167235405057,80.01371536532658,7275816,15711,75.3247817316233
2021-08-17,79.23217010498047,80.41795809600296,78.0733314204607,80.01371233016123,8829298,4604,46.00441589349882
2021-08-18,78.47757720947266,79.66336520084523,78.18112866955428,79.33996735441619,6614773,6730,62.733646323242084
2021-08-20,75.6478500366211,77.83077450894612,75.45920490803142,75.45920490803142,21531570,7331,77.43840178448278
2021-08-23,75.89039611816406,77.66907477131166,75.4592011062404,76.86058335291729,11996193,5365,78.35853128368569
2021-08-24,78.39674377441406,79.77117716529982,76.51026112861811,76.53721044010791,31872112,7345,50.6873193403344
2021-08-25,78.10027313232422,79.50166160739533,77.61517949414586,79.0165618009167,11509722,3847,66.08746483085099
2021-08-26,76.8875503540039,78.31588840048926,76.21380529415593,78.1002877607494,14629591,15962,59.27733479806576
2021-08-27,77.3456802368164,78.26197507311436,76.53718878427722,77.23788302135792,18811386,10644,69.0100639950937
2021-08-30,78.69316864013672,79.07046505552677,77.26483088866722,77.26483088866722,18467458,9256,49.143314825460145
2021-08-31,78.77400970458984,79.58250107183736,77.50737405167534,78.6662125005034,21014754,4592,69.27745577618437
2021-09-01,78.04638671875,79.90591981865612,77.88469087019348,79.23217477973482,16225903,15232,54.28392033681709
2021-09-02,78.20807647705078,79.36691513970122,77.6960334948613,78.63927154125784,13093312,17918,49.71676112719663
2021-09-03,79.44775390625,80.49879522385645,78.20806746841421,78.69316725703261,21378195,14806,73.24823333343278
2021-09-06,79.17826843261719,80.63354943243652,78.96266782062509,80.31015776689932,11086869,17744,47.148814638139704
2021-09-07,77.72297668457031,79.55556018946363,77.61517946907666,79.1782637669356,9302749,9755,67.53544007304886
2021-09-08,78.20807647705078,78.96266938148831,77.61518557687887,78.1541778650625,12718144,8488,76.33079697562279
2021-09-09,78.23503112792969,80.17541213357535,77.8846901260711,78.12723389658859,18027484,13804,69.59443015833045
2021-09-13,78.63927459716797,78.85487522180007,77.85773852466667,78.66623007251034,10928922,7163,54.66109147762629
2021-09-14,84.08311462402344,84.43346175739694,79.33996292342916,79.33996292342916,54475924,15740,55.45198706703974
2021-09-15,84.70295715332031,86.10434572562609,83.70582050389565,84.08311695272407,29863693,13672,45.113094127676
2021-09-16,84.70295715332031,85.2689049107133,84.08311695272407,84.62210923606438,17459850,12847,46.629830310021504
2021-09-17,83.05902862548828,85.88874903688445,82.60088423846426,84.54126518279612,28818694,13649,68.19886714521168
2021-09-20,80.74134826660156,83.32851845471711,80.06760333148176,81.92713614489627,8997673,13537,49.19318579099173
2021-09-21,80.8491439819336,81.92713462445943,78.15417045976908,80.74134676817106,12995049,17040,71.05158753215566
2021-09-22,80.8491439819336,82.00798253478133,80.52574617234582,81.33423761216515,17163750,5854,69.80701755792185
2021-09-23,82.4122314453125,83.89446169683295,81.46898728347176,81.95408710078432,22708315,8573,62.161385991258996
2021-09-24,82.25052642822266,83.4363142868534,80.06760200371842,83.00511926265132,23447479,11596,78.63564666496919
2021-09-27,83.27462005615234,84.62210376147866,81.92713635082603,83.54411926453773,31471288,10736,78.40921634700274
2021-09-28,85.9696044921875,86.99369051044302,82.49308832133879,83.13988403582727,49434681,13682,46.25069074456061
2021-09-29,84.24481201171875,87.04758296222863,83.13987814945764,85.1341575982493,32460355,10806,49.12547798712474
2021-09-30,85.61925506591797,86.13129806152023,83.5980262219081,85.6731536793181,31218057,3204,74.23432797129729
2021-10-01,87.93692779541016,89.58086637388107,84.91856221500515,86.34690016786804,68705115,9350,72.90628654534224
2021-10-04,87.07453155517578,88.8262672400974,86.77808919705878,88.61066662952989,13440394,6080,57.629340780465625
2021-10-05,88.77237701416016,90.76665046669234,87.07453977944304,87.1014890872718,37808565,3181,49.200130641124005
2021-10-06,89.68865203857422,92.32972080986613,88.39506695661694,88.93405919869075,54857979,13168,45.22284319575872
2021-10-07,86.05044555664062,90.82054660801246,85.64619980937692,90.577996692334,28643079,9574,55.00247789591998
2021-10-08,85.24195098876953,87.80217190636569,84.97245177754348,86.93978183240277,17590875,15483,47.126643051118464
2021-10-11,85.56534576416016,86.61638093077514,85.43059307919147,85.6461936741613,9531361,17045,71.46258659991857
2021-10-12,85.13416290283203,85.9965530692923,84.64906303693473,85.67315521479445,18012067,17378,48.94478043941102
2021-10-13,85.7000961303711,86.77808681704194,85.21500248027435,85.32279969845132,14951839,14802,56.26021895905369
2021-10-14,86.26604461669922,88.23337484780333,85.96960224292395,86.23909530999238,23311758,12964,56.865458622720396
2021-10-18,86.96672821044922,88.28726258125296,86.69722900829126,86.77808308674875,25302591,16027,50.48404884356319
2021-10-19,83.94837188720703,87.64048235428912,83.46327203861456,87.20928728644088,11178493,11831,54.16031741137592
2021-10-20,81.71155548095703,83.65193667960573,80.95696244991022,83.5441394375424,12791211,5887,78.98277006686072
2021-10-21,80.68745422363281,83.49021900184164,80.09455716679203,82.52003166848479,25111639,10912,66.13282697161179
2021-10-22,81.11865234375,82.95122985783013,80.17540811192559,82.19663693969095,13604868,10872,50.85100809112136
2021-10-25,79.90591430664062,81.84628902867414,78.74707563368678,81.68459319127162,10413771,14440,49.10611742643994
2021-10-26,81.92713928222656,82.19663233195426,80.22930222743945,80.22930222743945,11325540,8161,45.30435769439055
2021-10-27,80.71440124511719,82.70868063463013,80.49880063919396,82.00798637575521,17954121,3759,52.12344048339817
2021-10-28,79.4747085571289,81.38813371576263,78.80096365523535,81.1186406896452,14810112,14936,61.7958405406372
2021-10-29,80.22930145263672,84.21786023309296,78.42367336369664,79.04351354038485,42520734,9691,54.27485447520485
2021-11-01,80.95694732666016,83.43632044076524,80.31015782680267,82.1966338837127,24821902,3180,56.178508440079035
2021-11-02,81.36119842529297,83.40937661802559,81.03780056995602,81.226451889028,22232334,17410,57.94989902238744
2021-11-03,81.14559173583984,83.27461752941409,80.84914323244087,81.84627978710093,23762697,5917,66.191252667658
2021-11-04,81.65764617919922,81.92714541740911,81.38814694098932,81.54984895123565,1334935,14129,48.863516675087794
2021-11-08,81.87324523925781,82.54699028852004,81.17255704979056,82.19664310963573,27469462,17173,64.15852809802323
2021-11-09,81.19949340820312,82.30443338564754,80.9569435020274,81.92713695842994,16457853,11603,75.20888058809678
2021-11-10,81.98104095458984,82.52003324247993,80.63355098241351,81.1994987445838,28379137,17566,63.35315908472806
2021-11-11,80.57965087890625,82.30443727116966,80.31015782409996,81.92714082614022,16867800,13261,57.930386913843286
2021-11-12,79.77116394042969,81.0647491823889,79.50167087020964,80.93000264727887,10517026,4604,78.19205378225311
2021-11-15,79.25911712646484,80.31015855467247,79.0165672066321,79.69031218637807,10850394,16748,54.95022751095328
2021-11-16,78.47757720947266,80.04066166029565,78.15417936304361,79.31301804790552,8684095,16385,62.65056383789327
2021-11-17,78.15416717529297,79.0435064880592,77.88467415221224,78.3428184597494,5816481,8139,47.43057163899333
2021-11-18,75.97126007080078,78.45063345505852,75.64786220148426,78.45063345505852,15334431,14208,67.76203550899248
2021-11-22,74.00391387939453,76.26769231190448,73.43797235541705,75.9981931170914,14125108,15856,45.92319635332746
2021-11-23,74.65071105957031,75.05495677619561,73.33017052850761,73.35711983172929,13845207,3998,75.49168522677596
2021-11-24,75.56700134277344,77.18398424430454,74.9202057148409,74.9202057148409,13653798,9265,68.89555925735601
2021-11-25,76.29464721679688,76.64499434528953,74.54291157433356,75.8634521744137,15096982,8071,75.79151576807948
2021-11-26,72.0096435546875,75.64785537763369,71.7131950205302,75.45921023572498,15749431,15990,50.89100869851034
2021-11-29,70.25790405273438,72.00963336726727,69.77281044529603,72.00963336726727,16883688,13971,47.34118418180594
2021-11-30,69.96145629882812,72.60253111788609,69.50331198872928,70.15010141603943,18842749,12918,75.60559080165004
2021-12-01,70.36571502685547,71.84795160961005,68.85652913665453,70.66216357706661,20438737,14539,64.7862111921905
2021-12-02,70.95860290527344,71.47065206132056,70.12316207378706,70.39266130495392,11993058,13466,58.05745875002826
2021-12-03,71.28199768066406,72.11743847618871,70.90470124059159,71.22809907041093,21972160,9852,47.5349830417892
2021-12-06,69.44942474365234,71.41675498643761,68.37143396407524,71.38980567957076,37230048,8894,60.83864924850751
2021-12-07,71.44369506835938,71.90183939424043,69.85366149531919,69.96145870886764,10273959,3549,54.333289952436964
2021-12-08,72.06354522705078,73.30323186000005,70.90470651549582,71.95574799852501,12704800,13655,68.99281976905763
2021-12-09,72.3599853515625,72.57557978352023,71.49759528713103,72.49473187153608,9177496,7223,75.71380494965125
2021-12-10,73.00679016113281,73.24933392757347,71.92879936093777,72.35999444735558,9226884,5410,70.79407840022176
2021-12-13,71.87489318847656,73.97696978476611,71.68624188833624,73.73441987552869,11789575,16145,59.62721963702094
2021-12-14,72.9259262084961,73.30322262912536,71.14724748860115,71.55149321296821,19527363,6145,68.80233491601268
2021-12-15,71.14725494384766,72.9528831566852,70.98555910447745,72.73728870419158,9433017,10663,60.298406340822474
2021-12-16,69.82672119140625,71.60540011739761,69.39552611333862,71.41675496937468,20402434,13099,58.531499502487755
2021-12-17,69.79976654052734,70.17706297598752,68.80262375813241,70.06925958849857,29791119,15664,65.44636040047487
2021-12-20,67.88633728027344,70.44655832959603,67.48209152678562,69.79976882499594,19809883,12173,57.267796396144675
2021-12-21,69.5302734375,69.82672198463318,67.77854379846953,68.45228264593455,11009583,13409,47.84220641490125
2021-12-22,70.17707824707031,70.44657135368534,69.36858659062158,70.01537621479947,8446630,6340,66.65339338530302
2021-12-23,71.60539245605469,71.90184096810204,70.41960457616558,70.5274017920736,14736444,5623,74.67282105691515
2021-12-24,70.52741241455078,72.30609758643102,69.90757216142221,72.27914827839506,12075364,15880,47.4579436026138
2021-12-27,70.36571502685547,70.55436017898005,69.47637554452317,70.52741087153368,10079781,7432,73.7080305827251
2021-12-28,71.71319580078125,71.90184711304326,70.66216051925292,70.95860288833481,10441480,7294,50.836058681720736
2021-12-29,71.28199768066406,71.95574264542931,70.6621574944525,71.6053955104834,10156587,5544,64.16563163837792
2021-12-30,70.94851684570312,72.00454946089984,70.8651473562444,71.53211599328279,17955094,14430,48.05260300729764
2021-12-31,71.81001281738281,72.19907678755455,71.14305055471996,71.14305055471996,6240936,8814,53.59367038691181
2022-01-03,73.06057739257812,73.14394688395066,71.86559560085175,71.97676128336627,6717087,12115,70.83414655639604
