Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,79.31301879882812,80.04066241810747,77.74993433320611,78.42367933895379,16947189,12817,71.67010339765046
2021-08-12,81.19949340820312,81.38813853766175,78.9896134533143,79.636409090916,23069728,16722,53.91848769221487
2021-08-13,79.98676300048828,81.87323912833601,79.50166931527889,81.38814544312662,15121327,8061,46.91943853509132
2021-08-16,80.04065704345703,80.44490278610076,79.50166477603224,80.01370773850081,7275816,10386,66.151517856168
2021-08-17,79.232177734375,80.41796583957894,78.07333893826878,80.01372003481173,8829298,13919,50.933743320820035
2021-08-18,78.47756958007812,79.66335745617135,78.18112106897975,79.33995964118225,6614773,10683,49.17952236933889
2021-08-20,75.6478500366211,77.83077450894612,75.45920490803142,75.45920490803142,21531570,16582,63.89919102311419
2021-08-23,75.89041137695312,77.66909038772809,75.4592162783319,76.86059880677561,11996193,3646,74.69546048968468
2021-08-24,78.396728515625,79.77116163899723,76.51024623700553,76.53719554325004,31872112,5108,66.68492375652633
2021-08-25,78.10028076171875,79.50166937368753,77.61518707615296,79.01656951982088,11509722,15663,51.69937642556886
2021-08-26,76.88753509521484,78.31587285823807,76.21379016907557,78.10027226128543,14629591,10872,67.49947798735892
2021-08-27,77.3456802368164,78.26197507311436,76.53718878427722,77.23788302135792,18811386,10983,68.45143989668439
2021-08-30,78.69316864013672,79.07046505552677,77.26483088866722,77.26483088866722,18467458,15799,48.06905621978645
2021-08-31,78.77401733398438,79.58250877953563,77.50738155839409,78.66622011945759,21014754,14663,74.25723504904121
2021-09-01,78.04637908935547,79.90591200748362,77.88468325660547,79.23216703442402,16225903,15706,55.85636535896036
2021-09-02,78.20807647705078,79.36691513970122,77.6960334948613,78.63927154125784,13093312,6424,48.93196963388289
2021-09-03,79.44776916503906,80.49881068450921,78.20808248910828,78.69318237089524,21378195,8177,47.526642611169585
2021-09-06,79.17826843261719,80.63354943243652,78.96266782062509,80.31015776689932,11086869,9289,61.78281899334564
2021-09-07,77.72297668457031,79.55556018946363,77.61517946907666,79.1782637669356,9302749,7509,62.9414390005513
2021-09-08,78.20807647705078,78.96266938148831,77.61518557687887,78.1541778650625,12718144,13176,66.60826742038238
