Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,78.07332611083984,79.85200489225852,77.50738454447038,78.63926767720929,22428588,12840,53.76910075752789
2021-08-11,79.3130111694336,80.04065471871837,77.7499268541701,78.42367179510791,16947189,9596,47.06258390489037
2021-08-12,81.19949340820312,81.38813853766175,78.9896134533143,79.636409090916,23069728,11695,50.5245524118628
2021-08-13,79.98674774169922,81.87322350967064,79.50165414902942,81.38812991700084,15121327,8768,57.99152352617266
2021-08-16,80.04065704345703,80.44490278610076,79.50166477603224,80.01370773850081,7275816,4743,46.648206489635946
2021-08-17,79.23217010498047,80.41795809600296,78.0733314204607,80.01371233016123,8829298,8914,57.099803060008156
2021-08-18,78.47756958007812,79.66335745617135,78.18112106897975,79.33995964118225,6614773,15104,67.67049071456559
2021-08-20,75.64786529541016,77.83079020804887,75.4592201287692,75.4592201287692,21531570,14673,45.97919639167494
2021-08-23,75.89041137695312,77.66909038772809,75.4592162783319,76.86059880677561,11996193,17121,72.0601792122101
2021-08-24,78.396728515625,79.77116163899723,76.51024623700553,76.53719554325004,31872112,4581,51.60529310210801
2021-08-25,78.10028076171875,79.50166937368753,77.61518707615296,79.01656951982088,11509722,8303,73.45550741055278
2021-08-26,76.88754272460938,78.31588062936366,76.21379773161574,78.1002800110174,14629591,9086,61.54528385611526
2021-08-27,77.34568786621094,78.26198279289241,76.53719633392197,77.2378906401193,18811386,17755,65.89757678356472
2021-08-30,78.69317626953125,79.07047272150064,77.26483837958274,77.26483837958274,18467458,14728,46.26267876406681
2021-08-31,78.77401733398438,79.58250877953563,77.50738155839409,78.66622011945759,21014754,7954,55.939064418734404
2021-09-01,78.04637908935547,79.90591200748362,77.88468325660547,79.23216703442402,16225903,7367,62.90243199075245
2021-09-02,78.20808410644531,79.36692288214338,77.69604107430474,78.63927921271653,13093312,17293,70.37049055685375
2021-09-03,79.44776153564453,80.49880295418284,78.20807497876125,78.69317481396392,21378195,15922,72.33718496554506
2021-09-06,79.17826843261719,80.63354943243652,78.96266782062509,80.31015776689932,11086869,11585,58.82044134695646
2021-09-07,77.72298431396484,79.55556799874708,77.61518708788967,79.17827153918311,9302749,15407,50.538520019168736
2021-09-08,78.20808410644531,78.96267708449528,77.6151931484354,78.15418548919908,12718144,15052,71.91051347230173
2021-09-09,78.23502349853516,80.17540431495699,77.88468253084145,78.12722627770631,18027484,4712,74.81282437025911
2021-09-13,78.63926696777344,78.85486757148848,77.8577309710949,78.66622244050066,10928922,6243,62.7416002151089
2021-09-14,84.08311462402344,84.43346175739694,79.33996292342916,79.33996292342916,54475924,4452,59.08268841906977
2021-09-15,84.70295715332031,86.10434572562609,83.70582050389565,84.08311695272407,29863693,15289,60.50046513243883
