Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-10-01,492.07098388671875,492.07098388671875,459.6459477652111,468.6390206562695,2132033,16372,58.77801134800981
2021-10-04,516.6520385742188,516.6520385742188,516.6520385742188,516.6520385742188,229666,7370,57.30852231353375
2021-10-05,542.482177734375,542.482177734375,542.482177734375,542.482177734375,598641,14867,56.99152536844823
2021-10-06,569.561279296875,569.561279296875,569.561279296875,569.561279296875,87885,8411,72.34011895658186
2021-10-07,598.0393676757812,598.0393676757812,598.0393676757812,598.0393676757812,20927,6813,59.66497250740214
2021-10-08,627.9163818359375,627.9163818359375,627.9163818359375,627.9163818359375,18805,17240,59.69557877788323
2021-10-11,659.2921752929688,659.2921752929688,659.2921752929688,659.2921752929688,12686,15175,46.75498770255024
2021-10-12,626.3674926757812,692.2167942106908,626.3674926757812,692.2167942106908,772602,14848,59.0265477692199
2021-10-13,595.0916137695312,595.0916137695312,595.0916137695312,595.0916137695312,132969,9624,48.21211358753627
2021-10-14,624.8187255859375,624.8187255859375,575.007117039404,575.007117039404,862242,6239,63.08256106652164
2021-10-18,749.7724609375,749.7724609375,616.6750284908544,643.4044400756503,3670817,5729,59.49183361203467
2021-10-19,899.70703125,899.70703125,811.1751856751627,830.3604205867157,1666350,4468,74.29235477915513
2021-10-20,989.6377563476562,989.6377563476562,825.0145572976206,977.2472756961145,6155927,13887,65.74259339727001
2021-10-21,1088.5615234375,1088.5615234375,934.6300454864514,989.6377228085477,4177670,16811,63.336644181646506
2021-10-22,1197.3778076171875,1197.3778076171875,1152.7121366515553,1177.7927946785044,266248,16294,56.763562191305965
2021-10-25,1137.5238037109375,1257.2315210750335,1137.5238037109375,1244.0417298383738,1008261,7063,60.049241691833416
2021-10-26,1080.6676025390625,1080.6676025390625,1080.6676025390625,1080.6676025390625,81234,14177,75.64690973210763
2021-10-27,1026.6591796875,1077.1703229347727,1026.6591796875,1061.2825358913901,816381,6289,58.95666017551203
2021-10-28,975.3486938476562,975.3486938476562,975.3486938476562,975.3486938476562,47113,3721,78.41666583070193
2021-10-29,926.5862426757812,926.5862426757812,926.5862426757812,926.5862426757812,49548,7089,50.92052907407463
2021-11-01,880.27197265625,880.27197265625,880.27197265625,880.27197265625,48211,13820,49.792638502608966
2021-11-02,836.3058471679688,836.3058471679688,836.3058471679688,836.3058471679688,57116,11637,77.18649226782046
2021-11-03,797.5856323242188,878.073620253364,794.5379921272337,838.3542160939658,4860471,16746,57.19423577658916
2021-11-04,814.9722290039062,824.3650184579717,779.449603133444,813.2735862412634,565137,17502,50.090630214126165
2021-11-08,774.2536010742188,824.1651685305512,774.2536010742188,819.3688751177418,632449,11592,62.08697320623441
2021-11-09,812.923828125,812.923828125,741.7786159630451,753.7194306827823,3269902,4288,67.73932040030732
2021-11-10,804.0307006835938,836.8553922717579,797.3857946661047,812.3742494530617,1533686,12586,77.71973207887072
2021-11-11,788.9922485351562,811.375032446185,781.797838909921,807.3781111040855,733024,5843,66.2124075329037
2021-11-12,788.4426879882812,806.3788847982197,784.046111082909,797.3858117335556,388347,9471,75.69308836450139
2021-11-15,788.5426635742188,819.3688958078134,785.0953066320252,811.3750529218835,585353,8696,75.84142028722228
2021-11-16,775.6525268554688,797.3857860620471,774.4034889700332,789.3919435952597,403141,4058,76.57790579949749
2021-11-17,752.72021484375,777.4012168302118,750.4219972229936,777.4012168302118,487805,9607,55.80809501896897
2021-11-18,720.7947998046875,767.6087790242938,715.5488403854738,754.6187842719552,477613,6987,59.147308663246065
2021-11-22,684.7725219726562,726.7401951598039,684.7725219726562,725.4412079492658,445313,5497,63.840612212412154
2021-11-23,681.9247436523438,706.3559371585993,650.5488872288242,664.6880206431947,1191991,8736,66.54318077126538
2021-11-24,715.9984741210938,715.9984741210938,683.5234886973848,686.1714734425894,220563,17449,75.30770095179889
2021-11-25,751.7709350585938,751.7709350585938,732.3859027162927,734.3843634312627,850837,14312,67.15209345182254
2021-11-26,773.55419921875,789.342026538276,754.4189136365378,767.408908175975,1755992,5064,54.86566846807587
2021-11-29,734.8839721679688,758.0661284560416,734.8839721679688,754.4189132879205,337765,16873,71.18926993702868
2021-11-30,704.7072143554688,732.1361000505281,701.7594725834282,709.4535585854418,451495,12007,74.59514995353865
2021-12-01,711.3521118164062,727.339797444638,705.7064359336647,715.4489318633683,221037,7229,52.33003707907575
2021-12-02,746.8746948242188,746.8746948242188,709.4535081475339,711.3520700998191,300986,15712,48.37595279572299
2021-12-03,759.3151245117188,784.1959222297738,746.4250293288414,762.4127140266479,894779,12414,65.71329670235338
2021-12-06,730.1376342773438,767.3589650867992,726.2406114885981,759.6149298177179,402790,13006,69.71212446465464
2021-12-07,737.6817626953125,760.2143935708627,731.1867658006026,745.4257974543896,423878,15044,70.11727528208783
2021-12-08,735.4335327148438,755.4181395820949,733.3851227085866,744.2267475387982,262965,3799,73.6741583451758
2021-12-09,736.1329956054688,746.3751064781853,734.4342918484555,745.4258254679562,182438,11021,65.83575210149132
2021-12-10,730.7870483398438,743.3773865892241,726.8401374841096,737.4319541649203,201610,4771,53.43900652956067
2021-12-13,727.9392700195312,749.4227213653376,724.441963986493,735.833213746517,256213,16840,47.07252327769602
2021-12-14,725.2913208007812,743.4273759397447,721.444308371634,728.4389207796692,195892,14472,77.57893543362337
2021-12-15,715.149169921875,731.1368554375769,710.4527751040015,725.5911392219538,171611,4289,78.21917918690758
2021-12-16,701.9592895507812,723.7924473287266,699.4612137872554,713.4504380630004,208623,17005,48.29356837464426
2021-12-17,691.3674926757812,713.4504586678476,682.9739334726523,713.4504586678476,215324,17455,56.239068342756504
2021-12-20,663.2391357421875,689.4689320709746,649.6496275633068,684.8724969191067,261026,11698,69.67691057795221
2021-12-21,679.6265258789062,693.4658414021062,665.5872911060873,665.5872911060873,196643,3286,76.26784192835652
2021-12-22,699.1614990234375,713.4504810541977,688.4697219136444,688.4697219136444,246478,9373,75.90958803083032
2021-12-23,697.6126708984375,712.4512167252846,694.5150203197683,706.4558348173579,117659,17081,52.118504648639004
2021-12-24,685.4719848632812,703.9077960707236,682.4742939673777,696.8632346629857,166385,8919,49.37636500086467
2021-12-27,732.3359375,754.0191869962248,650.4989486030537,650.4989486030537,461883,11944,67.99876411546883
2021-12-28,752.969970703125,789.2920282348442,740.8793086235776,769.40732112479,1257184,13568,56.50740540225591
2021-12-29,737.5318603515625,758.1160411333117,733.9346556652882,757.4165677253757,301684,16282,75.29604090980422
2021-12-30,741.9285278320312,774.4035138987532,732.6356978628822,737.5318899384954,341436,7181,73.13054359855008
2021-12-31,742.4281616210938,751.0715286785769,737.4320097932264,747.4243134489611,162285,3034,75.47620335501605
2022-01-03,740.1299438476562,755.4181562406036,734.78402479987,742.4281614904345,291387,6405,52.016810572540734
2022-01-04,732.885498046875,745.3259278582856,730.4873208585865,743.4273658352089,167925,14227,72.62833714416763
2022-01-05,724.1921997070312,738.2313739956094,721.8440327683105,733.4350804897703,148753,6692,72.31690638377249
2022-01-06,725.890869140625,736.3827873702367,709.9531335370555,709.9531335370555,246613,16270,70.25052939852128
2022-01-07,726.0407104492188,745.4258026341719,722.4435057701157,734.1345124594667,286386,15210,47.512934410331724
2022-01-10,721.9938354492188,731.786280115384,718.746336999489,727.439652739478,194022,11916,49.34583279514835
2022-01-11,735.8831787109375,754.2190306216191,718.0968912766406,724.1422224932292,527303,8778,72.10438793871005
2022-01-12,731.5364990234375,746.3251566742416,728.1891018185826,739.4304430130376,146593,11768,68.67770433201896
2022-01-13,724.5418701171875,738.4311957588014,719.445819954448,738.4311957588014,140748,3650,61.692286039392414
2022-01-14,731.6864013671875,741.4288969811582,720.9946247521685,724.5418801883375,215218,5638,69.1258782258744
2022-01-17,729.23828125,738.8808783114401,727.9392940211054,737.731739038853,189621,15783,66.33823610204792
2022-01-18,712.051513671875,734.1844900292397,709.4535391912353,732.3858876204753,184764,10694,73.94061646762675
