Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-10-01,492.07098388671875,492.07098388671875,459.6459477652111,468.6390206562695,2132033,7537,58.57769237501848
2021-10-04,516.6520385742188,516.6520385742188,516.6520385742188,516.6520385742188,229666,9668,74.95356586407748
2021-10-05,542.482177734375,542.482177734375,542.482177734375,542.482177734375,598641,5469,65.23402609986292
2021-10-06,569.561279296875,569.561279296875,569.561279296875,569.561279296875,87885,16090,73.36997702423412
2021-10-07,598.0393676757812,598.0393676757812,598.0393676757812,598.0393676757812,20927,13062,51.248583291978235
2021-10-08,627.9163818359375,627.9163818359375,627.9163818359375,627.9163818359375,18805,16339,65.58013977418955
2021-10-11,659.2921752929688,659.2921752929688,659.2921752929688,659.2921752929688,12686,12743,78.47465051501418
2021-10-12,626.3674926757812,692.2167942106908,626.3674926757812,692.2167942106908,772602,11767,54.23544367130208
2021-10-13,595.0916137695312,595.0916137695312,595.0916137695312,595.0916137695312,132969,13241,55.52284771411831
2021-10-14,624.8187255859375,624.8187255859375,575.007117039404,575.007117039404,862242,7920,55.05644847622479
2021-10-18,749.7724609375,749.7724609375,616.6750284908544,643.4044400756503,3670817,11749,77.45012078269914
2021-10-19,899.70703125,899.70703125,811.1751856751627,830.3604205867157,1666350,12448,73.83486276496944
2021-10-20,989.6377563476562,989.6377563476562,825.0145572976206,977.2472756961145,6155927,4654,70.87912360614202
2021-10-21,1088.5615234375,1088.5615234375,934.6300454864514,989.6377228085477,4177670,8809,56.66043508004016
2021-10-22,1197.3778076171875,1197.3778076171875,1152.7121366515553,1177.7927946785044,266248,16501,57.67686397683249
2021-10-25,1137.5238037109375,1257.2315210750335,1137.5238037109375,1244.0417298383738,1008261,11048,66.82099381689308
2021-10-26,1080.6676025390625,1080.6676025390625,1080.6676025390625,1080.6676025390625,81234,17658,78.1336105574407
2021-10-27,1026.6591796875,1077.1703229347727,1026.6591796875,1061.2825358913901,816381,3022,60.51363175445013
2021-10-28,975.3486938476562,975.3486938476562,975.3486938476562,975.3486938476562,47113,12778,50.332421136159994
2021-10-29,926.5862426757812,926.5862426757812,926.5862426757812,926.5862426757812,49548,16395,55.50492638383794
2021-11-01,880.27197265625,880.27197265625,880.27197265625,880.27197265625,48211,4932,69.30986009293
2021-11-02,836.3058471679688,836.3058471679688,836.3058471679688,836.3058471679688,57116,15184,48.80157983956071
2021-11-03,797.5856323242188,878.073620253364,794.5379921272337,838.3542160939658,4860471,4180,49.501343940182714
2021-11-04,814.9722290039062,824.3650184579717,779.449603133444,813.2735862412634,565137,4203,74.53066522570529
