Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,1275.1246337890625,1300.6844342480501,1260.9407012134502,1286.4431772043552,438213,11012,67.54765305044133
2021-08-17,1289.8531494140625,1302.4610768276614,1264.4078775261396,1272.832310351356,788918,11380,62.903876306749495
2021-08-18,1276.098876953125,1316.8454891353272,1270.253330676385,1290.9132591001649,881108,15176,59.770745706386926
2021-08-20,1271.0557861328125,1285.239839191507,1251.742682429776,1273.0902686373915,438922,16856,78.73684920647167
2021-08-23,1239.965576171875,1279.1936282642012,1235.5815056270017,1275.4398885275657,525685,4047,52.08987953420601
2021-08-24,1260.71142578125,1264.235986798413,1231.9424080190581,1237.873881672409,534336,14450,72.68883477145451
2021-08-25,1254.7513427734375,1279.8239451547922,1245.3526326222786,1268.8206265880876,522165,12587,51.79542078656795
2021-08-26,1267.130126953125,1273.3768257412535,1249.908711932956,1255.467755431425,541741,8751,62.86999837723768
2021-08-27,1273.5201416015625,1289.4520547855689,1266.7576414160471,1268.0757467691622,749499,16314,65.65207515183772
2021-08-30,1294.265869140625,1297.503807723748,1276.1848263293873,1283.7210273785163,444564,4900,59.58924684166536
2021-08-31,1302.2890625,1311.4585939792855,1292.8904715002675,1301.7160561658122,579147,12341,46.770023008072286
2021-09-01,1309.8251953125,1318.106375856893,1296.4435674296735,1306.6445812842244,448586,13894,68.26176708229593
2021-09-02,1309.6531982421875,1328.421895454008,1302.489546969334,1315.2408438514594,369395,3475,59.088670135022376
2021-09-03,1299.423828125,1321.5451168936154,1289.566640199109,1316.9603506076883,360640,5445,69.09856464101941
2021-09-06,1279.8526611328125,1308.9369035978914,1277.7322516854708,1303.206006054371,349468,11581,73.30115002668113
2021-09-07,1267.359375,1286.9877037856236,1264.8090914040633,1281.5433089301084,298228,3644,75.57536523170143
2021-09-08,1266.757568359375,1271.9440623515975,1245.3240562834712,1268.2476470464946,602879,6040,55.21468733794537
2021-09-09,1278.3052978515625,1292.0021517498526,1267.1014029349344,1267.6745284604535,644632,7926,65.76359639074879
2021-09-13,1265.6973876953125,1289.9390841967643,1262.144223908764,1277.9902093593337,231206,14231,61.93241186860951
2021-09-14,1264.9810791015625,1273.0902874139506,1261.8577890902056,1266.5284823719658,213838,4423,78.07192990196862
2021-09-15,1265.8121337890625,1276.3569770158322,1263.691604906446,1266.241888588743,128862,10829,48.347938579770485
2021-09-16,1260.568115234375,1268.9639447779932,1257.1008788484949,1266.012509412224,297451,12531,77.78977106320374
2021-09-17,1249.6507568359375,1265.9552179727918,1238.0171076463055,1264.751761679593,397567,10454,49.16698873125985
2021-09-20,1224.262939453125,1261.8289387751086,1215.265381473328,1249.335660824142,393499,16505,72.67318992613555
2021-09-21,1243.346923828125,1247.5591402718583,1212.6865550070113,1216.7555198616383,294289,16724,60.152330227301626
2021-09-22,1238.991455078125,1259.422087279664,1228.790440300719,1248.1894703769792,488514,7027,74.69487343679951
2021-09-23,1239.4212646484375,1250.4819086267441,1233.8909426592843,1242.1721243190184,216983,9295,66.81744983609764
2021-09-24,1215.093505859375,1244.4929727088936,1207.3854506092744,1243.6047414090651,196903,6916,49.50572199590666
2021-09-27,1201.5399169921875,1220.0221120370861,1198.0440778677814,1215.236770327671,327214,9230,65.55465544844911
2021-09-28,1204.0615234375,1225.838982370239,1195.1786141251682,1199.4768767837656,351184,5942,57.468366197236456
2021-09-29,1219.2772216796875,1229.2776615522312,1187.442114661937,1203.374029084682,444128,17927,63.64281924419092
2021-09-30,1220.3372802734375,1236.1545438443807,1210.1076628939022,1223.431967458087,663929,12779,59.37054241160777
2021-10-01,1231.254638671875,1234.9510539339808,1209.219398683746,1216.6695536772986,229988,12917,71.43213292226122
2021-10-04,1276.0701904296875,1280.855532152101,1226.4406681152939,1235.008352134528,714915,14425,72.26384257756985
2021-10-05,1288.105224609375,1290.598183715369,1271.3136827201392,1278.620586618581,745707,11522,56.061312742843356
2021-10-06,1258.18994140625,1298.621452080595,1252.2011429163383,1288.1052120306495,449180,15321,75.94946145255429
2021-10-07,1281.97314453125,1284.4661035790305,1269.2791705826776,1273.405459956007,237320,11963,74.09755593598248
2021-10-08,1274.236328125,1303.6643962743767,1270.5397939820211,1289.4518618828833,504448,16386,69.07223867322298
2021-10-11,1281.8583984375,1287.0734948474872,1269.3937233209724,1274.5514952634624,193521,9258,45.1571582913861
2021-10-12,1298.535400390625,1309.5101169982631,1276.070285279302,1286.5865252855785,482322,7691,48.662660494847316
2021-10-13,1289.05078125,1305.0114162319958,1275.9843766880049,1300.9138485852811,262853,11776,67.50011195258847
2021-10-14,1300.541259765625,1322.662546872552,1290.9419731129951,1297.4751751964072,669230,11646,55.15299876629835
2021-10-18,1298.56396484375,1323.264135496105,1284.7238605381458,1311.2292155521386,424334,3492,71.10485505137518
2021-10-19,1324.7542724609375,1379.4270417820073,1300.9710517122028,1308.220631129752,2668860,8796,68.2824624198464
2021-10-20,1266.9296875,1328.4221660144572,1261.9437689904446,1324.6971476347203,495784,3582,58.51126442332976
2021-10-21,1254.5506591796875,1282.775270681575,1245.3812476897297,1279.1361802353013,269427,15968,64.05693644914386
2021-10-22,1245.2667236328125,1266.3850105737863,1229.8506125212846,1260.1384310493834,216180,9070,64.10593685680011
2021-10-25,1236.4984130859375,1257.9319241500496,1205.0357421531705,1257.9319241500496,303668,13778,70.88224786397005
2021-10-26,1243.1749267578125,1254.751371096101,1233.1171637550003,1236.7849764192563,233230,17833,57.28076369802951
2021-10-27,1244.2637939453125,1271.74342743635,1233.3176809450943,1233.3176809450943,274940,17376,60.208589182431794
2021-10-28,1239.44970703125,1258.6196759471977,1231.1113211537154,1244.2637704211413,442857,4881,47.55919187381113
2021-10-29,1253.146728515625,1265.7260539900049,1218.7613399876238,1235.3237033932337,242967,13394,68.4288723212776
2021-11-01,1281.2281494140625,1284.6952669085538,1254.8660433443015,1259.0781406084225,456962,7388,77.55462222070463
2021-11-02,1289.8243408203125,1296.15696633648,1281.7438553632362,1281.7438553632362,317019,10656,73.42432373381877
2021-11-03,1324.5823974609375,1331.545473581467,1290.3116589332374,1292.8044988198137,636285,6390,72.08929996233584
2021-11-04,1321.4591064453125,1338.16472242661,1306.7020459828286,1335.2993328034393,97770,16463,75.38795815170934
2021-11-08,1360.4290771484375,1365.0997700464718,1319.6537410396224,1321.458925529085,483443,12407,55.81149939486461
2021-11-09,1380.28662109375,1388.2239747267852,1353.3227868852464,1363.3805500592637,879411,4017,46.24381143448482
2021-11-10,1369.5125732421875,1398.339035075712,1362.8073979237304,1377.707708068507,385625,6667,52.282702042586784
2021-11-11,1373.982666015625,1379.3983386094833,1351.2596517313075,1369.5125492150787,398017,9240,68.7678137423129
2021-11-12,1366.618408203125,1391.6624074527854,1362.8360659351777,1381.1462874861404,444768,16052,54.03023422505584
2021-11-15,1344.9844970703125,1375.4155701348777,1338.7664004111507,1375.4155701348777,244530,15859,60.90349940769262
2021-11-16,1348.4515380859375,1373.1231088891243,1333.7232008419203,1344.9844205446661,297289,7295,57.94014170442145
2021-11-17,1348.6807861328125,1389.4561224663548,1335.4997334071957,1339.9411284517305,612080,8540,72.730778550071
2021-11-18,1325.957763671875,1362.1483339837373,1318.1064565526922,1351.9187168587798,338536,11054,57.81211070619628
2021-11-22,1297.4464111328125,1337.3907176153302,1281.8583280486278,1323.8372358936629,350998,16015,60.3069134947897
2021-11-23,1323.407470703125,1328.995116715136,1280.5690499071914,1280.5690499071914,233766,4134,48.54077653900844
2021-11-24,1304.58154296875,1341.0301353814925,1297.4752151295072,1329.4536904061001,528589,6230,65.12244178628534
2021-11-25,1234.9224853515625,1278.133457012689,1203.4885342560024,1277.9902054242311,3668665,14532,54.584145488608314
2021-11-26,1201.1961669921875,1252.2011221662012,1194.548315943849,1237.2720897488507,1107007,17280,48.3653263901677
2021-11-29,1222.6297607421875,1240.309653905607,1158.214450257843,1202.9155041769277,657058,7119,46.75293068120557
2021-11-30,1233.2318115234375,1242.5444755839167,1212.7438552482295,1223.8618229929223,877988,9382,72.0742891411032
2021-12-01,1227.8448486328125,1248.705356195015,1218.3889321608217,1230.5097812447655,528470,3003,47.58464817674796
2021-12-02,1259.7371826171875,1266.5284043151426,1223.5753333723624,1228.1313774249231,530651,10737,67.26101454358535
2021-12-03,1252.688232421875,1271.686230198904,1243.2896407445414,1251.628027613963,671983,17586,65.64465264536881
2021-12-06,1249.6507568359375,1277.41701293636,1242.4585025441709,1249.3356510289245,425632,4820,75.52783606986324
2021-12-07,1266.7001953125,1280.8555251753683,1250.1092310450226,1260.7687217930309,802162,9677,57.2288503758289
2021-12-08,1276.929931640625,1288.8789260883523,1263.3477260070879,1279.5948641658651,698189,9276,56.173398790355776
2021-12-09,1301.83056640625,1307.7907617784176,1277.0444674935716,1277.990142450644,880447,4383,65.96397029585371
2021-12-10,1401.405029296875,1415.5030355086217,1301.830635278675,1303.0915352881452,5750553,7705,75.68367434965003
2021-12-13,1436.822021484375,1476.7663327819646,1401.7775819359756,1412.6662520328955,3642890,12768,47.03702100745446
2021-12-14,1441.8365478515625,1457.596487112926,1415.9329182243332,1432.724340439342,1107779,5673,50.1590013411818
2021-12-15,1423.4114990234375,1468.9721728821798,1412.8380552036672,1441.8936929032143,1338379,15567,67.41554633682864
2021-12-16,1419.314208984375,1432.7244417516051,1408.797968399069,1432.7244417516051,437339,5903,61.14756880902547
2021-12-17,1387.5648193359375,1418.970165538624,1376.7906798378874,1418.970165538624,647894,10762,75.57684077349909
2021-12-20,1349.7410888671875,1373.6961642139129,1329.5683562033028,1373.6961642139129,509128,9155,75.48124936500612
2021-12-21,1351.8614501953125,1374.8423661961974,1338.9669001658472,1356.4748188192966,340800,15793,66.68869233909291
2021-12-22,1357.191162109375,1369.1114341743037,1348.2796500903485,1352.5490717763346,678784,17457,52.71056609209822
2021-12-23,1389.226806640625,1398.9120200042305,1362.1197217874194,1364.354780192689,858445,15722,70.42953310325254
2021-12-24,1360.7156982421875,1396.0467621209248,1349.6264514651211,1391.461995940956,541729,10937,61.98283015962663
2021-12-27,1348.5089111328125,1378.0803548076003,1340.9155039384132,1360.9162631879726,1016948,13383,50.389764170741934
2021-12-28,1378.7393798828125,1415.5317997008262,1361.088209354253,1375.4155138793453,2272133,10782,74.61514594985596
2021-12-29,1364.1541748046875,1382.292423001075,1359.9705612517719,1374.842268202949,444913,12287,72.42641764680548
2021-12-30,1349.42578125,1368.3664536860704,1343.5229101023194,1363.953661237349,373163,16049,75.73041732846954
2021-12-31,1353.265380859375,1367.3921080285024,1348.9099130977609,1352.1192490402036,593106,9475,64.71810309764768
2022-01-03,1356.3890380859375,1375.0716933081596,1352.49204617387,1355.9591640889705,514436,3212,67.47304378399036
2022-01-04,1350.9444580078125,1368.5956277427579,1345.614712405168,1360.9734992178426,504874,6362,56.99673382570526
2022-01-05,1332.06103515625,1357.6781596186488,1325.0120325529465,1350.5718325483022,608305,13243,50.155176946718214
2022-01-06,1313.693603515625,1333.0640294841498,1308.9655863683001,1329.5681904293383,568336,15418,48.12821825890648
2022-01-07,1303.8077392578125,1326.7027268751558,1296.844782735735,1315.2409317437175,291110,3424,47.08503438473965
2022-01-10,1326.502197265625,1332.8348232084686,1286.0420852541868,1300.91379296466,1350791,4772,58.64579562828007
2022-01-11,1325.900390625,1336.4452323568717,1312.3755108336181,1334.6686505791026,583840,6379,69.68893170423293
2022-01-12,1346.2164306640625,1348.0217343422987,1328.0208573620835,1334.5254566131034,954423,3098,72.96325654668956
2022-01-13,1352.549072265625,1361.632557699418,1337.1902853870765,1356.7612886603347,504191,11252,58.10571264029739
2022-01-14,1372.2919921875,1376.0457318405208,1338.9668118777681,1346.1877880207828,985459,10825,78.31318850737338
2022-01-17,1364.6986083984375,1384.326935655802,1355.3572226676654,1383.8970617264442,392971,13380,65.15525700870366
2022-01-18,1332.2615966796875,1373.8393539524675,1318.7654389353036,1365.6728222750614,542966,17270,74.60423412248667
2022-01-19,1364.1541748046875,1368.5382452285012,1323.00629042264,1334.7259858865932,775419,11404,77.90325708786172
2022-01-20,1381.6641845703125,1387.3704291944816,1357.3982013080224,1364.8912582796372,727728,16162,56.98829187168659
2022-01-21,1351.0291748046875,1414.4608364384574,1327.1089979569413,1375.2663918945766,1576151,14880,71.58812886774072
