Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1180.3929443359375,1217.8156929393763,1169.1317250730922,1189.6770056941082,1080745,6555,58.215534040810496
2021-08-11,1255.8690185546875,1271.1704822902138,1128.9869530040833,1134.689129416087,7553957,12624,57.53617258107048
2021-08-12,1256.18408203125,1264.8089713399975,1226.4692706297212,1244.1204397017123,1384357,11162,76.13462669684712
2021-08-13,1286.4432373046875,1303.7218577201768,1241.9141604705856,1255.066610768232,2857680,14516,70.04134669287689
2021-08-16,1275.1246337890625,1300.6844342480501,1260.9407012134502,1286.4431772043552,438213,10292,51.37964046618274
2021-08-17,1289.85302734375,1302.4609535641482,1264.40775786394,1272.8321898918773,788918,13603,69.3030681746551
2021-08-18,1276.098876953125,1316.8454891353272,1270.253330676385,1290.9132591001649,881108,9791,58.08944532206327
2021-08-20,1271.0557861328125,1285.239839191507,1251.742682429776,1273.0902686373915,438922,7881,77.82014872984351
2021-08-23,1239.965576171875,1279.1936282642012,1235.5815056270017,1275.4398885275657,525685,9511,63.5938118789705
2021-08-24,1260.71142578125,1264.235986798413,1231.9424080190581,1237.873881672409,534336,16215,65.06295697028062
2021-08-25,1254.7513427734375,1279.8239451547922,1245.3526326222786,1268.8206265880876,522165,14157,66.41507178272605
2021-08-26,1267.1300048828125,1273.3767030691588,1249.908591521687,1255.4676344846196,541741,7019,72.31657153714741
2021-08-27,1273.52001953125,1289.4519311881397,1266.7575199939383,1268.0756252207093,749499,8770,48.94111550117366
2021-08-30,1294.265869140625,1297.503807723748,1276.1848263293873,1283.7210273785163,444564,6625,71.47342636354111
2021-08-31,1302.2890625,1311.4585939792855,1292.8904715002675,1301.7160561658122,579147,14374,78.08057998371689
2021-09-01,1309.8253173828125,1318.1064986989775,1296.4436882528735,1306.6447030581166,448586,13173,67.08966117171013
2021-09-02,1309.6531982421875,1328.421895454008,1302.489546969334,1315.2408438514594,369395,6250,68.14216958545042
2021-09-03,1299.423583984375,1321.5448685967597,1289.5663979104895,1316.9601031722357,360640,7074,65.18860506565849
2021-09-06,1279.8526611328125,1308.9369035978914,1277.7322516854708,1303.206006054371,349468,8071,66.26612061567516
2021-09-07,1267.3592529296875,1286.9875798247376,1264.8089695793908,1281.543185493619,298228,17857,63.686279563718614
2021-09-08,1266.757568359375,1271.9440623515975,1245.3240562834712,1268.2476470464946,602879,4136,52.22330108316379
2021-09-09,1278.305419921875,1292.0022751281306,1267.1015239353435,1267.6746495155928,644632,16271,57.75563788492789
2021-09-13,1265.6973876953125,1289.9390841967643,1262.144223908764,1277.9902093593337,231206,15251,57.527697884766624
2021-09-14,1264.98095703125,1273.0901645611018,1261.8576673212897,1266.5283601523292,213838,17656,68.56193786160225
2021-09-15,1265.8118896484375,1276.3567308413944,1263.6913611748132,1266.24164436523,128862,12242,51.64706663631169
2021-09-16,1260.5682373046875,1268.9640676613371,1257.1010005830487,1266.0126320097584,297451,4377,78.00260383476372
2021-09-17,1249.6507568359375,1265.9552179727918,1238.0171076463055,1264.751761679593,397567,4244,48.18157641670203
2021-09-20,1224.262939453125,1261.8289387751086,1215.265381473328,1249.335660824142,393499,4044,69.87137787976607
2021-09-21,1243.3468017578125,1247.5590177879953,1212.686435946897,1216.7554004020378,294289,6742,56.13404001980405
2021-09-22,1238.991455078125,1259.422087279664,1228.790440300719,1248.1894703769792,488514,3065,66.39734018380851
2021-09-23,1239.4212646484375,1250.4819086267441,1233.8909426592843,1242.1721243190184,216983,9206,50.18431575557911
2021-09-24,1215.09375,1244.493222756557,1207.3856932011713,1243.6049912782623,196903,4232,57.47262849513514
2021-09-27,1201.5399169921875,1220.0221120370861,1198.0440778677814,1215.236770327671,327214,6768,63.951409265680894
2021-09-28,1204.0615234375,1225.838982370239,1195.1786141251682,1199.4768767837656,351184,7476,58.52902261646143
2021-09-29,1219.2769775390625,1229.2774154091792,1187.4418768957796,1203.3737881284153,444128,13412,48.820263185414696
2021-09-30,1220.3372802734375,1236.1545438443807,1210.1076628939022,1223.431967458087,663929,16282,55.870141183328165
2021-10-01,1231.254638671875,1234.9510539339808,1209.219398683746,1216.6695536772986,229988,16402,56.53938962715737
2021-10-04,1276.0701904296875,1280.855532152101,1226.4406681152939,1235.008352134528,714915,9369,61.57086697315795
2021-10-05,1288.105224609375,1290.598183715369,1271.3136827201392,1278.620586618581,745707,17283,69.87530172329274
2021-10-06,1258.1898193359375,1298.621326087594,1252.2010214270624,1288.1050870579402,449180,3375,53.2944316904322
2021-10-07,1281.9730224609375,1284.4659812713367,1269.2790497210935,1273.405338701515,237320,9359,48.66713033965667
2021-10-08,1274.2364501953125,1303.664521163863,1270.53991569821,1289.4519854108255,504448,7008,45.33455733447712
2021-10-11,1281.8583984375,1287.0734948474872,1269.3937233209724,1274.5514952634624,193521,9054,66.12094620768319
2021-10-12,1298.5352783203125,1309.5099938962599,1276.0701653208484,1286.5864043385338,482322,10341,54.61711870103481
2021-10-13,1289.05078125,1305.0114162319958,1275.9843766880049,1300.9138485852811,262853,9897,69.42982134078173
2021-10-14,1300.541259765625,1322.662546872552,1290.9419731129951,1297.4751751964072,669230,14961,72.13134499575324
2021-10-18,1298.56396484375,1323.264135496105,1284.7238605381458,1311.2292155521386,424334,9428,69.82218084652587
2021-10-19,1324.7542724609375,1379.4270417820073,1300.9710517122028,1308.220631129752,2668860,17213,78.61102339524291
2021-10-20,1266.9296875,1328.4221660144572,1261.9437689904446,1324.6971476347203,495784,10268,70.71366536212427
2021-10-21,1254.55078125,1282.7753954981993,1245.38136886784,1279.1363046978345,269427,8724,53.86620977289555
2021-10-22,1245.2667236328125,1266.3850105737863,1229.8506125212846,1260.1384310493834,216180,3089,48.642940494516104
2021-10-25,1236.4984130859375,1257.9319241500496,1205.0357421531705,1257.9319241500496,303668,8503,50.70287371648286
2021-10-26,1243.175048828125,1254.7514943031322,1233.1172848377169,1236.785097862124,233230,10188,74.00065980960936
2021-10-27,1244.263916015625,1271.743552202592,1233.3178019415225,1233.3178019415225,274940,3040,47.875558444020136
2021-10-28,1239.44970703125,1258.6196759471977,1231.1113211537154,1244.2637704211413,442857,16063,45.359359926316365
2021-10-29,1253.1466064453125,1265.7259306943272,1218.7612212668275,1235.3235830590804,242967,16961,75.85678758212143
2021-11-01,1281.2281494140625,1284.6952669085538,1254.8660433443015,1259.0781406084225,456962,16130,48.83431047485843
2021-11-02,1289.8243408203125,1296.15696633648,1281.7438553632362,1281.7438553632362,317019,16015,53.87462369858689
2021-11-03,1324.58251953125,1331.5455962934795,1290.3117778452415,1292.804617961552,636285,10077,47.45574888508273
2021-11-04,1321.458984375,1338.1645988131097,1306.7019252757057,1335.2992094546305,97770,11199,61.06612577751585
2021-11-08,1360.4290771484375,1365.0997700464718,1319.6537410396224,1321.458925529085,483443,13529,53.72161029295536
2021-11-09,1380.28662109375,1388.2239747267852,1353.3227868852464,1363.3805500592637,879411,12655,67.22339045708057
2021-11-10,1369.5126953125,1398.3391597154462,1362.8075193963828,1377.7078308692855,385625,15722,68.43768199108584
2021-11-11,1373.982666015625,1379.3983386094833,1351.2596517313075,1369.5125492150787,398017,11166,54.96761473177895
2021-11-12,1366.61865234375,1391.6626560674154,1362.8363094001031,1381.14653422211,444768,10121,50.7537611364647
2021-11-15,1344.9844970703125,1375.4155701348777,1338.7664004111507,1375.4155701348777,244530,3904,68.51429423677976
2021-11-16,1348.4515380859375,1373.1231088891243,1333.7232008419203,1344.9844205446661,297289,12971,64.4029807288238
2021-11-17,1348.6807861328125,1389.4561224663548,1335.4997334071957,1339.9411284517305,612080,16576,57.144058079389524
2021-11-18,1325.957763671875,1362.1483339837373,1318.1064565526922,1351.9187168587798,338536,7694,65.19565413510878
2021-11-22,1297.4464111328125,1337.3907176153302,1281.8583280486278,1323.8372358936629,350998,4340,73.4337847507675
2021-11-23,1323.4075927734375,1328.9952393008496,1280.5691680261134,1280.5691680261134,233766,5693,73.09560770479263
2021-11-24,1304.5816650390625,1341.0302608623172,1297.4753365348772,1329.4538148037113,528589,14265,53.20366165290102
2021-11-25,1234.9224853515625,1278.133457012689,1203.4885342560024,1277.9902054242311,3668665,8052,53.43586838777542
2021-11-26,1201.196044921875,1252.2009949125631,1194.5481945491174,1237.27196401236,1107007,4585,56.91449197961503
2021-11-29,1222.6295166015625,1240.3094062345756,1158.214218979979,1202.915263972941,657058,5278,74.26996293320383
2021-11-30,1233.2318115234375,1242.5444755839167,1212.7438552482295,1223.8618229929223,877988,11823,46.59544267991214
2021-12-01,1227.8448486328125,1248.705356195015,1218.3889321608217,1230.5097812447655,528470,6997,52.82004018489303
2021-12-02,1259.737060546875,1266.528281586751,1223.575214806184,1228.1312584172579,530651,4209,51.907250849463395
2021-12-03,1252.6881103515625,1271.6861062772996,1243.2895195900905,1251.6279056469639,671983,6227,54.46265827119932
2021-12-06,1249.6507568359375,1277.41701293636,1242.4585025441709,1249.3356510289245,425632,3817,55.14335969917762
2021-12-07,1266.7001953125,1280.8555251753683,1250.1092310450226,1260.7687217930309,802162,3562,48.85020350488463
2021-12-08,1276.9298095703125,1288.8788028757551,1263.3476052351898,1279.5947418407939,698189,4607,54.72139714283016
2021-12-09,1301.83056640625,1307.7907617784176,1277.0444674935716,1277.990142450644,880447,10833,62.5700354144751
2021-12-10,1401.405029296875,1415.5030355086217,1301.830635278675,1303.0915352881452,5750553,6375,70.73791474955831
