Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,1255.8687744140625,1271.1702351749882,1128.9867335293004,1134.6889088328023,7553957,6582,72.33067274804348
2021-08-12,1256.1842041015625,1264.8090942484378,1226.4693898124822,1244.120560599734,1384357,14646,58.000587222237556
2021-08-13,1286.4432373046875,1303.7218577201768,1241.9141604705856,1255.066610768232,2857680,4346,71.18575191578556
2021-08-16,1275.1246337890625,1300.6844342480501,1260.9407012134502,1286.4431772043552,438213,15252,59.97570807098704
2021-08-17,1289.85302734375,1302.4609535641482,1264.40775786394,1272.8321898918773,788918,8218,73.69863373351501
2021-08-18,1276.0989990234375,1316.8456151034188,1270.2534521875186,1290.913382587606,881108,17054,47.590938177677984
2021-08-20,1271.0556640625,1285.239715758979,1251.7425622142653,1273.0901463716903,438922,10763,61.35836313772464
2021-08-23,1239.9654541015625,1279.193502332023,1235.5813839882858,1275.43976296493,525685,17442,60.87289014725522
2021-08-24,1260.71142578125,1264.235986798413,1231.9424080190581,1237.873881672409,534336,16435,53.987151296609966
2021-08-25,1254.75146484375,1279.8240696643295,1245.352753778224,1268.820750027151,522165,12785,77.08290132811835
2021-08-26,1267.1302490234375,1273.3769484133484,1249.9088323442256,1255.4678763782308,541741,10382,75.77096756720772
2021-08-27,1273.5201416015625,1289.4520547855689,1266.7576414160471,1268.0757467691622,749499,8857,60.08227426616085
2021-08-30,1294.2659912109375,1297.5039300994508,1276.1849466943636,1283.721148454279,444564,3096,48.303426594325956
2021-08-31,1302.2890625,1311.4585939792855,1292.8904715002675,1301.7160561658122,579147,9257,52.03062706248812
2021-09-01,1309.8253173828125,1318.1064986989775,1296.4436882528735,1306.6447030581166,448586,9782,54.230722439757585
2021-09-02,1309.6533203125,1328.4220192737155,1302.489668371936,1315.240966442586,369395,7143,61.463472299728934
2021-09-03,1299.4237060546875,1321.5449927451873,1289.5665190547993,1316.9602268899619,360640,7169,56.50482178143676
2021-09-06,1279.852783203125,1308.9370284422125,1277.7323735535422,1303.2061303520884,349468,8664,71.32062637321643
