Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,1255.868896484375,1271.170358732601,1128.9868432666917,1134.6890191244447,7553957,7826,56.66941516402757
2021-08-12,1256.1842041015625,1264.8090942484378,1226.4693898124822,1244.120560599734,1384357,16991,62.74399429638754
2021-08-13,1286.4432373046875,1303.7218577201768,1241.9141604705856,1255.066610768232,2857680,6408,51.133618376110086
2021-08-16,1275.1246337890625,1300.6844342480501,1260.9407012134502,1286.4431772043552,438213,17145,73.88606254028826
2021-08-17,1289.8531494140625,1302.4610768276614,1264.4078775261396,1272.832310351356,788918,17262,71.20061075222034
2021-08-18,1276.0989990234375,1316.8456151034188,1270.2534521875186,1290.913382587606,881108,17370,68.95180211081437
2021-08-20,1271.0555419921875,1285.239592326451,1251.7424419987547,1273.0900241059892,438922,9524,46.55118596397543
2021-08-23,1239.9656982421875,1279.1937541963794,1235.5816272657175,1275.4400140902012,525685,11007,58.14542294804586
2021-08-24,1260.7115478515625,1264.2361092099966,1231.9425273037664,1237.8740015314413,534336,6659,57.81687206783916
2021-08-25,1254.7513427734375,1279.8239451547922,1245.3526326222786,1268.8206265880876,522165,4047,62.01354518449408
2021-08-26,1267.130126953125,1273.3768257412535,1249.908711932956,1255.467755431425,541741,10699,56.61518397026357
2021-08-27,1273.5201416015625,1289.4520547855689,1266.7576414160471,1268.0757467691622,749499,8526,64.81326920472094
2021-08-30,1294.2659912109375,1297.5039300994508,1276.1849466943636,1283.721148454279,444564,15657,78.06655764733802
2021-08-31,1302.2891845703125,1311.4587169091058,1292.8905926896014,1301.7161781824138,579147,8164,47.23199566648368
2021-09-01,1309.8251953125,1318.106375856893,1296.4435674296735,1306.6445812842244,448586,11019,57.87305911233726
2021-09-02,1309.6531982421875,1328.421895454008,1302.489546969334,1315.2408438514594,369395,15614,51.37410179830468
2021-09-03,1299.4237060546875,1321.5449927451873,1289.5665190547993,1316.9602268899619,360640,12820,53.949538703570475
2021-09-06,1279.852783203125,1308.9370284422125,1277.7323735535422,1303.2061303520884,349468,11530,52.00424369227785
2021-09-07,1267.359375,1286.9877037856236,1264.8090914040633,1281.5433089301084,298228,9042,55.62427475712181
2021-09-08,1266.757568359375,1271.9440623515975,1245.3240562834712,1268.2476470464946,602879,3384,47.551820971994985
2021-09-09,1278.30517578125,1292.0020283715746,1267.101281934525,1267.6744074053142,644632,5977,60.89789976965628
2021-09-13,1265.6973876953125,1289.9390841967643,1262.144223908764,1277.9902093593337,231206,8684,75.40949136519549
2021-09-14,1264.98095703125,1273.0901645611018,1261.8576673212897,1266.5283601523292,213838,11969,73.02045938078827
2021-09-15,1265.81201171875,1276.3568539286132,1263.6914830406295,1266.2417664769866,128862,9455,77.65206588242289
2021-09-16,1260.568115234375,1268.9639447779932,1257.1008788484949,1266.012509412224,297451,3520,50.97641105390188
2021-09-17,1249.65087890625,1265.955341635782,1238.017228580202,1264.751885225025,397567,11354,52.421585979726544
2021-09-20,1224.262939453125,1261.8289387751086,1215.265381473328,1249.335660824142,393499,11219,77.32489275973693
2021-09-21,1243.346923828125,1247.5591402718583,1212.6865550070113,1216.7555198616383,294289,12653,72.0138905973233
2021-09-22,1238.991455078125,1259.422087279664,1228.790440300719,1248.1894703769792,488514,5246,66.67747874297362
