Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1180.39306640625,1217.8158188797615,1169.1318459788258,1189.6771287245317,1080745,14935,56.73271713759243
2021-08-11,1255.8690185546875,1271.1704822902138,1128.9869530040833,1134.689129416087,7553957,13523,64.9658248077497
2021-08-12,1256.18408203125,1264.8089713399975,1226.4692706297212,1244.1204397017123,1384357,11063,71.39507153128804
2021-08-13,1286.4432373046875,1303.7218577201768,1241.9141604705856,1255.066610768232,2857680,10258,76.88798709691474
2021-08-16,1275.124755859375,1300.6845587652551,1260.9408219259055,1286.443300358215,438213,12692,70.13677788407941
2021-08-17,1289.8531494140625,1302.4610768276614,1264.4078775261396,1272.832310351356,788918,15198,77.52589875060912
2021-08-18,1276.098876953125,1316.8454891353272,1270.253330676385,1290.9132591001649,881108,9096,50.16550722515101
2021-08-20,1271.0557861328125,1285.239839191507,1251.742682429776,1273.0902686373915,438922,14811,59.03312269530451
2021-08-23,1239.9654541015625,1279.193502332023,1235.5813839882858,1275.43976296493,525685,3822,78.25448229889156
2021-08-24,1260.7113037109375,1264.2358643868295,1231.9422887343496,1237.8737618133766,534336,9010,67.45893391019213
2021-08-25,1254.7513427734375,1279.8239451547922,1245.3526326222786,1268.8206265880876,522165,14364,54.46773644682394
2021-08-26,1267.1300048828125,1273.3767030691588,1249.908591521687,1255.4676344846196,541741,10546,65.88871585334672
2021-08-27,1273.52001953125,1289.4519311881397,1266.7575199939383,1268.0756252207093,749499,17240,50.16277901026762
2021-08-30,1294.265869140625,1297.503807723748,1276.1848263293873,1283.7210273785163,444564,13165,58.71891547840771
2021-08-31,1302.2891845703125,1311.4587169091058,1292.8905926896014,1301.7161781824138,579147,15598,60.28211357209517
2021-09-01,1309.8253173828125,1318.1064986989775,1296.4436882528735,1306.6447030581166,448586,13698,69.73582729142547
2021-09-02,1309.6533203125,1328.4220192737155,1302.489668371936,1315.240966442586,369395,7240,51.31397981839339
2021-09-03,1299.4237060546875,1321.5449927451873,1289.5665190547993,1316.9602268899619,360640,8488,57.475194121334056
2021-09-06,1279.8526611328125,1308.9369035978914,1277.7322516854708,1303.206006054371,349468,16789,69.91982523696464
2021-09-07,1267.359375,1286.9877037856236,1264.8090914040633,1281.5433089301084,298228,12364,58.95698184081334
2021-09-08,1266.7574462890625,1271.9439397814917,1245.323936278586,1268.2475248325916,602879,11752,70.38847561336695
2021-09-09,1278.3052978515625,1292.0021517498526,1267.1014029349344,1267.6745284604535,644632,11796,77.19121657752106
