Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1180.3929443359375,1217.8156929393763,1169.1317250730922,1189.6770056941082,1080745,10796,60.528031567807126
2021-08-11,1255.8690185546875,1271.1704822902138,1128.9869530040833,1134.689129416087,7553957,5502,78.43758704376296
2021-08-12,1256.18408203125,1264.8089713399975,1226.4692706297212,1244.1204397017123,1384357,5686,70.60165405677859
2021-08-13,1286.443115234375,1303.7217340102998,1241.9140426256272,1255.0664916752407,2857680,5533,72.0061056008293
2021-08-16,1275.124755859375,1300.6845587652551,1260.9408219259055,1286.443300358215,438213,9142,70.09483872146976
2021-08-17,1289.8531494140625,1302.4610768276614,1264.4078775261396,1272.832310351356,788918,11397,64.27880409649765
2021-08-18,1276.0989990234375,1316.8456151034188,1270.2534521875186,1290.913382587606,881108,16994,59.7782152931741
2021-08-20,1271.0556640625,1285.239715758979,1251.7425622142653,1273.0901463716903,438922,3564,65.44912806586203
2021-08-23,1239.9654541015625,1279.193502332023,1235.5813839882858,1275.43976296493,525685,17278,55.717002734180184
2021-08-24,1260.71142578125,1264.235986798413,1231.9424080190581,1237.873881672409,534336,17071,72.84160135698102
2021-08-25,1254.751220703125,1279.8238206452552,1245.3525114663335,1268.8205031490243,522165,7671,65.91558316801073
2021-08-26,1267.1302490234375,1273.3769484133484,1249.9088323442256,1255.4678763782308,541741,11584,53.31344683592364
2021-08-27,1273.5198974609375,1289.4518075907108,1266.7573985718298,1268.0755036722567,749499,10169,77.24330181580146
2021-08-30,1294.2659912109375,1297.5039300994508,1276.1849466943636,1283.721148454279,444564,12492,62.6469434102455
2021-08-31,1302.2891845703125,1311.4587169091058,1292.8905926896014,1301.7161781824138,579147,3781,62.28971322918926
2021-09-01,1309.8253173828125,1318.1064986989775,1296.4436882528735,1306.6447030581166,448586,4044,65.40348468755178
2021-09-02,1309.6534423828125,1328.422143093423,1302.4897897745382,1315.2410890337126,369395,9992,74.15509166327664
2021-09-03,1299.423828125,1321.5451168936154,1289.566640199109,1316.9603506076883,360640,13091,50.26726875652379
2021-09-06,1279.8526611328125,1308.9369035978914,1277.7322516854708,1303.206006054371,349468,3038,75.91763579756105
2021-09-07,1267.359375,1286.9877037856236,1264.8090914040633,1281.5433089301084,298228,11811,59.938358651670626
2021-09-08,1266.7574462890625,1271.9439397814917,1245.323936278586,1268.2475248325916,602879,16558,55.38949359162486
2021-09-09,1278.30517578125,1292.0020283715746,1267.101281934525,1267.6744074053142,644632,4820,47.8129834610626
2021-09-13,1265.6973876953125,1289.9390841967643,1262.144223908764,1277.9902093593337,231206,5587,75.45722309878963
2021-09-14,1264.98095703125,1273.0901645611018,1261.8576673212897,1266.5283601523292,213838,12443,49.490631434439464
2021-09-15,1265.8121337890625,1276.3569770158322,1263.691604906446,1266.241888588743,128862,3335,57.100470947099645
2021-09-16,1260.568115234375,1268.9639447779932,1257.1008788484949,1266.012509412224,297451,15802,60.390553653480694
2021-09-17,1249.65087890625,1265.955341635782,1238.017228580202,1264.751885225025,397567,17351,46.4047079284255
2021-09-20,1224.262939453125,1261.8289387751086,1215.265381473328,1249.335660824142,393499,14135,52.43372288018573
2021-09-21,1243.346923828125,1247.5591402718583,1212.6865550070113,1216.7555198616383,294289,9389,74.10198092679596
2021-09-22,1238.991455078125,1259.422087279664,1228.790440300719,1248.1894703769792,488514,11447,69.83635410006826
2021-09-23,1239.421142578125,1250.4817854670712,1233.8908211336518,1242.1720019777742,216983,11007,53.41515253001623
2021-09-24,1215.093505859375,1244.4929727088936,1207.3854506092744,1243.6047414090651,196903,16943,64.6013243175335
2021-09-27,1201.5399169921875,1220.0221120370861,1198.0440778677814,1215.236770327671,327214,16462,49.95650431791032
2021-09-28,1204.0615234375,1225.838982370239,1195.1786141251682,1199.4768767837656,351184,7393,59.96416218384286
2021-09-29,1219.2769775390625,1229.2774154091792,1187.4418768957796,1203.3737881284153,444128,7617,52.38322988686433
2021-09-30,1220.3372802734375,1236.1545438443807,1210.1076628939022,1223.431967458087,663929,4802,46.672271895123245
2021-10-01,1231.2548828125,1234.9512988075535,1209.2196384550903,1216.6697949259046,229988,10399,71.41347836932985
2021-10-04,1276.0703125,1280.855654680185,1226.4407854379904,1235.008470276819,714915,12765,64.46278718782654
2021-10-05,1288.1051025390625,1290.5980614088055,1271.3135622411166,1278.6204654471023,745707,5711,49.86576451402168
2021-10-06,1258.18994140625,1298.621452080595,1252.2011429163383,1288.1052120306495,449180,16850,47.20480039443667
2021-10-07,1281.97314453125,1284.4661035790305,1269.2791705826776,1273.405459956007,237320,16694,73.17518576257291
2021-10-08,1274.236572265625,1303.664646053349,1270.540037414399,1289.452108938768,504448,7087,65.8722009978614
2021-10-11,1281.8583984375,1287.0734948474872,1269.3937233209724,1274.5514952634624,193521,11310,53.7011493316104
2021-10-12,1298.5352783203125,1309.5099938962599,1276.0701653208484,1286.5864043385338,482322,15005,58.29697673705895
2021-10-13,1289.0506591796875,1305.0112926502459,1275.9842558550524,1300.913725391562,262853,15414,50.78047685208439
2021-10-14,1300.541259765625,1322.662546872552,1290.9419731129951,1297.4751751964072,669230,5230,59.43825955330168
2021-10-18,1298.5640869140625,1323.2642598883344,1284.723981307432,1311.2293388130363,424334,13857,62.05711782237334
2021-10-19,1324.754150390625,1379.4269146738382,1300.97093183341,1308.2205105829423,2668860,8499,75.97051725499679
2021-10-20,1266.9295654296875,1328.4220380192648,1261.9436474005317,1324.6970199984385,495784,5046,47.702287150402206
2021-10-21,1254.5509033203125,1282.7755203148236,1245.3814900459502,1279.136429160368,269427,11801,75.01889050097654
2021-10-22,1245.2667236328125,1266.3850105737863,1229.8506125212846,1260.1384310493834,216180,9892,67.06029184562192
2021-10-25,1236.498291015625,1257.9317999637656,1205.035623188934,1257.9317999637656,303668,6626,51.90768259871812
2021-10-26,1243.1749267578125,1254.751371096101,1233.1171637550003,1236.7849764192563,233230,17096,72.87236093573904
2021-10-27,1244.263916015625,1271.743552202592,1233.3178019415225,1233.3178019415225,274940,14141,74.49182917460531
2021-10-28,1239.44970703125,1258.6196759471977,1231.1113211537154,1244.2637704211413,442857,17823,52.15247214315511
2021-10-29,1253.1466064453125,1265.7259306943272,1218.7612212668275,1235.3235830590804,242967,3096,64.24616686712159
2021-11-01,1281.228271484375,1284.6953893091995,1254.8661629029375,1259.0782605683703,456962,10305,59.53362430567447
2021-11-02,1289.824462890625,1296.157089006119,1281.7439766688033,1281.7439766688033,317019,4879,56.6236321071802
2021-11-03,1324.5823974609375,1331.545473581467,1290.3116589332374,1292.8044988198137,636285,3953,65.70993772724275
2021-11-04,1321.4588623046875,1338.1644751996091,1306.7018045685825,1335.2990861058215,97770,11945,51.41780816078541
2021-11-08,1360.4290771484375,1365.0997700464718,1319.6537410396224,1321.458925529085,483443,3134,61.111269240138014
2021-11-09,1380.2867431640625,1388.2240974990643,1353.322906570921,1363.3806706344305,879411,7117,73.13256315663965
2021-11-10,1369.5125732421875,1398.339035075712,1362.8073979237304,1377.707708068507,385625,3167,65.43904183652214
2021-11-11,1373.982666015625,1379.3983386094833,1351.2596517313075,1369.5125492150787,398017,5028,47.11405975993591
2021-11-12,1366.618408203125,1391.6624074527854,1362.8360659351777,1381.1462874861404,444768,11921,52.03667369329819
2021-11-15,1344.9844970703125,1375.4155701348777,1338.7664004111507,1375.4155701348777,244530,5663,74.36032452692696
2021-11-16,1348.451416015625,1373.122984585386,1333.7230801049095,1344.9842987882187,297289,10436,65.56790776886635
2021-11-17,1348.6807861328125,1389.4561224663548,1335.4997334071957,1339.9411284517305,612080,4109,65.22543048170414
2021-11-18,1325.957763671875,1362.1483339837373,1318.1064565526922,1351.9187168587798,338536,14073,49.046651181526
2021-11-22,1297.446533203125,1337.390843443805,1281.8584486523346,1323.8373604469575,350998,8612,51.28292371940435
2021-11-23,1323.407470703125,1328.995116715136,1280.5690499071914,1280.5690499071914,233766,17626,56.776485431049835
2021-11-24,1304.5814208984375,1341.0300099006681,1297.475093724137,1329.4535660084891,528589,5266,53.72932925532628
2021-11-25,1234.9224853515625,1278.133457012689,1203.4885342560024,1277.9902054242311,3668665,7655,71.19634931108097
2021-11-26,1201.1961669921875,1252.2011221662012,1194.548315943849,1237.2720897488507,1107007,5498,69.89340426452122
2021-11-29,1222.629638671875,1240.3095300700913,1158.214334618911,1202.9153840749343,657058,14230,49.1226092555244
2021-11-30,1233.2318115234375,1242.5444755839167,1212.7438552482295,1223.8618229929223,877988,16960,74.34092198341565
2021-12-01,1227.8447265625,1248.7052320507853,1218.3888110306011,1230.5096589095099,528470,15651,52.23520597466488
2021-12-02,1259.7371826171875,1266.5284043151426,1223.5753333723624,1228.1313774249231,530651,9701,66.59282541909802
2021-12-03,1252.6881103515625,1271.6861062772996,1243.2895195900905,1251.6279056469639,671983,17023,78.63687670217516
2021-12-06,1249.65087890625,1277.4171377189787,1242.4586239119185,1249.3357730684563,425632,7987,76.98490591323197
2021-12-07,1266.7001953125,1280.8555251753683,1250.1092310450226,1260.7687217930309,802162,3910,72.53549498709212
2021-12-08,1276.9298095703125,1288.8788028757551,1263.3476052351898,1279.5947418407939,698189,14392,60.33062487648155
2021-12-09,1301.8306884765625,1307.790884407607,1277.044587239736,1277.990262285483,880447,8803,47.356178720441555
2021-12-10,1401.4049072265625,1415.502912210293,1301.830521881856,1303.0914217814945,5750553,3962,71.91339676106313
2021-12-13,1436.8218994140625,1476.7662073180413,1401.7774628429877,1412.666132014822,3642890,12621,78.8927203543839
2021-12-14,1441.8365478515625,1457.596487112926,1415.9329182243332,1432.724340439342,1107779,8522,58.4073657273154
2021-12-15,1423.4114990234375,1468.9721728821798,1412.8380552036672,1441.8936929032143,1338379,7963,74.76428143584852
2021-12-16,1419.3140869140625,1432.7243185279249,1408.797847233222,1432.7243185279249,437339,10769,53.181608414414384
2021-12-17,1387.56494140625,1418.970290371806,1376.7908009603505,1418.970290371806,647894,16180,78.5835645870275
2021-12-20,1349.740966796875,1373.6960399771083,1329.5682359574082,1373.6960399771083,509128,13210,55.34822074446439
2021-12-21,1351.8614501953125,1374.8423661961974,1338.9669001658472,1356.4748188192966,340800,7656,75.02694980287842
2021-12-22,1357.191162109375,1369.1114341743037,1348.2796500903485,1352.5490717763346,678784,15618,78.91801292876698
2021-12-23,1389.226806640625,1398.9120200042305,1362.1197217874194,1364.354780192689,858445,17994,76.89560796557316
2021-12-24,1360.7156982421875,1396.0467621209248,1349.6264514651211,1391.461995940956,541729,8808,53.624884706259984
2021-12-27,1348.5089111328125,1378.0803548076003,1340.9155039384132,1360.9162631879726,1016948,8128,61.63620566416774
2021-12-28,1378.7392578125,1415.531674373,1361.0880888467332,1375.4153921033198,2272133,8156,45.61853173458054
2021-12-29,1364.154296875,1382.292546694475,1359.9706829477168,1374.8423912296776,444913,3325,73.07444359523566
2021-12-30,1349.42578125,1368.3664536860704,1343.5229101023194,1363.953661237349,373163,14031,75.12187396950705
2021-12-31,1353.265380859375,1367.3921080285024,1348.9099130977609,1352.1192490402036,593106,16834,72.19324460179138
2022-01-03,1356.3887939453125,1375.0714458047862,1352.4918027346766,1355.9589200257199,514436,17467,55.29318909185886
2022-01-04,1350.944580078125,1368.5957514080167,1345.6148339938886,1360.9736221943715,504874,4814,46.946162046787904
2022-01-05,1332.06103515625,1357.6781596186488,1325.0120325529465,1350.5718325483022,608305,15419,67.03947375147331
2022-01-06,1313.693603515625,1333.0640294841498,1308.9655863683001,1329.5681904293383,568336,12504,78.53399495743555
2022-01-07,1303.8077392578125,1326.7027268751558,1296.844782735735,1315.2409317437175,291110,10284,65.57872335811926
2022-01-10,1326.5020751953125,1332.8347005554012,1286.041966907184,1300.9136732491,1350791,9198,73.6632746671904
2022-01-11,1325.9005126953125,1336.4453553980054,1312.3756316587494,1334.6687734566735,583840,5314,58.07546683599735
2022-01-12,1346.216552734375,1348.0218565763098,1328.0209777824834,1334.5255776233182,954423,8870,55.25989598883667
2022-01-13,1352.5491943359375,1361.6326805895335,1337.1904060712272,1356.7614111108082,504191,4204,52.57733503204065
2022-01-14,1372.2921142578125,1376.045854244742,1338.9669309836859,1346.1879077690323,985459,10364,47.754052133902306
2022-01-17,1364.6986083984375,1384.326935655802,1355.3572226676654,1383.8970617264442,392971,6769,48.45369159621965
2022-01-18,1332.2615966796875,1373.8393539524675,1318.7654389353036,1365.6728222750614,542966,6282,62.08842538031412
2022-01-19,1364.154296875,1368.5383676911188,1323.006408810865,1334.7261053235463,775419,12048,60.50495429039366
2022-01-20,1381.6641845703125,1387.3704291944816,1357.3982013080224,1364.8912582796372,727728,7168,77.15522774426992
2022-01-21,1351.0289306640625,1414.4605808352778,1327.108758138863,1375.2661433741134,1576151,10091,60.01828373447798
2022-01-24,1285.7816162109375,1358.8390638685567,1265.3486454342572,1348.1181909058432,709302,6161,49.29720351379325
2022-01-25,1312.324462890625,1320.9991383974966,1254.3684345408021,1282.3521171372188,496540,5880,74.84649956414736
2022-01-27,1313.4195556640625,1319.9039568899454,1284.5712938976505,1299.701483515395,451899,14529,77.51906685868903
2022-01-28,1313.563720703125,1344.7753425343503,1307.7710540765095,1320.3363952412433,255547,9303,61.38538564119762
2022-01-31,1340.2794189453125,1346.4467800767886,1322.2383324006626,1327.3106162519575,274504,12502,62.02917062243192
2022-02-01,1393.768310546875,1402.7600262242388,1337.2820544401152,1345.2938821514124,868358,10412,68.90339548067928
2022-02-02,1405.8436279296875,1422.8182838739767,1387.1398143573597,1401.43431193738,609066,9998,46.394557167240364
