Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,61.308189392089844,66.31932633488815,60.72094622156694,64.98824420453481,43373805,10999,72.71152314597643
2021-08-11,64.47929382324219,64.83164328190502,61.42562838356079,62.48267078580333,53432083,9769,65.73595479867626
2021-08-12,66.20187377929688,66.39762147707866,64.32269468584265,64.7141900814062,25485206,3146,62.047726243918305
2021-08-13,65.57548522949219,66.74997153210997,64.12695331767952,66.0061325966172,39375720,14372,64.22545016390302
2021-08-16,65.14482879638672,66.24101705435983,64.67503553546837,65.34057648624815,13860184,9072,65.4029853391531
2021-08-17,63.18734359741211,65.41887174769273,62.795848269116505,65.1448202388901,14928972,5070,59.324058245181966
2021-08-18,61.58222961425781,63.30480704068976,61.073284382983765,62.87416567095473,17623070,13162,57.866373955585075
2021-08-20,57.393226623535156,61.07328090388649,57.08002911645841,59.74219896599233,33877528,5198,70.29002429023895
2021-08-23,58.528564453125,59.429005100999184,55.78809655230978,58.33281674592391,27684657,14908,49.01731141206238
2021-08-24,62.95245361328125,63.42224683956608,59.50729333095089,59.703041006381646,60620131,14558,67.74102431966661
2021-08-25,63.578857421875,64.94909146953391,61.89543179946258,63.10906408599836,36671286,4089,48.872465353632286
2021-08-26,61.69968032836914,64.55759210364744,61.15158315837015,64.24440054792917,34231088,13899,70.17710009256965
2021-08-27,66.55422973632812,66.86742730630726,62.67842698235832,62.67842698235832,88592398,15027,56.55195009453007
2021-08-30,68.86404418945312,69.6861869872279,66.55422352712777,66.90656702689054,61988978,6569,68.9740035961883
2021-08-31,71.05641174316406,71.25215943391657,68.00274657267569,68.78573733568577,59439489,15279,70.38519560052379
2021-09-01,69.29468536376953,71.68280967823387,68.82489208147616,71.25216235144663,36369489,5164,63.05303643132116
2021-09-02,70.11682891845703,71.01726356445542,68.9423427119418,69.29468618439807,27653609,4805,63.018056326253486
2021-09-03,73.5228271484375,74.61901531161207,69.84276731304747,70.4691622559315,59127121,5611,65.5438165628425
2021-09-06,77.67267608642578,80.09995206779443,73.6402787066415,74.38411749206412,130063148,6627,68.53455596155209
2021-09-07,75.40200805664062,78.25991938029327,75.0105127001134,78.25991938029327,36603918,10386,54.22831102313826
2021-09-08,75.48031616210938,77.67268687151962,74.34497589007479,75.1671186396948,34369715,10598,75.52815316850457
2021-09-09,76.6939468383789,77.3594938005679,74.22753058554484,75.8718100786828,28533795,10084,64.11591879151183
2021-09-13,78.8863296508789,80.21741173191634,77.90759106960249,77.94674300235204,39468251,15413,51.3337482090949
2021-09-14,76.85055541992188,79.23867399957402,76.65480770156942,79.04292628122157,19119757,4354,60.91046452909293
2021-09-15,75.16712188720703,77.4377965556323,74.89307628340914,76.38076009884267,21232270,6883,52.072840488530815
2021-09-16,75.48031616210938,76.45905468606374,74.65817341248936,75.63691193644372,15173926,15380,47.04821364948906
2021-09-17,73.71858215332031,76.7722473495397,72.27005042429505,76.22415022656696,28300897,15402,69.12311950281756
2021-09-20,67.14147186279297,72.58325640561395,66.7108244642618,71.25217422173948,30651371,5926,73.51020482370862
2021-09-21,69.37297821044922,69.68617570048133,66.94570811675453,67.41550136493008,33668308,5850,56.62305621132137
2021-09-22,71.05641174316406,71.72195269697353,69.33383445404009,69.64702598024775,42911705,7498,61.272209762994635
2021-09-23,72.08563995361328,73.82741021824341,71.65019436730326,72.83776664963425,24837792,5087,70.27099510805976
2021-09-24,70.0667724609375,72.56067573964216,68.95837033259035,72.0460598185911,29569027,10532,70.68899821248034
2021-09-27,71.29393005371094,72.99611227777773,68.95836744528687,70.8584844371371,34162368,17488,52.1038774234455
2021-09-28,70.4626235961914,72.04605333992605,69.51256816607267,71.33350874718444,24414545,12278,70.4616120350975
2021-09-29,74.7378921508789,75.68794767047042,69.75008557225927,69.75008557225927,44321078,9933,68.22845458342645
2021-09-30,73.9461669921875,76.12338279418266,73.66906800726727,75.09415108984483,27978738,3491,69.21017476762054
2021-10-01,75.60877990722656,76.00463739365183,71.29393572131347,73.62949247510021,33146148,17042,53.301400918461994
2021-10-04,83.16966247558594,83.92178930321879,75.45044128967666,76.20256811730951,97406843,17003,52.44304562721804
2021-10-05,81.07162475585938,83.80303934403265,80.79452568812258,82.33836766573239,53938440,4615,50.626572766587955
2021-10-06,76.51924896240234,81.82373656132499,76.08380333608989,81.54663754471959,31268386,17206,53.15466129098268
2021-10-07,76.44007873535156,79.96320774978936,76.12339155600415,77.35054607055523,19035681,7045,77.99040098211994
2021-10-08,76.16297912597656,78.65688253629983,75.88588008934198,77.19221102239759,16346743,12984,56.51443549176757
2021-10-11,76.28173065185547,77.78599019446602,76.00463164039428,76.71717627008407,15392018,6226,75.06866062705492
2021-10-12,80.31947326660156,81.5466337636327,76.79634441817836,77.58805930908743,38450940,5966,58.16956577838109
2021-10-13,83.32799530029297,84.4759795177615,81.54663673092803,83.13006657036352,51088573,15452,60.214276799106834
2021-10-14,85.18851470947266,86.09898797427306,83.5655029281635,84.91141572635205,44802816,15854,69.79792487802992
2021-10-18,96.35171508789062,101.2999339408083,88.7116700112307,88.7116700112307,182556138,12497,45.147565918734436
2021-10-19,90.29508209228516,97.97471380907662,89.06792164461511,97.81637325338598,50511384,13134,48.750067837695596
2021-10-20,86.65319061279297,90.09715514970387,84.5155628673977,90.09715514970387,47258759,4668,64.42592787986308
2021-10-21,86.01982879638672,89.6617162851162,81.90290751496183,87.40532993103531,42042694,7741,61.96920179316301
