Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,61.308197021484375,66.31933458788518,60.72095377788298,64.98825229188756,43373805,11444,73.60956785953375
2021-08-11,64.47928619384766,64.83163561081939,61.42562111548564,62.482663392655574,53432083,6686,50.07178367482888
2021-08-12,66.20188903808594,66.39763678098537,64.32270951150201,64.71420499730087,25485206,3545,61.48237214455614
2021-08-13,65.57547760009766,66.74996376606956,64.12694585681476,66.00612491711891,39375720,4246,56.80348939387149
2021-08-16,65.14483642578125,66.24102481213373,64.67504310984336,65.34058413856755,13860184,6467,69.34071017148344
2021-08-17,63.18734359741211,65.41887174769273,62.795848269116505,65.1448202388901,14928972,13688,67.06614061029798
2021-08-18,61.58222579956055,63.30480311928782,61.073280599812996,62.874161776228775,17623070,6023,47.8072987730325
2021-08-20,57.39323425292969,61.07328902247789,57.08003670421899,59.74220690764038,33877528,13007,58.56064362609317
2021-08-23,58.52855682373047,59.4289973542292,55.788089280144426,58.332809142045754,27684657,5227,73.7564945703459
2021-08-24,62.95246124267578,63.42225452589624,59.50730054281623,59.70304824197023,60620131,6200,66.81103392734803
2021-08-25,63.578857421875,64.94909146953391,61.89543179946258,63.10906408599836,36671286,3652,74.45597773564333
2021-08-26,61.69966506958008,64.55757613807558,61.15156803512958,64.2443846598119,34231088,11871,56.845736691880624
2021-08-27,66.5542221069336,66.86741964100956,62.67841979726355,62.67841979726355,88592398,13834,78.60515472952906
2021-08-30,68.86404418945312,69.6861869872279,66.55422352712777,66.90656702689054,61988978,16146,54.574080501051775
2021-08-31,71.05641174316406,71.25215943391657,68.00274657267569,68.78573733568577,59439489,3530,50.231483881576125
2021-09-01,69.29469299316406,71.6828175705626,68.82489965914613,71.2521701963608,36369489,6837,49.84637637270116
2021-09-02,70.11682891845703,71.01726356445542,68.9423427119418,69.29468618439807,27653609,16490,59.23975083792699
2021-09-03,73.5228271484375,74.61901531161207,69.84276731304747,70.4691622559315,59127121,14722,52.017006793206036
2021-09-06,77.67269134521484,80.0999678034216,73.64029317326651,74.38413210481619,130063148,4205,72.11491295210982
2021-09-07,75.40201568603516,78.2599272988596,75.0105202898953,78.2599272988596,36603918,10581,58.5832177959704
2021-09-08,75.4803237915039,77.67269472251445,74.34498340471147,75.16712623743197,34369715,7390,66.76340673102777
2021-09-09,76.69393920898438,77.35948610496581,74.22752320150558,75.87180253107317,28533795,3847,77.1702465266051
2021-09-13,78.88633728027344,80.21741949004485,77.90759860433953,77.9467505408756,39468251,13768,54.17790466986603
2021-09-14,76.85054016113281,79.23865826662055,76.65479248164635,79.04291058713409,19119757,8378,60.067668929324334
2021-09-15,75.16712188720703,77.4377965556323,74.89307628340914,76.38076009884267,21232270,14155,56.23058029638895
2021-09-16,75.4803237915039,76.45906241438713,74.6581809587834,75.63691958166663,15173926,13408,50.40217627591244
2021-09-17,73.71858215332031,76.7722473495397,72.27005042429505,76.22415022656696,28300897,16747,61.18347605424877
2021-09-20,67.1414566040039,72.58323991010725,66.71080930334307,71.25215802873885,30651371,14325,50.47819091630998
2021-09-21,69.37297058105469,69.68616803664244,66.94570075430258,67.41549395081192,33668308,3573,51.87352802008543
2021-09-22,71.05641174316406,71.72195269697353,69.33383445404009,69.64702598024775,42911705,13369,46.47543577544182
2021-09-23,72.08563995361328,73.82741021824341,71.65019436730326,72.83776664963425,24837792,6616,59.38174056630746
2021-09-24,70.0667724609375,72.56067573964216,68.95837033259035,72.0460598185911,29569027,15002,70.066628257915
2021-09-27,71.29393005371094,72.99611227777773,68.95836744528687,70.8584844371371,34162368,12048,57.94423370715501
2021-09-28,70.4626235961914,72.04605333992605,69.51256816607267,71.33350874718444,24414545,17875,57.98669805685554
2021-09-29,74.73788452148438,75.6879399440923,69.75007845203007,69.75007845203007,44321078,12755,50.2556490142422
2021-09-30,73.9461898803711,76.12340635626887,73.66909080968182,75.09417433335814,27978738,7642,58.271021132314445
2021-10-01,75.60877990722656,76.00463739365183,71.29393572131347,73.62949247510021,33146148,11410,70.35237402224787
