Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,61.30817794799805,66.31931395539259,60.720934887092874,64.98823207350566,43373805,6216,55.61980355062934
2021-08-11,64.47927856445312,64.83162793973375,61.425613847410496,62.48265599950781,53432083,12453,66.41916054013487
2021-08-12,66.2018814086914,66.39762912903201,64.32270209867232,64.71419753935353,25485206,5836,63.74506966760363
2021-08-13,65.57548522949219,66.74997153210997,64.12695331767952,66.0061325966172,39375720,15830,72.25677610721283
2021-08-16,65.14482879638672,66.24101705435983,64.67503553546837,65.34057648624815,13860184,7094,77.56598542561085
2021-08-17,63.18736267089844,65.41889149477949,62.795867224427575,65.14483990325274,14928972,3980,48.26605960188518
2021-08-18,61.582237243652344,63.30481488349362,61.0732919493253,62.87417346040663,17623070,11866,56.36369745430569
2021-08-20,57.39323043823242,61.07328496318219,57.0800329103387,59.742202936816355,33877528,3934,65.6061450522615
2021-08-23,58.528564453125,59.429005100999184,55.78809655230978,58.33281674592391,27684657,8102,75.99299257216589
2021-08-24,62.952457427978516,63.42225068273116,59.507296936883556,59.70304462417594,60620131,7041,78.53022731892267
2021-08-25,63.578857421875,64.94909146953391,61.89543179946258,63.10906408599836,36671286,17778,70.63797104520772
2021-08-26,61.69967269897461,64.5575841208615,61.15157559674986,64.24439260387052,34231088,14858,53.78053038635268
2021-08-27,66.55420684814453,66.86740431041416,62.678405427074004,62.678405427074004,88592398,6519,63.067580352855344
2021-08-30,68.8640365600586,69.6861792667488,66.55421615363649,66.9065596143634,61988978,4284,53.07183327315921
2021-08-31,71.05641174316406,71.25215943391657,68.00274657267569,68.78573733568577,59439489,5610,65.31158990323686
2021-09-01,69.29467010498047,71.68279389357642,68.82487692613626,71.25214666161833,36369489,6340,70.05277367611134
2021-09-02,70.1168212890625,71.01725583708483,68.94233521034283,69.29467864446069,27653609,9831,67.44032317369347
2021-09-03,73.52284240722656,74.61903079790197,69.84278180808384,70.46917688096869,59127121,6881,61.17718717172878
2021-09-06,77.67269134521484,80.0999678034216,73.64029317326651,74.38413210481619,130063148,11680,57.9918146133651
2021-09-07,75.40201568603516,78.2599272988596,75.0105202898953,78.2599272988596,36603918,16391,51.89340261425048
2021-09-08,75.48030853271484,77.67267902052478,74.34496837543811,75.16711104195764,34369715,15035,73.48035368926973
2021-09-09,76.69393920898438,77.35948610496581,74.22752320150558,75.87180253107317,28533795,16462,45.30764156947696
2021-09-13,78.88632202148438,80.21740397378784,77.90758353486545,77.94673546382847,39468251,17221,48.03187567345817
2021-09-14,76.85054779052734,79.23866613309728,76.65480009160788,79.04291843417782,19119757,8750,76.34925301180994
2021-09-15,75.16710662841797,77.43778083590041,74.89306108025085,76.38074459368727,21232270,16790,47.881173040957606
2021-09-16,75.48030853271484,76.45904695774034,74.65816586619533,75.63690429122082,15173926,12506,61.8776879678876
2021-09-17,73.71858215332031,76.7722473495397,72.27005042429505,76.22415022656696,28300897,6796,73.69103978028753
2021-09-20,67.1414566040039,72.58323991010725,66.71080930334307,71.25215802873885,30651371,16590,66.67820740821406
2021-09-21,69.37297058105469,69.68616803664244,66.94570075430258,67.41549395081192,33668308,14644,57.3846576868895
2021-09-22,71.05641174316406,71.72195269697353,69.33383445404009,69.64702598024775,42911705,8122,72.6040103104643
2021-09-23,72.08563995361328,73.82741021824341,71.65019436730326,72.83776664963425,24837792,13821,64.1263724119836
2021-09-24,70.06676483154297,72.5606678386928,68.95836282388694,72.04605197367695,29569027,11273,73.88040176101138
2021-09-27,71.2939453125,72.99612790087888,68.95838220420367,70.85849960272927,34162368,14732,51.92853131418317
2021-09-28,70.4626235961914,72.04605333992605,69.51256816607267,71.33350874718444,24414545,6003,69.97728311068275
2021-09-29,74.7378921508789,75.68794767047042,69.75008557225927,69.75008557225927,44321078,16949,73.94065314836985
2021-09-30,73.9461669921875,76.12338279418266,73.66906800726727,75.09415108984483,27978738,5159,60.239289188239006
2021-10-01,75.60877227783203,76.00462972431282,71.29392852731347,73.62948504542805,33146148,13333,46.984467427688315
2021-10-04,83.1696548461914,83.92178160482948,75.4504343683887,76.20256112702677,97406843,7465,65.89425315490634
2021-10-05,81.07160949707031,83.80302357115399,80.79451048148735,82.33835216852498,53938440,11645,75.16594332790153
2021-10-06,76.51924133300781,81.82372840304356,76.0837957501117,81.54662941406646,31268386,11950,61.86473314954364
2021-10-07,76.4400863647461,79.96321573082326,76.12339915379052,77.35055379082243,19035681,4065,73.21791763349424
2021-10-08,76.1629867553711,78.65689041551354,75.88588769097895,77.19221875489228,16346743,14389,77.25277110065002
2021-10-11,76.28173065185547,77.78599019446602,76.00463164039428,76.71717627008407,15392018,10526,46.98457434599158
2021-10-12,80.31948852539062,81.54664925555306,76.79635900765678,77.58807404897283,38450940,7699,66.94985063267751
2021-10-13,83.32799530029297,84.4759795177615,81.54663673092803,83.13006657036352,51088573,16376,48.27374481903584
2021-10-14,85.18852996826172,86.0990033961442,83.56551789624208,84.91143093550772,44802816,4277,70.7578813989895
2021-10-18,96.35171508789062,101.2999339408083,88.7116700112307,88.7116700112307,182556138,14711,52.40811310887286
2021-10-19,90.29510498046875,97.9747386439091,89.06794422173554,97.81639804808196,50511384,13694,65.9073782527886
2021-10-20,86.6531982421875,90.09716308232282,84.51557030858444,90.09716308232282,47258759,11714,71.82032102530522
2021-10-21,86.01982879638672,89.6617162851162,81.90290751496183,87.40532993103531,42042694,5615,74.29154194200711
2021-10-22,81.90290832519531,85.22811470543027,80.75492407553787,84.63432849899249,38996678,5978,62.94611290533731
2021-10-25,82.18000793457031,84.47597628155059,79.01314837701932,82.69461778042815,40399956,17610,54.946109449257264
2021-10-26,84.5551528930664,85.30727962444521,80.952847717861,82.41751906019645,32466305,13506,57.00163815528683
2021-10-27,80.67575073242188,85.06976486937899,79.96320610363533,85.06976486937899,33353337,12682,73.6883474012192
2021-10-28,78.02352142333984,79.76529213573957,75.2921008476095,78.1422738498575,53921049,5461,58.55090724557373
2021-10-29,76.7171630859375,79.68609349916802,76.1233770032914,77.58804813242423,36744756,16120,73.89072577777031
2021-11-01,80.20072937011719,81.38830183241721,77.58806753693477,77.58806753693477,36047025,17892,58.431158647982926
2021-11-02,78.97356414794922,81.26953864953467,78.65687696836751,80.59658216811451,21070488,15446,53.62944268889211
2021-11-03,79.09233093261719,80.35907374416847,78.77564371965283,79.68611719181055,18685467,13423,72.68575530608388
