Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,64.47930145263672,64.83165095299067,61.42563565163595,62.4826781789511,53432083,7221,63.56140631301767
2021-08-12,66.20187377929688,66.39762147707866,64.32269468584265,64.7141900814062,25485206,15082,54.860779204513
2021-08-13,65.57548522949219,66.74997153210997,64.12695331767952,66.0061325966172,39375720,9024,64.22144683299983
2021-08-16,65.14482879638672,66.24101705435983,64.67503553546837,65.34057648624815,13860184,9543,57.46631589254165
2021-08-17,63.18735122680664,65.41887964652744,62.79585585124094,65.14482810463517,14928972,9918,54.846420763333654
2021-08-18,61.58223342895508,63.304810962091686,61.073288166154526,62.87416956568068,17623070,6014,48.146276176590504
2021-08-20,57.393226623535156,61.07328090388649,57.08002911645841,59.74219896599233,33877528,7348,55.93691620500915
2021-08-23,58.528564453125,59.429005100999184,55.78809655230978,58.33281674592391,27684657,6106,70.38374442642461
2021-08-24,62.95246505737305,63.422258369061325,59.5073041487489,59.70305185976452,60620131,17693,46.31562624679978
2021-08-25,63.57884979248047,64.94908367571277,61.895424372077315,63.109056512978526,36671286,6477,75.28968437690914
2021-08-26,61.69968795776367,64.55760008643337,61.15159071999043,64.2444084919878,34231088,15525,66.16104770581086
2021-08-27,66.55420684814453,66.86740431041416,62.678405427074004,62.678405427074004,88592398,13509,53.050677923825326
2021-08-30,68.86402893066406,69.6861715462697,66.55420878014522,66.90655220183626,61988978,10492,65.54314238233118
2021-08-31,71.05641174316406,71.25215943391657,68.00274657267569,68.78573733568577,59439489,9537,45.73102240070576
2021-09-01,69.29469299316406,71.6828175705626,68.82489965914613,71.2521701963608,36369489,12629,46.46695615573664
2021-09-02,70.1168212890625,71.01725583708483,68.94233521034283,69.29467864446069,27653609,17562,66.19975950469973
2021-09-03,73.52284240722656,74.61903079790197,69.84278180808384,70.46917688096869,59127121,11503,78.80506853097543
2021-09-06,77.67268371582031,80.09995993560803,73.64028593995401,74.38412479844015,130063148,12701,76.23453181815599
2021-09-07,75.4020004272461,78.25991146172697,75.01050511033152,78.25991146172697,36603918,6681,55.211114322945
2021-09-08,75.48030853271484,77.67267902052478,74.34496837543811,75.16711104195764,34369715,9399,68.59410973929843
2021-09-09,76.69395446777344,77.35950149617003,74.22753796958413,75.87181762629245,28533795,9449,76.08949349697751
2021-09-13,78.8863296508789,80.21741173191634,77.90759106960249,77.94674300235204,39468251,5787,60.135755995489724
2021-09-14,76.85054779052734,79.23866613309728,76.65480009160788,79.04291843417782,19119757,14049,74.88650456562914
2021-09-15,75.1671142578125,77.43778869576636,74.89306868183,76.38075234626498,21232270,5778,51.19111385389741
2021-09-16,75.48030853271484,76.45904695774034,74.65816586619533,75.63690429122082,15173926,14848,49.97265333701875
2021-09-17,73.71858978271484,76.77225529496876,72.27005790377595,76.22415811527152,28300897,13158,50.441140626248774
2021-09-20,67.1414794921875,72.58326465336731,66.71083204472117,71.25218231823979,30651371,13122,77.24427644419018
2021-09-21,69.37297821044922,69.68617570048133,66.94570811675453,67.41550136493008,33668308,9082,53.876057382289346
2021-09-22,71.05641174316406,71.72195269697353,69.33383445404009,69.64702598024775,42911705,11120,78.77933535222166
2021-09-23,72.08566284179688,73.82743365946305,71.65021711722689,72.83778977662843,24837792,11515,68.96399370844041
2021-09-24,70.06678771972656,72.56069154154093,68.95838534999717,72.04607550841939,29569027,5080,74.30911750024885
2021-09-27,71.29393768310547,72.9961200893283,68.95837482474528,70.85849201993318,34162368,15014,61.78867177061895
2021-09-28,70.46263122558594,72.04606114076763,69.51257569259921,71.33351647087471,24414545,13752,65.25498887981541
2021-09-29,74.73789978027344,75.68795539684852,69.75009269248845,69.75009269248845,44321078,15491,67.80549519792908
2021-09-30,73.94618225097656,76.12339850224014,73.66908320887697,75.09416658552037,27978738,17387,52.25929393762566
2021-10-01,75.6087646484375,76.00462205497382,71.29392133331346,73.62947761575589,33146148,16890,57.3583521625519
2021-10-04,83.1696548461914,83.92178160482948,75.4504343683887,76.20256112702677,97406843,3543,48.157249891037104
2021-10-05,81.07160949707031,83.80302357115399,80.79451048148735,82.33835216852498,53938440,9421,47.23942035832689
2021-10-06,76.51925659179688,81.82374471960644,76.08381092206807,81.5466456753727,31268386,13381,73.678328415131
2021-10-07,76.44007873535156,79.96320774978936,76.12339155600415,77.35054607055523,19035681,4187,49.53467427179599
2021-10-08,76.16297912597656,78.65688253629983,75.88588008934198,77.19221102239759,16346743,6608,51.01581222709607
2021-10-11,76.28173065185547,77.78599019446602,76.00463164039428,76.71717627008407,15392018,4122,48.82135214131215
2021-10-12,80.3194808959961,81.54664150959287,76.79635171291757,77.58806667903012,38450940,4393,66.23619954375211
2021-10-13,83.32799530029297,84.4759795177615,81.54663673092803,83.13006657036352,51088573,17302,57.71735688023868
2021-10-14,85.18854522705078,86.09901881801532,83.56553286432066,84.91144614466339,44802816,17204,57.45648014724744
2021-10-18,96.35171508789062,101.2999339408083,88.7116700112307,88.7116700112307,182556138,10071,65.61642688967218
2021-10-19,90.29509735107422,97.97473036563161,89.06793669602874,97.81638978318331,50511384,12798,58.94555968939184
2021-10-20,86.65319061279297,90.09715514970387,84.5155628673977,90.09715514970387,47258759,5967,75.17528682705561
2021-10-21,86.01982116699219,89.66170833271013,81.90290025071121,87.40532217875592,42042694,6381,63.353671044663216
2021-10-22,81.90290069580078,85.22810676628713,80.75491655308001,84.63432061516154,38996678,13601,47.693252115230635
2021-10-25,82.18001556396484,84.47598412409731,79.01315571241022,82.69462545759782,40399956,7417,72.22228922989908
2021-10-26,84.5551528930664,85.30727962444521,80.952847717861,82.41751906019645,32466305,17438,51.57223175714969
2021-10-27,80.6757583618164,85.06977291430937,79.9632136656455,85.06977291430937,33353337,11364,78.75109879188068
2021-10-28,78.02350616455078,79.76527653631848,75.29208612299487,78.14225856784445,53921049,9344,63.33468972589632
2021-10-29,76.71717834472656,79.68610934846748,76.12339214397838,77.58806356442945,36744756,8280,71.43038127612574
2021-11-01,80.20071411132812,81.38828634768359,77.58805277522418,77.58805277522418,36047025,13881,55.6997099125903
2021-11-02,78.97357940673828,81.26955435193788,78.65689216596822,80.59659774049318,21070488,7447,64.8712500929664
