Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,705.427490234375,711.089053111212,696.7011680096034,696.7011680096034,14838346,14848,52.20970372981341
2021-08-11,699.485107421875,710.6678972748404,697.6603482667512,708.8197203391481,12585786,12066,71.252053906521
2021-08-12,702.503173828125,705.4041231454273,696.8416105444284,700.4444079659049,8597674,4664,61.72090086544402
2021-08-13,714.1070556640625,716.3529925303717,702.3160299073076,702.4095868115091,16658428,7850,68.20806657648406
2021-08-16,716.1658325195312,718.2245984922649,711.884547430942,714.0837058786648,6252778,16338,63.70173310791708
2021-08-17,708.7027587890625,713.0776000960025,704.3279174821225,709.8958661728431,8282666,14372,50.978495248366244
2021-08-18,707.9307250976562,732.4252103424661,705.7549847439424,728.3778752099084,22985932,8584,48.11622895965085
2021-08-20,708.7496337890625,711.1125453306043,695.3209624684945,695.3209624684945,13150406,13965,73.1252106348929
2021-08-23,713.3583374023438,717.3588940823976,705.8953760801488,715.8148055456828,10843054,16878,73.55814482465786
2021-08-24,729.3839111328125,732.0275503345746,714.6918798434089,715.8850444307441,18381314,16196,75.24326440244702
2021-08-25,728.7055053710938,732.1679674526881,724.3072458142872,726.2256192151633,7727974,11448,49.77106406844009
2021-08-26,727.489013671875,735.0689507245156,722.1783170615628,725.2430767810307,11119002,12733,63.13040263148972
2021-08-27,724.5177001953125,729.2903010802559,723.0204472411375,726.1787633834301,6382138,8679,49.50185961764063
2021-08-30,733.7821655273438,734.6009882849862,725.9916404384651,727.8632353130765,9049166,8039,50.671207970519916
2021-08-31,739.9351196289062,740.8474993755592,730.9514290559877,731.559720298122,12062576,6205,67.50835002545053
2021-09-01,738.8589477539062,747.7022460675014,736.7066248018028,736.9405741904347,12422558,14723,77.80442230719461
2021-09-02,743.4911499023438,744.8948462205987,735.1859466860024,736.5194467650346,9618524,5265,76.07803905274294
2021-09-03,737.4318237304688,747.7021781113503,733.8056085362491,742.1341717446589,10735334,11963,51.369346628444376
2021-09-06,732.5890502929688,739.7245062330459,730.834429979835,739.2566074828768,7876896,11541,55.529074038626156
2021-09-07,734.2501220703125,740.2158312029533,727.6761217089012,731.0918054706792,7245496,11279,76.3181977816123
2021-09-08,737.5955810546875,739.5139544547029,732.5422518441904,735.5133974033473,6724080,7948,76.13563233659822
2021-09-09,733.9459228515625,739.0226125546611,730.3899039927794,736.4725873700415,8250948,4050,58.884583053949115
2021-09-13,727.8399047851562,741.1516010354179,726.950885759595,730.8578287988149,8959164,14959,58.53252456853643
2021-09-14,724.5646362304688,732.0275984882848,723.6521993929138,729.9220541014536,9758506,8972,72.07662956887619
2021-09-15,723.7457885742188,727.4889784667846,718.2245606360663,718.2245606360663,14822998,8188,52.935269169006226
2021-09-16,729.8985595703125,731.9339646234694,718.8328009274061,719.5112312007644,10260550,7884,53.39109118374201
2021-09-17,740.2860107421875,743.4911057217695,729.547700275712,734.1331308228171,20498102,5695,68.10528522157935
2021-09-20,729.851806640625,740.0753822447209,728.9862054323227,731.7935977510607,8781610,5492,45.81546382329225
2021-09-21,726.1554565429688,733.9694000920663,715.3937850806404,730.8578619198661,14774996,6897,78.53106404295167
2021-09-22,717.6162719726562,725.3132404864232,715.8850694878332,724.7751455141527,10582202,7480,64.75354395879066
2021-09-23,734.6010131835938,735.5368106526174,721.4998486172622,721.4998486172622,13664304,8007,75.25049169077181
2021-09-24,749.3632202148438,752.3577263390091,736.940486313232,738.812081199107,20806702,11081,55.22635789730271
2021-09-27,760.3822021484375,765.248360283423,752.3811454208159,755.9839427357285,16415462,5027,46.27325087201316
2021-09-28,755.6798095703125,763.6106695972712,740.2157348669626,763.6106695972712,12773790,8018,63.637213703614364
2021-09-29,745.7604370117188,751.7261462801861,741.6897405927958,747.2343295484145,16263036,7286,55.23397461586876
2021-09-30,746.2750854492188,751.6091426009663,740.7304967074409,742.0874145002653,15975348,9325,73.26180476217031
2021-10-01,740.5432739257812,743.4910586790553,732.3784641896735,740.6836663870009,11128596,3232,61.83036881728234
2021-10-04,741.970458984375,749.2696682201581,740.9644652266392,743.4911299550193,7051028,3786,74.07156823212436
2021-10-05,746.509033203125,747.4682484812844,737.5254001055553,744.8948053722721,10257178,17318,56.09635068002346
2021-10-06,755.6096801757812,761.2010472242603,742.5552940183129,746.7663826422353,18600830,6423,71.00213076073763
2021-10-07,753.5509643554688,761.5988003023383,751.9133186707471,761.0841230818784,11265724,3753,66.99505321510242
2021-10-08,749.8778076171875,758.9316353704638,748.7080609535462,754.2526487158987,7245562,16890,56.123725583868385
2021-10-11,764.4529418945312,769.6933846455007,748.170043798271,748.5911640642425,13080848,7621,46.4858845930214
2021-10-12,762.4877319335938,768.079155828651,760.3354092752614,760.3354092752614,8176946,7809,64.61394171369247
2021-10-13,767.0731811523438,771.0970987638464,762.6749217142412,765.9502127890877,6225644,10648,73.2683691372473
2021-10-14,789.5322875976562,790.7488128094394,766.4180801076105,766.4180801076105,14757288,16164,69.70057974448851
2021-10-18,781.53125,807.125286978139,780.0105791694615,797.7673126363635,28856456,17453,58.60948060189827
2021-10-19,790.1405639648438,791.8951842055869,781.8587792751537,783.9409057808846,8987540,7735,62.19626774081073
2021-10-20,783.1921997070312,794.8428883458274,778.7939406602059,790.3276546281638,10908568,16995,71.96973539653274
2021-10-21,784.3386840820312,786.9822662811649,777.109614248012,782.2331397429754,9738190,15473,56.7834798941836
2021-10-22,786.4207763671875,799.1710165314034,781.7417891509615,786.1166307748242,12175554,6803,52.40537640922345
2021-10-25,775.30810546875,790.748761763541,755.0949055294567,790.748761763541,16426766,7400,77.56151867687683
2021-10-26,773.319580078125,783.1922312714548,770.3250169606707,772.0328586470465,12090656,3163,59.27134400246688
2021-10-27,768.6640625,779.0748093238908,766.090619464881,773.3196320532794,13249642,9503,74.55901735395601
2021-10-28,745.643310546875,772.0328070097897,742.6253869660878,772.0328070097897,17797750,4787,47.02664333182321
2021-10-29,740.6134643554688,749.5737361074018,729.9219902169456,743.9589515672715,12406874,9967,51.0851503258589
2021-11-01,751.1178588867188,753.7848588180418,740.9410614445757,741.6194917607675,8122320,7664,63.51827043546409
2021-11-02,751.7963256835938,758.931781707664,748.6614268671785,751.4454016168362,13237722,15423,55.13883205483363
2021-11-03,739.9584350585938,753.2701884011461,737.197878202498,751.0242516160887,10207338,7508,49.60205510463171
2021-11-04,745.8071899414062,747.6320064902674,744.0057911766709,746.2985064756734,1096808,3296,71.65921226934597
2021-11-08,748.7548828125,750.8370091478968,734.8114789267887,744.9414970446072,18943580,4830,62.000131119981624
2021-11-09,735.6537475585938,746.1112723146045,734.1564945316613,746.1112723146045,12695476,12046,66.548916254187
2021-11-10,727.699462890625,734.1330701015211,725.2429946828283,733.6651713952741,13714126,14558,52.649485359825995
2021-11-11,724.4475708007812,727.5356907580181,718.5052231167788,725.2663935153197,7999404,16847,57.81094956809133
