Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,705.4276123046875,711.0891761612265,696.7012885698742,696.7012885698742,14838346,9025,46.867455169622296
2021-08-11,699.4852294921875,710.6680212967121,697.6604700186167,708.8198440384862,12585786,6441,72.1019137581298
2021-08-12,702.5030517578125,705.4040005710319,696.8414894578962,700.4442862533334,8597674,8140,69.57805779842879
2021-08-13,714.1069946289062,716.3529313032537,702.3159698799373,702.4095267761425,16658428,8698,47.452185023459336
2021-08-16,716.1657104492188,718.2244760710362,711.8844260903736,714.0835841632503,6252778,13546,53.289425418817856
2021-08-17,708.7028198242188,713.0776615079304,704.3279781405072,709.8959273107525,8282666,14504,62.59387183389629
2021-08-18,707.9307861328125,732.4252734894459,705.7550455915143,728.377938007942,22985932,5566,59.29002060828681
2021-08-20,708.7495727539062,711.112484091962,695.3209025897706,695.3209025897706,13150406,4461,57.956522627948914
2021-08-23,713.3583374023438,717.3588940823976,705.8953760801488,715.8148055456828,10843054,6173,60.414069008188164
2021-08-24,729.3838500976562,732.0274890781974,714.691820037688,715.8849845251787,18381314,6971,71.47378135711463
2021-08-25,728.7054443359375,732.1679061275219,724.3071851475217,726.2255583877181,7727974,16980,69.7076999457061
2021-08-26,727.4889526367188,735.0688890534149,722.1782564719654,725.2430159343049,11119002,7103,68.07275689887972
2021-08-27,724.5177612304688,729.2903625174678,723.0205081501615,726.1788245585184,6382138,11419,61.09481130142888
2021-08-30,733.7821655273438,734.6009882849862,725.9916404384651,727.8632353130765,9049166,13142,76.47602513229637
2021-08-31,739.93505859375,740.8474382651433,730.9513687618706,731.5596599538288,12062576,9103,47.87584237654532
2021-09-01,738.8588256835938,747.7021225361466,736.7065030870856,736.9404524370657,12422558,6219,54.25908349714004
2021-09-02,743.4910278320312,744.8947239198199,735.185825979282,736.5193258393732,9618524,10105,72.15123652641981
2021-09-03,737.4318237304688,747.7021781113503,733.8056085362491,742.1341717446589,10735334,13135,70.9368696536549
2021-09-06,732.5890502929688,739.7245062330459,730.834429979835,739.2566074828768,7876896,9848,72.7208592052009
2021-09-07,734.2500610351562,740.2157696718924,727.6760612202143,731.0917446980607,7245496,16295,58.62533936586508
2021-09-08,737.5956420898438,739.5140156486024,732.5423124611898,735.5134582662054,6724080,16150,64.41701891696202
2021-09-09,733.9459228515625,739.0226125546611,730.3899039927794,736.4725873700415,8250948,9772,62.20379198464701
2021-09-13,727.8399047851562,741.1516010354179,726.950885759595,730.8578287988149,8959164,15136,55.80527308277374
2021-09-14,724.5646362304688,732.0275984882848,723.6521993929138,729.9220541014536,9758506,14212,61.49577164248156
2021-09-15,723.7456665039062,727.4888557651284,718.2244394969895,718.2244394969895,14822998,8874,51.062486417233714
2021-09-16,729.8984985351562,731.9339034181097,718.8327408175843,719.5111710342113,10260550,17474,63.86561428817306
2021-09-17,740.2860107421875,743.4911057217695,729.547700275712,734.1331308228171,20498102,17422,45.84380245410496
2021-09-20,729.8517456054688,740.0753203546,728.9861444695539,731.7935365535188,8781610,17131,49.334411442938475
2021-09-21,726.1553344726562,733.9692767081914,715.393664819418,730.8577390590561,14774996,8245,69.69802207606874
2021-09-22,717.6162109375,725.3131787966195,715.8850085999203,724.7750838701154,10582202,3012,77.44434125972532
2021-09-23,734.6010131835938,735.5368106526174,721.4998486172622,721.4998486172622,13664304,4564,48.96468153047702
