Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,705.4275512695312,711.0891146362193,696.7012282897388,696.7012282897388,14838346,17828,58.39288060133035
2021-08-11,699.4851684570312,710.6679592857763,697.660409142684,708.8197821888172,12585786,14181,76.03213460795929
2021-08-12,702.5031127929688,705.4040618582296,696.8415500011622,700.4443471096191,8597674,9852,65.6529282896957
2021-08-13,714.1069946289062,716.3529313032537,702.3159698799373,702.4095267761425,16658428,10113,63.91162151103738
2021-08-16,716.165771484375,718.2245372816506,711.8844867606579,714.0836450209575,6252778,14981,68.58868889067583
2021-08-17,708.7027587890625,713.0776000960025,704.3279174821225,709.8958661728431,8282666,8114,54.66349599155431
2021-08-18,707.9307250976562,732.4252103424661,705.7549847439424,728.3778752099084,22985932,4547,54.38534309224572
2021-08-20,708.7495727539062,711.112484091962,695.3209025897706,695.3209025897706,13150406,12838,47.611775318884945
2021-08-23,713.3583374023438,717.3588940823976,705.8953760801488,715.8148055456828,10843054,7930,56.29587996581849
2021-08-24,729.3839111328125,732.0275503345746,714.6918798434089,715.8850444307441,18381314,8502,77.11508920452374
2021-08-25,728.7055053710938,732.1679674526881,724.3072458142872,726.2256192151633,7727974,6502,58.21605118029587
2021-08-26,727.489013671875,735.0689507245156,722.1783170615628,725.2430767810307,11119002,7946,47.85807287458069
2021-08-27,724.5177612304688,729.2903625174678,723.0205081501615,726.1788245585184,6382138,3033,57.59817425991344
2021-08-30,733.7821655273438,734.6009882849862,725.9916404384651,727.8632353130765,9049166,3392,47.74539542429983
2021-08-31,739.9351196289062,740.8474993755592,730.9514290559877,731.559720298122,12062576,7812,46.15469366865303
2021-09-01,738.85888671875,747.702184301824,736.7065639444443,736.9405133137502,12422558,4939,48.35311697099257
2021-09-02,743.4911499023438,744.8948462205987,735.1859466860024,736.5194467650346,9618524,4251,75.5565124051826
2021-09-03,737.431884765625,747.7022399965548,733.8056692712737,742.1342331690153,10735334,14329,60.922561671616535
2021-09-06,732.5889892578125,739.724444603404,730.8343690908638,739.2565458922177,7876896,8884,69.88530835964971
