Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,705.4275512695312,711.0891146362193,696.7012282897388,696.7012282897388,14838346,11053,59.04293209996623
2021-08-11,699.4851684570312,710.6679592857763,697.660409142684,708.8197821888172,12585786,5737,56.102322362595814
2021-08-12,702.503173828125,705.4041231454273,696.8416105444284,700.4444079659049,8597674,8028,69.37571940975822
2021-08-13,714.1069946289062,716.3529313032537,702.3159698799373,702.4095267761425,16658428,15123,56.66680625276196
2021-08-16,716.1658325195312,718.2245984922649,711.884547430942,714.0837058786648,6252778,8949,59.94996438460666
2021-08-17,708.7027587890625,713.0776000960025,704.3279174821225,709.8958661728431,8282666,3578,56.28851743669074
2021-08-18,707.9307250976562,732.4252103424661,705.7549847439424,728.3778752099084,22985932,6821,45.87815874114704
2021-08-20,708.7495727539062,711.112484091962,695.3209025897706,695.3209025897706,13150406,10831,76.64247713672594
2021-08-23,713.3583374023438,717.3588940823976,705.8953760801488,715.8148055456828,10843054,17655,74.11775063723712
2021-08-24,729.3839721679688,732.0276115909517,714.6919396491296,715.8851043363094,18381314,16418,47.345714352589354
2021-08-25,728.7054443359375,732.1679061275219,724.3071851475217,726.2255583877181,7727974,10515,54.73211039974367
2021-08-26,727.4889526367188,735.0688890534149,722.1782564719654,725.2430159343049,11119002,7467,71.61861911482616
2021-08-27,724.5177612304688,729.2903625174678,723.0205081501615,726.1788245585184,6382138,3455,63.77114313187277
2021-08-30,733.7821655273438,734.6009882849862,725.9916404384651,727.8632353130765,9049166,5389,46.937608656921526
2021-08-31,739.9351196289062,740.8474993755592,730.9514290559877,731.559720298122,12062576,3958,46.4093233991784
2021-09-01,738.85888671875,747.702184301824,736.7065639444443,736.9405133137502,12422558,17639,58.192005929646584
2021-09-02,743.4910888671875,744.8947850702093,735.1858863326421,736.5193863022039,9618524,17803,54.90079692378461
2021-09-03,737.4317626953125,747.7021162261457,733.8055478012244,742.1341103203025,10735334,7040,55.56108262493244
