Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1509.66357421875,1530.0497338293596,1494.0295329551045,1526.3431488078231,1429931,3521,60.0183074685349
2021-08-11,1504.7691650390625,1518.6449892003152,1485.2383882671568,1511.3268357069442,1370930,4509,69.44732151020577
2021-08-12,1542.927734375,1546.3017027510166,1503.5336777824882,1511.1368822213376,1645811,15958,69.11993511267116
2021-08-13,1585.6484375,1593.631826011276,1544.4010268714917,1545.3514275034127,5439442,12270,56.07654772474791
2021-08-16,1573.95849609375,1593.8694593564967,1571.3448943015476,1590.9706909624995,1794407,7459,64.08250133550153
2021-08-17,1557.468994140625,1582.4170100650742,1544.4485522358586,1575.7642058185545,1838525,10497,53.72150522716662
2021-08-18,1551.861572265625,1578.7103887962264,1546.3967689009894,1565.309763748694,1570228,7736,75.36986032892719
2021-08-20,1514.558349609375,1542.5001500217813,1511.136930705257,1538.6035308249889,2416059,4718,77.888408877442
2021-08-23,1502.3455810546875,1538.6983999541603,1490.1329579085898,1520.7358074124602,1973841,8551,45.43414358834066
2021-08-24,1526.1531982421875,1533.3286525438227,1504.293986327736,1511.1368236512021,1580003,11877,49.16080489076712
2021-08-25,1514.74853515625,1545.3513883219048,1511.136966440239,1534.8494151991692,1795313,8844,48.25539978075446
2021-08-26,1516.6016845703125,1523.4445221552032,1506.384878611277,1514.7484498956483,2051262,12599,72.24067158168744
2021-08-27,1556.8511962890625,1584.0326301871237,1518.7877219508207,1524.442559102309,4903187,3484,53.36035765702458
2021-08-30,1577.760009765625,1601.3774414262127,1563.5040007935563,1565.0246185474373,3345934,3611,47.158645065768326
2021-08-31,1589.2598876953125,1592.871456496992,1563.40903695558,1577.7126128489012,3264644,8128,75.0139987254437
2021-09-01,1602.7554931640625,1632.7881270118999,1589.2597358925007,1589.3073023257566,3530101,5408,65.37055804022289
2021-09-02,1602.5654296875,1625.1850101532214,1598.5737936127007,1604.1811803011642,2400278,11340,50.56960452503853
2021-09-03,1607.6024169921875,1619.7675895808436,1589.1646244188773,1612.82961964868,2336258,14851,57.74940888294635
2021-09-06,1610.1685791015625,1630.8873576740957,1606.3669768692218,1615.6809487447335,1850835,9570,62.39110562023712
2021-09-07,1598.28857421875,1620.432953657413,1596.1501729602578,1610.1685812103733,1734879,9815,45.69477302284724
2021-09-08,1583.89013671875,1610.643820295918,1575.76416533442,1598.5737793078977,1644392,13187,78.36860556277557
2021-09-09,1587.216552734375,1597.2432093557652,1573.1030111514378,1573.1030111514378,1225239,12898,62.727997407667345
2021-09-13,1588.7845458984375,1592.5386976635045,1578.1401061924853,1579.6132734446508,1578773,10896,46.54832411515435
2021-09-14,1612.3070068359375,1614.5405409966731,1592.301144369108,1592.871361510185,1407269,5161,51.36167827509704
2021-09-15,1631.8377685546875,1639.0607896386864,1612.8297572727458,1615.680958965037,2757989,12106,47.42462757374369
2021-09-16,1635.876953125,1642.7673571396151,1624.4721464801198,1624.8047634707902,2128381,7512,45.465880920872664
2021-09-17,1631.0775146484375,1655.3127307111897,1621.478491489468,1638.4906859680307,3473932,11760,74.01085196018079
2021-09-20,1619.815185546875,1648.9449861714284,1615.6333998427826,1615.8709999848822,1820374,8285,65.19539766255396
2021-09-21,1635.54443359375,1644.9058564027825,1608.4580161981244,1614.350453576156,2029747,4232,48.10396032133988
2021-09-22,1626.040283203125,1644.1929100473305,1621.3832974223965,1635.544288463514,1487933,17464,60.89142705879129
2021-09-23,1681.9237060546875,1686.9608750738582,1629.9844119248207,1633.0732135270687,3702946,12552,52.18090487348914
2021-09-24,1681.0211181640625,1720.225144241387,1663.2011063107334,1691.71312527606,3612494,17488,50.3718868072974
2021-09-27,1653.3167724609375,1694.3265793688959,1650.8457542357437,1684.1097734632917,1650711,12633,56.54601491991068
2021-09-28,1650.98828125,1671.8020757746851,1633.738488663936,1658.7340686664077,1442615,4876,54.03030284178007
2021-09-29,1635.6395263671875,1655.5979401113543,1631.4577402843165,1646.093933566513,1698747,13943,62.1306192095299
2021-09-30,1618.4847412109375,1648.23232797508,1612.8299037472743,1634.6415522679224,1792078,3703,61.3043673806699
2021-10-01,1612.73486328125,1627.561090007521,1603.8010740950026,1613.30508046001,1563937,4372,58.65069217336725
2021-10-04,1630.174560546875,1638.4429990126325,1600.5221094810274,1612.3545500468,1588493,10104,54.477974932870744
2021-10-05,1631.552734375,1653.6971157216926,1621.383493920234,1629.4618993705988,1705242,16686,77.66249213358307
2021-10-06,1610.9765625,1649.800403302305,1606.176993126096,1631.5526424100342,1845661,12028,57.96264681349743
2021-10-07,1627.5135498046875,1643.527893600436,1615.681108095797,1625.1851146140077,1378863,11770,67.38694094873314
2021-10-08,1641.246826171875,1654.6474514844913,1634.6890388014504,1653.6970508805368,1755402,9627,59.51841434305548
2021-10-11,1631.7427978515625,1660.2072491450451,1629.937013525567,1647.7570246063858,1528151,11311,77.17922907747604
2021-10-12,1632.9781494140625,1639.9636861442489,1615.6809061195293,1625.66011171615,1671988,5855,64.82326425185774
2021-10-13,1665.1494140625,1676.411637945189,1638.5381973196136,1641.3418326773171,2105025,11926,77.20306380907671
2021-10-14,1700.5518798828125,1727.7333144773747,1679.7855334730561,1686.961104577681,4440909,17267,61.74436900196625
2021-10-18,1699.7437744140625,1720.7001524198174,1693.6137374272932,1717.516333860676,1918546,13786,69.6147406712957
2021-10-19,1754.487060546875,1791.5051172259816,1712.6694344683906,1720.03503906176,6639827,15698,57.92537094598276
2021-10-20,1717.088623046875,1775.966006583684,1707.2045501637886,1762.9930159050182,3295376,3801,67.89680279621147
2021-10-21,1716.1859130859375,1735.9067258764862,1702.2150704309615,1724.9771187877484,2774633,6130,62.07314508334518
2021-10-22,1703.3553466796875,1740.6585674118273,1692.9959577190891,1725.927359224613,1520637,9199,57.51774430035149
2021-10-25,1695.6572265625,1722.8862265199737,1673.0376462381355,1703.3554480961882,2488386,11741,58.493778074495054
2021-10-26,1707.1568603515625,1722.0306510505943,1693.1860197169628,1696.4648549631393,1930107,8856,64.77910269398758
2021-10-27,1696.0374755859375,1724.0267274841826,1687.0561201029086,1711.6715194040864,1408879,8026,46.511101469616015
2021-10-28,1724.264404296875,1769.646035993265,1702.167588863554,1710.2935609453157,6379424,14589,61.28815327859432
2021-10-29,1679.025146484375,1734.3859782456927,1649.705312866283,1731.6297934613042,3984689,8112,55.02236868612056
2021-11-01,1706.3016357421875,1715.473024422154,1664.341427481853,1687.9114079632939,2316925,16234,75.18107060951942
2021-11-02,1725.5948486328125,1733.958304187265,1706.3492367500428,1710.7210562461994,1687119,5172,75.44439170142053
2021-11-03,1795.7818603515625,1820.0170746616789,1727.8282202271187,1727.8282202271187,11580233,15447,45.49456227323777
2021-11-04,1814.26708984375,1825.576879631333,1805.7610512978608,1805.7610512978608,764191,10033,62.755161829620214
2021-11-08,1829.093505859375,1856.9877400332578,1817.3559657348503,1848.1015177006168,3674523,5561,75.57424422844417
2021-11-09,1847.1986083984375,1866.681820966781,1834.5583498537615,1837.5995854093692,3550645,3358,55.20228167150255
2021-11-10,1853.423583984375,1857.082602756987,1836.1737914669902,1836.8390254199423,3208195,12570,52.54909889186978
2021-11-11,1835.8887939453125,1883.456390416093,1830.138939920561,1851.2377868495848,7061537,11708,46.62726740562796
2021-11-12,1862.7376708984375,1867.5372404927532,1832.4674339948633,1843.7772247104026,2026320,7086,50.598661282282755
2021-11-15,1850.4775390625,1876.5659891886226,1846.6283702170138,1863.9731812085015,1127678,4959,73.15742231063639
2021-11-16,1858.318359375,1881.7456416019122,1847.578786074358,1853.2811897350814,2279531,17403,63.31021413259673
2021-11-17,1856.0372314453125,1880.74764540112,1847.1510096297275,1852.3306461488032,2166686,7243,50.089415827139135
2021-11-18,1802.9097900390625,1857.0826197872052,1799.1081879514736,1856.037202416256,1883794,5938,66.13112950713568
2021-11-22,1772.0218505859375,1805.7610705890486,1746.6936523663787,1804.0978696029797,2407464,16580,54.59270154005578
2021-11-23,1792.7880859375,1801.5792911801914,1753.0138454210025,1758.2410485382786,2028470,15876,55.635205088864225
2021-11-24,1770.12109375,1808.0421003843473,1754.3919176247616,1800.058712248322,1361828,6393,49.64694964904551
2021-11-25,1758.1461181640625,1774.2553621570405,1747.0263613763934,1762.9931380899027,1930012,7473,69.62056394340897
2021-11-26,1689.954833984375,1750.4002883650653,1680.8784619346125,1729.7290755121046,2796595,14091,56.852130803449555
2021-11-29,1679.5953369140625,1701.2645154078418,1649.087503099268,1689.8121426132143,2111420,7342,77.37101170810845
2021-11-30,1677.219482421875,1709.6756865711586,1664.4366405785024,1679.5954839552678,3385628,17842,60.82009537403696
2021-12-01,1697.4154052734375,1705.0186097763421,1674.6533581991446,1676.50659289045,1359786,15206,52.29568773180845
2021-12-02,1700.4566650390625,1705.0186342124643,1675.5562163414575,1697.367863165489,2813690,8637,53.620225339220354
2021-12-03,1711.9090576171875,1753.299049594169,1707.4422212638265,1710.6734904476043,3612772,10668,59.16925815576269
2021-12-06,1694.231689453125,1730.679530048648,1689.812303364358,1709.7707163962207,1566109,4640,56.350391416660216
2021-12-07,1708.9151611328125,1720.224950585657,1684.2047474779908,1701.4069737807097,2097201,4090,45.13644849447394
2021-12-08,1734.5286865234375,1749.6875299064063,1712.621905970312,1712.621905970312,3433206,3855,48.21745625391877
2021-12-09,1786.5631103515625,1790.697329795599,1737.284745985879,1743.9851166824099,3791595,13658,51.16732102619261
2021-12-10,1780.48046875,1797.064912455173,1768.7430447968973,1786.563055661637,1771926,11476,49.449200841416754
2021-12-13,1769.170654296875,1802.1970739782162,1763.0406170500692,1799.7735061276962,1857829,3510,52.53304786734279
2021-12-14,1773.162353515625,1781.0507249041373,1754.6295418103791,1758.2411104976807,1685243,11026,66.69430276121744
2021-12-15,1787.5135498046875,1804.5731946925378,1771.2141558107758,1773.4475740862542,2176709,5733,69.61226192025336
2021-12-16,1780.95556640625,1813.364201094796,1773.7325456217986,1798.1577926998712,2469902,8415,67.34436596277837
2021-12-17,1755.48486328125,1781.7158957150389,1740.8486713531588,1773.9226574755626,2352938,5599,70.82619619153752
2021-12-20,1710.1033935546875,1738.900579776882,1683.6347585441927,1730.679590916723,2488158,14101,70.19851806948316
2021-12-21,1736.9046630859375,1760.3319450653976,1722.6010876484258,1727.7332740920076,2077840,15623,77.88600294474625
2021-12-22,1778.199462890625,1786.325434154046,1736.904604613526,1736.904604613526,1692505,8306,70.38013674461476
2021-12-23,1785.280029296875,1794.2138184834644,1769.7410020926336,1789.6043985994,1677127,11524,74.98246813784003
2021-12-24,1767.1748046875,1795.0690376081466,1758.2410163203554,1795.0690376081466,1203991,7487,60.68698968620403
