Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,1585.6483154296875,1593.6317033263667,1544.4009079765895,1545.3513085353443,5439442,10897,51.058645339425446
2021-08-16,1573.9583740234375,1593.8693357419647,1571.3447724339362,1590.970567572785,1794407,9582,68.05644909924871
2021-08-17,1557.4688720703125,1582.4168860394022,1544.448431186054,1575.7640823143115,1838525,12633,48.54308375535495
2021-08-18,1551.861572265625,1578.7103887962264,1546.3967689009894,1565.309763748694,1570228,6873,46.38334305657388
2021-08-20,1514.5582275390625,1542.5000256994167,1511.1368089107038,1538.6034068166837,2416059,8233,76.49829282719118
2021-08-23,1502.345703125,1538.698524978254,1490.1330789865883,1520.7359309770366,1973841,10008,64.85633239247572
2021-08-24,1526.1531982421875,1533.3286525438227,1504.293986327736,1511.1368236512021,1580003,12958,49.225037650217644
2021-08-25,1514.74853515625,1545.3513883219048,1511.136966440239,1534.8494151991692,1795313,8902,62.89973192616032
2021-08-26,1516.6015625,1523.444399534115,1506.3847573633088,1514.7483279745013,2051262,14840,76.34433454347567
2021-08-27,1556.8511962890625,1584.0326301871237,1518.7877219508207,1524.442559102309,4903187,3420,71.78461885741251
2021-08-30,1577.760009765625,1601.3774414262127,1563.5040007935563,1565.0246185474373,3345934,8691,56.54062047238884
2021-08-31,1589.2598876953125,1592.871456496992,1563.40903695558,1577.7126128489012,3264644,4766,63.0819147396836
2021-09-01,1602.755615234375,1632.7882513695813,1589.2598569349389,1589.3074233718175,3530101,4882,50.573807960298545
2021-09-02,1602.5654296875,1625.1850101532214,1598.5737936127007,1604.1811803011642,2400278,12971,74.87800945778434
2021-09-03,1607.6025390625,1619.767712574896,1589.16474508915,1612.8297421159104,2336258,12658,68.65398438134717
2021-09-06,1610.168701171875,1630.8874813151428,1606.3670986513268,1615.6810712329504,1850835,10453,52.49034985997388
2021-09-07,1598.2886962890625,1620.4330774190166,1596.1502948672485,1610.1687041880289,1734879,5302,72.70771223968185
2021-09-08,1583.89013671875,1610.643820295918,1575.76416533442,1598.5737793078977,1644392,14698,46.79962398830507
2021-09-09,1587.216552734375,1597.2432093557652,1573.1030111514378,1573.1030111514378,1225239,11202,54.834981667693484
2021-09-13,1588.7845458984375,1592.5386976635045,1578.1401061924853,1579.6132734446508,1578773,5500,51.690469850478465
2021-09-14,1612.30712890625,1614.54066323609,1592.301264924745,1592.871482108994,1407269,3825,59.524174494284196
2021-09-15,1631.837890625,1639.0609122493202,1612.829877921156,1615.6810798267327,2757989,7568,53.23340680151334
2021-09-16,1635.8770751953125,1642.7674797240945,1624.4722676993974,1624.8048847148882,2128381,7330,47.36532453629504
2021-09-17,1631.077392578125,1655.3126068271065,1621.4783701375493,1638.4905633429144,3473932,6689,71.38609933060381
2021-09-20,1619.815185546875,1648.9449861714284,1615.6333998427826,1615.8709999848822,1820374,17187,51.284366853208546
2021-09-21,1635.54443359375,1644.9058564027825,1608.4580161981244,1614.350453576156,2029747,9054,46.23554718873682
2021-09-22,1626.0404052734375,1644.1930334803994,1621.3834191430992,1635.5444112473126,1487933,12181,70.93220312442241
2021-09-23,1681.923828125,1686.9609975097574,1629.984530225494,1633.0733320519203,3702946,11328,57.23860774964174
2021-09-24,1681.02099609375,1720.225019324205,1663.2009855344522,1691.7130024293285,3612494,5645,51.452331638175856
2021-09-27,1653.31689453125,1694.3267044671097,1650.845876123612,1684.109897807162,1650711,12135,45.619589624807176
2021-09-28,1650.98828125,1671.8020757746851,1633.738488663936,1658.7340686664077,1442615,14112,54.26519733400128
2021-09-29,1635.6395263671875,1655.5979401113543,1631.4577402843165,1646.093933566513,1698747,16529,55.9244652792186
2021-09-30,1618.484619140625,1648.2322036611274,1612.8297821034646,1634.6414289790216,1792078,9200,74.3162212144222
2021-10-01,1612.7347412109375,1627.5609668149893,1603.800952700902,1613.304958346537,1563937,11185,47.02878185052753
2021-10-04,1630.174560546875,1638.4429990126325,1600.5221094810274,1612.3545500468,1588493,15144,67.03917682554773
2021-10-05,1631.5526123046875,1653.696991994571,1621.383372610769,1629.4617774567193,1705242,15054,60.14004263355919
2021-10-06,1610.9765625,1649.800403302305,1606.176993126096,1631.5526424100342,1845661,4559,63.05146322508024
2021-10-07,1627.513427734375,1643.527770328981,1615.6809869129672,1625.1849927183378,1378863,7610,76.97714454612314
2021-10-08,1641.246826171875,1654.6474514844913,1634.6890388014504,1653.6970508805368,1755402,13958,75.4575136475259
2021-10-11,1631.7427978515625,1660.2072491450451,1629.937013525567,1647.7570246063858,1528151,11593,70.7251071966121
2021-10-12,1632.978271484375,1639.9638087367525,1615.681026896818,1625.660233239416,1671988,6545,50.57759116464274
2021-10-13,1665.149658203125,1676.4118837370572,1638.5384375585593,1641.3420733273258,2105025,15687,74.10364731013611
2021-10-14,1700.5517578125,1727.7331904559037,1679.7854128934093,1686.9609834829519,4440909,7408,58.687456755724085
2021-10-18,1699.743896484375,1720.7002759951517,1693.6138590573655,1717.5164572073584,1918546,7170,65.34462158318695
2021-10-19,1754.487060546875,1791.5051172259816,1712.6694344683906,1720.03503906176,6639827,14087,66.98134806378334
2021-10-20,1717.0887451171875,1775.9661328396749,1707.204671531428,1762.9931412387405,3295376,9938,47.287911730836505
2021-10-21,1716.185791015625,1735.906602403455,1702.2149493543789,1724.9769960921276,2774633,7979,56.452295109498536
2021-10-22,1703.3553466796875,1740.6585674118273,1692.9959577190891,1725.927359224613,1520637,8147,55.396859232283134
2021-10-25,1695.6573486328125,1722.886350550501,1673.0377666800653,1703.3555707206956,2488386,3304,61.528262843901445
2021-10-26,1707.1568603515625,1722.0306510505943,1693.1860197169628,1696.4648549631393,1930107,8529,71.4781872962498
2021-10-27,1696.037353515625,1724.0266033993767,1687.0559986790188,1711.671396208532,1408879,9779,56.25622902606838
2021-10-28,1724.2642822265625,1769.6459107101332,1702.1674683575986,1710.2934398640773,6379424,9244,52.92146948374903
2021-10-29,1679.025146484375,1734.3859782456927,1649.705312866283,1731.6297934613042,3984689,3106,52.5541968605949
2021-11-01,1706.3017578125,1715.4731471485957,1664.3415465502956,1687.9115287179534,2316925,12933,50.2920970054629
2021-11-02,1725.5948486328125,1733.958304187265,1706.3492367500428,1710.7210562461994,1687119,5254,77.60558803326757
2021-11-03,1795.7818603515625,1820.0170746616789,1727.8282202271187,1727.8282202271187,11580233,5406,65.67884735445256
2021-11-04,1814.2672119140625,1825.5770024626083,1805.761172795857,1805.761172795857,764191,4358,51.975130466081765
2021-11-08,1829.0933837890625,1856.987616101336,1817.3558444478797,1848.101394361745,3674523,17111,54.9954413037471
2021-11-09,1847.1986083984375,1866.681820966781,1834.5583498537615,1837.5995854093692,3550645,4850,46.43306946473807
2021-11-10,1853.4237060546875,1857.0827250682898,1836.1739124011956,1836.8391463979613,3208195,16211,53.15589829487583
2021-11-11,1835.8887939453125,1883.456390416093,1830.138939920561,1851.2377868495848,7061537,4292,78.3940417010405
2021-11-12,1862.7376708984375,1867.5372404927532,1832.4674339948633,1843.7772247104026,2026320,16906,67.13255536158837
2021-11-15,1850.4775390625,1876.5659891886226,1846.6283702170138,1863.9731812085015,1127678,3118,50.70746339129224
2021-11-16,1858.318359375,1881.7456416019122,1847.578786074358,1853.2811897350814,2279531,8890,77.62795124511645
2021-11-17,1856.0372314453125,1880.74764540112,1847.1510096297275,1852.3306461488032,2166686,14010,68.73980485806806
2021-11-18,1802.909912109375,1857.0827455254184,1799.1083097643896,1856.0373280836868,1883794,7193,47.05511941672236
2021-11-22,1772.02197265625,1805.7611949835748,1746.6937726918927,1804.097993882932,2407464,8367,65.00550870022838
2021-11-23,1792.7880859375,1801.5792911801914,1753.0138454210025,1758.2410485382786,2028470,10837,62.425065866830664
2021-11-24,1770.12109375,1808.0421003843473,1754.3919176247616,1800.058712248322,1361828,5540,54.41915668389496
2021-11-25,1758.14599609375,1774.255238968243,1747.0262400781398,1762.9930156830555,1930012,15785,65.67169906309309
2021-11-26,1689.954833984375,1750.4002883650653,1680.8784619346125,1729.7290755121046,2796595,15160,45.62651542416483
2021-11-29,1679.5953369140625,1701.2645154078418,1649.087503099268,1689.8121426132143,2111420,14466,50.1878830856777
2021-11-30,1677.219482421875,1709.6756865711586,1664.4366405785024,1679.5954839552678,3385628,3406,51.37644076570096
2021-12-01,1697.4154052734375,1705.0186097763421,1674.6533581991446,1676.50659289045,1359786,12319,74.99717192243709
2021-12-02,1700.456787109375,1705.0187566102659,1675.5563366242468,1697.3679850140666,2813690,7952,75.54111295528706
2021-12-03,1711.908935546875,1753.2989245724793,1707.4420995120288,1710.6733684653957,3612772,10463,53.144291476008036
2021-12-06,1694.231689453125,1730.679530048648,1689.812303364358,1709.7707163962207,1566109,8407,77.93364271079707
2021-12-07,1708.915283203125,1720.2250734638444,1684.2048677832024,1701.4070953147013,2097201,8811,51.5853611385126
2021-12-08,1734.528564453125,1749.6874067692652,1712.6217854417253,1712.6217854417253,3433206,15219,50.42441076794472
2021-12-09,1786.5631103515625,1790.697329795599,1737.284745985879,1743.9851166824099,3791595,14146,59.51681830865564
2021-12-10,1780.48046875,1797.064912455173,1768.7430447968973,1786.563055661637,1771926,4268,46.310158651299965
2021-12-13,1769.1707763671875,1802.1971983273056,1763.0407386974177,1799.7736303095628,1857829,10627,76.69991579480269
2021-12-14,1773.1624755859375,1781.050847517511,1754.6296626048322,1758.241231540766,1685243,8656,58.93065835117495
2021-12-15,1787.513427734375,1804.5730714572126,1771.2140348535584,1773.4474529765153,2176709,13054,57.92432253910472
2021-12-16,1780.9556884765625,1813.364325386462,1773.7326671970304,1798.157915949259,2469902,7698,52.55646655762114
2021-12-17,1755.4847412109375,1781.7157718207118,1740.8485503005963,1773.9225341231502,2352938,6709,70.8330703921998
2021-12-20,1710.1033935546875,1738.900579776882,1683.6347585441927,1730.679590916723,2488158,15086,68.17809850386593
2021-12-21,1736.9046630859375,1760.3319450653976,1722.6010876484258,1727.7332740920076,2077840,17478,56.09449444143722
2021-12-22,1778.199462890625,1786.325434154046,1736.904604613526,1736.904604613526,1692505,13379,74.50090198207958
2021-12-23,1785.2799072265625,1794.2136958022952,1769.7408810848176,1789.6042762334043,1677127,3046,69.91837582774447
2021-12-24,1767.1748046875,1795.0690376081466,1758.2410163203554,1795.0690376081466,1203991,4830,62.775642702132345
2021-12-27,1773.6375732421875,1782.6189286225201,1754.249493596903,1767.1749186989923,1139744,4585,51.86009180027994
2021-12-28,1805.285888671875,1814.3146941166672,1779.244889764809,1779.244889764809,1916098,10743,74.18862539046995
2021-12-29,1800.866455078125,1814.2670796010682,1796.3046020573847,1801.0090383634558,1287946,16719,45.327192952491934
2021-12-30,1792.1702880859375,1807.376697033212,1787.6084350111712,1798.443024589243,1805349,17952,50.09063252655046
2021-12-31,1801.864501953125,1812.5089421558446,1793.6910800814978,1793.7385305015841,1145546,10015,77.45796746780002
2022-01-03,1827.4776611328125,1841.3534858592084,1799.7260116800205,1801.0090292100926,1906676,9593,58.599664456084774
2022-01-04,1841.44873046875,1846.6283673367811,1819.5895166505584,1827.4777720277043,1643920,10785,55.71785012180254
2022-01-05,1851.9505615234375,1854.2315461364833,1832.0397156224074,1844.442373679356,1711667,17318,63.34437016674441
2022-01-06,1829.0458984375,1856.1323147043065,1824.388912437612,1848.0539098528027,1372015,14587,73.04947780830469
2022-01-07,1810.4180908203125,1838.9775586836736,1803.0524863140217,1833.370288065635,1447123,14786,72.25886256443802
2022-01-10,1856.2274169921875,1862.7376379984264,1812.6515720201414,1815.2651737100382,2397846,10231,50.65268492737674
2022-01-11,1863.878173828125,1872.289195997869,1841.5437595611452,1852.330783248653,2232435,17228,58.28168684927068
2022-01-12,1876.28076171875,1885.5947337250811,1863.070286588373,1880.3675305821941,1585970,15637,46.44265766410766
2022-01-13,1918.28857421875,1928.3627972704487,1877.5639321370008,1877.5639321370008,2373324,8434,72.68426877784347
2022-01-14,1943.3316650390625,1948.2737018499008,1907.4540416840193,1914.1068460147558,3124945,7621,62.4698628340138
