Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,1573.9583740234375,1593.8693357419647,1571.3447724339362,1590.970567572785,1794407,9831,78.1396627098701
2021-08-17,1557.4688720703125,1582.4168860394022,1544.448431186054,1575.7640823143115,1838525,8632,59.67768037862824
2021-08-18,1551.861572265625,1578.7103887962264,1546.3967689009894,1565.309763748694,1570228,8504,75.360225126638
2021-08-20,1514.558349609375,1542.5001500217813,1511.136930705257,1538.6035308249889,2416059,7780,51.46171001527198
2021-08-23,1502.3458251953125,1538.6986500023477,1490.1332000645866,1520.736054541613,1973841,15435,49.803131714735784
2021-08-24,1526.1531982421875,1533.3286525438227,1504.293986327736,1511.1368236512021,1580003,10977,62.904101570549045
2021-08-25,1514.7484130859375,1545.3512637853744,1511.136844660975,1534.8492915089703,1795313,16686,78.61549377015731
2021-08-26,1516.601806640625,1523.4446447762916,1506.3849998592452,1514.748571816795,2051262,7372,77.95263808677748
2021-08-27,1556.851318359375,1584.0327543886908,1518.7878410366347,1524.44267863151,4903187,14993,74.08903592838685
2021-08-30,1577.760009765625,1601.3774414262127,1563.5040007935563,1565.0246185474373,3345934,3416,78.9859292718123
2021-08-31,1589.2596435546875,1592.8712118015612,1563.4087967861387,1577.712370482158,3264644,8916,58.03240586836868
2021-09-01,1602.7554931640625,1632.7881270118999,1589.2597358925007,1589.3073023257566,3530101,3753,53.12698589117592
2021-09-02,1602.5654296875,1625.1850101532214,1598.5737936127007,1604.1811803011642,2400278,3068,77.17074250743848
2021-09-03,1607.6025390625,1619.767712574896,1589.16474508915,1612.8297421159104,2336258,7822,50.9066772182286
2021-09-06,1610.168701171875,1630.8874813151428,1606.3670986513268,1615.6810712329504,1850835,11517,74.31617358767635
2021-09-07,1598.28857421875,1620.432953657413,1596.1501729602578,1610.1685812103733,1734879,11258,61.391556275212764
2021-09-08,1583.89013671875,1610.643820295918,1575.76416533442,1598.5737793078977,1644392,17635,49.350164632561864
2021-09-09,1587.216552734375,1597.2432093557652,1573.1030111514378,1573.1030111514378,1225239,3789,49.42969071215185
2021-09-13,1588.78466796875,1592.5388200222578,1578.1402274449588,1579.6133948103113,1578773,12080,76.07442121510653
2021-09-14,1612.306884765625,1614.5404187572562,1592.301023813471,1592.871240911376,1407269,8818,73.63408233609246
2021-09-15,1631.837890625,1639.0609122493202,1612.829877921156,1615.6810798267327,2757989,11093,78.14833098603741
2021-09-16,1635.876953125,1642.7673571396151,1624.4721464801198,1624.8047634707902,2128381,8136,65.1593088804766
2021-09-17,1631.077392578125,1655.3126068271065,1621.4783701375493,1638.4905633429144,3473932,17785,67.23205031847442
2021-09-20,1619.815185546875,1648.9449861714284,1615.6333998427826,1615.8709999848822,1820374,3364,47.376399628486105
2021-09-21,1635.54443359375,1644.9058564027825,1608.4580161981244,1614.350453576156,2029747,12589,52.26109589160561
2021-09-22,1626.04052734375,1644.1931569134683,1621.3835408638017,1635.544534031111,1487933,9879,57.78471181961568
2021-09-23,1681.923828125,1686.9609975097574,1629.984530225494,1633.0733320519203,3702946,5784,46.695754360319604
2021-09-24,1681.0211181640625,1720.225144241387,1663.2011063107334,1691.71312527606,3612494,11402,69.77655569478082
2021-09-27,1653.316650390625,1694.3264542706822,1650.8456323478754,1684.1096491194216,1650711,5159,73.56745646678121
2021-09-28,1650.9884033203125,1671.8021993839222,1633.738609458838,1658.734191309426,1442615,10913,74.07775090578576
2021-09-29,1635.6395263671875,1655.5979401113543,1631.4577402843165,1646.093933566513,1698747,11748,59.10404058627536
2021-09-30,1618.484619140625,1648.2322036611274,1612.8297821034646,1634.6414289790216,1792078,8910,52.738046907643046
2021-10-01,1612.73486328125,1627.561090007521,1603.8010740950026,1613.30508046001,1563937,9595,56.79868446686855
2021-10-04,1630.1746826171875,1638.4431217021001,1600.5222293309125,1612.3546707827188,1588493,6306,59.94259155925964
2021-10-05,1631.5526123046875,1653.696991994571,1621.383372610769,1629.4617774567193,1705242,4227,70.14806101407503
