Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,1504.769287109375,1518.6451123962663,1485.2385087530881,1511.32695830923,1370930,14586,51.283775975305986
2021-08-12,1542.9278564453125,1546.301825088264,1503.5337967360995,1511.137001776484,1645811,7565,67.83024742238214
2021-08-13,1585.6483154296875,1593.6317033263667,1544.4009079765895,1545.3513085353443,5439442,10432,57.869138569790216
2021-08-16,1573.9583740234375,1593.8693357419647,1571.3447724339362,1590.970567572785,1794407,12823,67.97801750348837
2021-08-17,1557.468994140625,1582.4170100650742,1544.4485522358586,1575.7642058185545,1838525,14764,73.91621349847216
2021-08-18,1551.861572265625,1578.7103887962264,1546.3967689009894,1565.309763748694,1570228,5113,45.635366770350906
2021-08-20,1514.558349609375,1542.5001500217813,1511.136930705257,1538.6035308249889,2416059,8812,67.77452599024323
2021-08-23,1502.345703125,1538.698524978254,1490.1330789865883,1520.7359309770366,1973841,11531,71.41992518275894
2021-08-24,1526.1533203125,1533.3287751880684,1504.294106649626,1511.1369445204207,1580003,6583,51.67570611938713
2021-08-25,1514.74853515625,1545.3513883219048,1511.136966440239,1534.8494151991692,1795313,15896,50.73291906918966
2021-08-26,1516.6016845703125,1523.4445221552032,1506.384878611277,1514.7484498956483,2051262,13286,66.9544134751401
2021-08-27,1556.8511962890625,1584.0326301871237,1518.7877219508207,1524.442559102309,4903187,17370,64.37773659427306
2021-08-30,1577.760009765625,1601.3774414262127,1563.5040007935563,1565.0246185474373,3345934,5814,49.34634640105314
2021-08-31,1589.2598876953125,1592.871456496992,1563.40903695558,1577.7126128489012,3264644,3948,54.917892452151115
2021-09-01,1602.7554931640625,1632.7881270118999,1589.2597358925007,1589.3073023257566,3530101,13300,70.54056441488916
2021-09-02,1602.5654296875,1625.1850101532214,1598.5737936127007,1604.1811803011642,2400278,9198,60.20203148195117
2021-09-03,1607.6025390625,1619.767712574896,1589.16474508915,1612.8297421159104,2336258,14779,56.559641131714855
2021-09-06,1610.168701171875,1630.8874813151428,1606.3670986513268,1615.6810712329504,1850835,7073,59.22319646110035
2021-09-07,1598.2884521484375,1620.4328298958094,1596.150051053267,1610.1684582327175,1734879,3052,76.35409838015114
2021-09-08,1583.89013671875,1610.643820295918,1575.76416533442,1598.5737793078977,1644392,10225,75.19629365001123
2021-09-09,1587.216552734375,1597.2432093557652,1573.1030111514378,1573.1030111514378,1225239,4099,57.18462551322514
2021-09-13,1588.78466796875,1592.5388200222578,1578.1402274449588,1579.6133948103113,1578773,12944,60.36470035248607
2021-09-14,1612.3072509765625,1614.5407854755067,1592.301385480382,1592.871602707803,1407269,11678,68.00406797915016
2021-09-15,1631.8377685546875,1639.0607896386864,1612.8297572727458,1615.680958965037,2757989,7391,69.3200029368291
2021-09-16,1635.876953125,1642.7673571396151,1624.4721464801198,1624.8047634707902,2128381,7885,69.69333331137776
2021-09-17,1631.0775146484375,1655.3127307111897,1621.478491489468,1638.4906859680307,3473932,14881,72.68496564390499
2021-09-20,1619.815185546875,1648.9449861714284,1615.6333998427826,1615.8709999848822,1820374,5345,51.71611377075298
2021-09-21,1635.54443359375,1644.9058564027825,1608.4580161981244,1614.350453576156,2029747,12015,78.53399784630679
2021-09-22,1626.0404052734375,1644.1930334803994,1621.3834191430992,1635.5444112473126,1487933,16267,77.40780999999991
2021-09-23,1681.923828125,1686.9609975097574,1629.984530225494,1633.0733320519203,3702946,9004,69.37935863355254
2021-09-24,1681.0208740234375,1720.224894407023,1663.2008647581713,1691.7128795825972,3612494,17174,66.44725067277568
2021-09-27,1653.31689453125,1694.3267044671097,1650.845876123612,1684.109897807162,1650711,3888,66.61563768164218
2021-09-28,1650.98828125,1671.8020757746851,1633.738488663936,1658.7340686664077,1442615,12523,69.95608672719315
2021-09-29,1635.639404296875,1655.5978165515144,1631.4576185260971,1646.0938107159718,1698747,13996,61.69358844555955
2021-09-30,1618.484619140625,1648.2322036611274,1612.8297821034646,1634.6414289790216,1792078,7106,64.8713923760143
2021-10-01,1612.7347412109375,1627.5609668149893,1603.800952700902,1613.304958346537,1563937,10555,70.45698213512254
2021-10-04,1630.174560546875,1638.4429990126325,1600.5221094810274,1612.3545500468,1588493,6396,60.37563253077652
2021-10-05,1631.552734375,1653.6971157216926,1621.383493920234,1629.4618993705988,1705242,10762,61.85008490430366
2021-10-06,1610.9765625,1649.800403302305,1606.176993126096,1631.5526424100342,1845661,10950,58.81772402224373
2021-10-07,1627.513427734375,1643.527770328981,1615.6809869129672,1625.1849927183378,1378863,13743,75.01088717582759
2021-10-08,1641.2467041015625,1654.6473284174863,1634.6889172188835,1653.6969278842193,1755402,10255,48.88667235144124
2021-10-11,1631.74267578125,1660.2071249453134,1629.9368915903447,1647.7569013380526,1528151,8086,51.21958602730957
2021-10-12,1632.978271484375,1639.9638087367525,1615.681026896818,1625.660233239416,1671988,12804,72.37649185192345
2021-10-13,1665.1492919921875,1676.411515049255,1638.5380772001406,1641.3417123523127,2105025,10798,47.8569823029516
2021-10-14,1700.5517578125,1727.7331904559037,1679.7854128934093,1686.9609834829519,4440909,9686,76.63505877430634
2021-10-18,1699.743896484375,1720.7002759951517,1693.6138590573655,1717.5164572073584,1918546,15782,56.77541317578838
2021-10-19,1754.487060546875,1791.5051172259816,1712.6694344683906,1720.03503906176,6639827,5308,50.87134062383819
2021-10-20,1717.0887451171875,1775.9661328396749,1707.204671531428,1762.9931412387405,3295376,16225,62.72485890373352
2021-10-21,1716.1859130859375,1735.9067258764862,1702.2150704309615,1724.9771187877484,2774633,7013,62.52568709155679
2021-10-22,1703.3553466796875,1740.6585674118273,1692.9959577190891,1725.927359224613,1520637,7732,57.59306406743377
2021-10-25,1695.6571044921875,1722.8861024894463,1673.037525796206,1703.355325471681,2488386,15376,75.21865660746947
2021-10-26,1707.156982421875,1722.0307741844579,1693.18614078829,1696.4649762689196,1930107,3204,65.55678291709879
2021-10-27,1696.037353515625,1724.0266033993767,1687.0559986790188,1711.671396208532,1408879,3528,53.60658098989402
2021-10-28,1724.26416015625,1769.6457854270013,1702.1673478516432,1710.293318782839,6379424,16415,61.24098712917968
2021-10-29,1679.025146484375,1734.3859782456927,1649.705312866283,1731.6297934613042,3984689,7999,54.967646165937744
2021-11-01,1706.3017578125,1715.4731471485957,1664.3415465502956,1687.9115287179534,2316925,11767,68.15323355351288
2021-11-02,1725.594970703125,1733.9584268492165,1706.3493574589013,1710.7211772643248,1687119,13625,63.846929795219395
2021-11-03,1795.781982421875,1820.0171983794078,1727.8283376782053,1727.8283376782053,11580233,9835,72.3233135771591
2021-11-04,1814.26708984375,1825.576879631333,1805.7610512978608,1805.7610512978608,764191,11076,46.59027329397419
2021-11-08,1829.0936279296875,1856.98786396518,1817.3560870218212,1848.1016410394889,3674523,4314,66.72329800448087
2021-11-09,1847.1986083984375,1866.681820966781,1834.5583498537615,1837.5995854093692,3550645,3381,59.45882351998897
2021-11-10,1853.423828125,1857.082847379593,1836.174033335401,1836.8392673759804,3208195,5049,53.46482392103678
2021-11-11,1835.8887939453125,1883.456390416093,1830.138939920561,1851.2377868495848,7061537,3228,56.21817707305492
2021-11-12,1862.7376708984375,1867.5372404927532,1832.4674339948633,1843.7772247104026,2026320,8575,74.69709143586533
2021-11-15,1850.4775390625,1876.5659891886226,1846.6283702170138,1863.9731812085015,1127678,3013,68.53193174304229
2021-11-16,1858.3182373046875,1881.7455179926944,1847.5786647095129,1853.2810679956533,2279531,12230,46.358321336580794
2021-11-17,1856.0372314453125,1880.74764540112,1847.1510096297275,1852.3306461488032,2166686,9656,49.136083128554176
2021-11-18,1802.909912109375,1857.0827455254184,1799.1083097643896,1856.0373280836868,1883794,9179,71.37641046496864
2021-11-22,1772.02197265625,1805.7611949835748,1746.6937726918927,1804.097993882932,2407464,11487,77.23268398710243
2021-11-23,1792.7880859375,1801.5792911801914,1753.0138454210025,1758.2410485382786,2028470,14190,53.312107011410276
2021-11-24,1770.12109375,1808.0421003843473,1754.3919176247616,1800.058712248322,1361828,7001,53.636427615508396
2021-11-25,1758.14599609375,1774.255238968243,1747.0262400781398,1762.9930156830555,1930012,17465,78.18935553860815
2021-11-26,1689.954833984375,1750.4002883650653,1680.8784619346125,1729.7290755121046,2796595,8001,51.50133903658864
2021-11-29,1679.5953369140625,1701.2645154078418,1649.087503099268,1689.8121426132143,2111420,10684,69.2379761590069
2021-11-30,1677.219482421875,1709.6756865711586,1664.4366405785024,1679.5954839552678,3385628,10379,58.621268757012594
2021-12-01,1697.41552734375,1705.0187323934422,1674.6534786325153,1676.506713457097,1359786,14113,64.33117215037164
2021-12-02,1700.4566650390625,1705.0186342124643,1675.5562163414575,1697.367863165489,2813690,9562,72.06574658325367
2021-12-03,1711.908935546875,1753.2989245724793,1707.4420995120288,1710.6733684653957,3612772,12799,76.93978097926595
2021-12-06,1694.2314453125,1730.6792806558497,1689.8120598605715,1709.770470016405,1566109,14941,61.030509173360144
2021-12-07,1708.9151611328125,1720.224950585657,1684.2047474779908,1701.4069737807097,2097201,15881,74.42238559908182
2021-12-08,1734.528564453125,1749.6874067692652,1712.6217854417253,1712.6217854417253,3433206,13476,56.832472124652206
2021-12-09,1786.5631103515625,1790.697329795599,1737.284745985879,1743.9851166824099,3791595,13486,74.54165899689824
2021-12-10,1780.48046875,1797.064912455173,1768.7430447968973,1786.563055661637,1771926,7234,65.99389222001194
2021-12-13,1769.170654296875,1802.1970739782162,1763.0406170500692,1799.7735061276962,1857829,9205,67.0782922076589
