Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1509.6636962890625,1530.0498575480822,1494.0296537612596,1526.343272226834,1429931,9821,46.333829292963536
2021-08-11,1504.769287109375,1518.6451123962663,1485.2385087530881,1511.32695830923,1370930,4496,69.38384410876694
2021-08-12,1542.927734375,1546.3017027510166,1503.5336777824882,1511.1368822213376,1645811,12836,74.34020284246085
2021-08-13,1585.6484375,1593.631826011276,1544.4010268714917,1545.3514275034127,5439442,15271,65.73348007217443
2021-08-16,1573.9583740234375,1593.8693357419647,1571.3447724339362,1590.970567572785,1794407,9873,65.56111930776663
2021-08-17,1557.4688720703125,1582.4168860394022,1544.448431186054,1575.7640823143115,1838525,17755,54.38945574085319
2021-08-18,1551.861572265625,1578.7103887962264,1546.3967689009894,1565.309763748694,1570228,7232,64.8107315278457
2021-08-20,1514.558349609375,1542.5001500217813,1511.136930705257,1538.6035308249889,2416059,3897,73.31282625267762
2021-08-23,1502.345703125,1538.698524978254,1490.1330789865883,1520.7359309770366,1973841,8679,68.0569719657487
2021-08-24,1526.1533203125,1533.3287751880684,1504.294106649626,1511.1369445204207,1580003,17285,46.049981494591854
2021-08-25,1514.74853515625,1545.3513883219048,1511.136966440239,1534.8494151991692,1795313,5274,60.05354905792541
2021-08-26,1516.601806640625,1523.4446447762916,1506.3849998592452,1514.748571816795,2051262,17384,53.97927947478471
2021-08-27,1556.8511962890625,1584.0326301871237,1518.7877219508207,1524.442559102309,4903187,8187,56.499110956354656
2021-08-30,1577.760009765625,1601.3774414262127,1563.5040007935563,1565.0246185474373,3345934,11276,60.6767582554402
2021-08-31,1589.259765625,1592.8713341492767,1563.4089168708592,1577.7124916655296,3264644,13503,77.91877401394586
2021-09-01,1602.7554931640625,1632.7881270118999,1589.2597358925007,1589.3073023257566,3530101,17335,54.242716061020495
2021-09-02,1602.5653076171875,1625.1848863599346,1598.5736718464384,1604.181058107777,2400278,8333,57.4565229602957
2021-09-03,1607.6026611328125,1619.7678355689484,1589.164865759423,1612.829864583141,2336258,7680,46.546868724833516
2021-09-06,1610.1685791015625,1630.8873576740957,1606.3669768692218,1615.6809487447335,1850835,13847,65.42505191128856
2021-09-07,1598.2886962890625,1620.4330774190166,1596.1502948672485,1610.1687041880289,1734879,4559,62.59895988949353
2021-09-08,1583.89013671875,1610.643820295918,1575.76416533442,1598.5737793078977,1644392,16076,59.20537812517182
2021-09-09,1587.216552734375,1597.2432093557652,1573.1030111514378,1573.1030111514378,1225239,17290,68.8577402101775
2021-09-13,1588.7845458984375,1592.5386976635045,1578.1401061924853,1579.6132734446508,1578773,10765,57.459793747046966
2021-09-14,1612.3070068359375,1614.5405409966731,1592.301144369108,1592.871361510185,1407269,3059,75.26038378250055
2021-09-15,1631.837890625,1639.0609122493202,1612.829877921156,1615.6810798267327,2757989,5437,66.06048633054192
2021-09-16,1635.877197265625,1642.767602308574,1624.4723889186753,1624.805005958986,2128381,6028,55.388919177040854
2021-09-17,1631.077392578125,1655.3126068271065,1621.4783701375493,1638.4905633429144,3473932,11357,66.89608660525917
2021-09-20,1619.8153076171875,1648.9451104369814,1615.6335215979532,1615.8711217579585,1820374,4724,76.44188280137183
2021-09-21,1635.5443115234375,1644.905733633772,1608.4578961494306,1614.350333087675,2029747,16563,69.20070731478425
2021-09-22,1626.0404052734375,1644.1930334803994,1621.3834191430992,1635.5444112473126,1487933,8820,66.61363631125005
2021-09-23,1681.923828125,1686.9609975097574,1629.984530225494,1633.0733320519203,3702946,12577,70.09219455074468
2021-09-24,1681.02099609375,1720.225019324205,1663.2009855344522,1691.7130024293285,3612494,16280,47.95546586568672
2021-09-27,1653.3167724609375,1694.3265793688959,1650.8457542357437,1684.1097734632917,1650711,16850,66.17823690153801
2021-09-28,1650.988525390625,1671.8023229931591,1633.7387302537402,1658.7343139524442,1442615,7891,68.25172606685678
2021-09-29,1635.639404296875,1655.5978165515144,1631.4576185260971,1646.0938107159718,1698747,11372,66.09286712283586
2021-09-30,1618.484619140625,1648.2322036611274,1612.8297821034646,1634.6414289790216,1792078,16048,61.74903247434304
2021-10-01,1612.7347412109375,1627.5609668149893,1603.800952700902,1613.304958346537,1563937,16601,59.08630220426779
2021-10-04,1630.174560546875,1638.4429990126325,1600.5221094810274,1612.3545500468,1588493,9667,66.62813875549782
2021-10-05,1631.5526123046875,1653.696991994571,1621.383372610769,1629.4617774567193,1705242,3522,63.346208614424164
2021-10-06,1610.9766845703125,1649.8005283144594,1606.1771148327252,1631.552766039481,1845661,15334,46.424624943059
2021-10-07,1627.5133056640625,1643.5276470575257,1615.6808657301372,1625.1848708226673,1378863,14357,54.14839455947144
2021-10-08,1641.246826171875,1654.6474514844913,1634.6890388014504,1653.6970508805368,1755402,11821,69.59155947341132
2021-10-11,1631.7427978515625,1660.2072491450451,1629.937013525567,1647.7570246063858,1528151,9307,63.39864219460598
2021-10-12,1632.9781494140625,1639.9636861442489,1615.6809061195293,1625.66011171615,1671988,14344,62.5624726359118
2021-10-13,1665.1492919921875,1676.411515049255,1638.5380772001406,1641.3417123523127,2105025,12522,48.85260140842166
2021-10-14,1700.5516357421875,1727.7330664344329,1679.7852923137625,1686.9608623882227,4440909,14868,69.79218994218498
2021-10-18,1699.743896484375,1720.7002759951517,1693.6138590573655,1717.5164572073584,1918546,7570,76.25578016004928
2021-10-19,1754.487060546875,1791.5051172259816,1712.6694344683906,1720.03503906176,6639827,17822,76.1511172437235
2021-10-20,1717.0887451171875,1775.9661328396749,1707.204671531428,1762.9931412387405,3295376,11601,58.21347788597281
2021-10-21,1716.1859130859375,1735.9067258764862,1702.2150704309615,1724.9771187877484,2774633,8741,77.62410829752571
2021-10-22,1703.35546875,1740.658692155461,1692.996079047,1725.9274829125402,1520637,12161,47.447579432510686
2021-10-25,1695.6573486328125,1722.886350550501,1673.0377666800653,1703.3555707206956,2488386,15254,59.185473034194246
2021-10-26,1707.1571044921875,1722.0308973183214,1693.186261859617,1696.4650975747,1930107,9915,61.747110451886094
2021-10-27,1696.03759765625,1724.0268515689888,1687.0562415267987,1711.671642599641,1408879,16608,71.74304098661003
2021-10-28,1724.26416015625,1769.6457854270013,1702.1673478516432,1710.293318782839,6379424,5096,57.14786596196786
2021-10-29,1679.0250244140625,1734.385852150477,1649.705192927613,1731.6296675664714,3984689,13921,60.767638127830395
2021-11-01,1706.3016357421875,1715.473024422154,1664.341427481853,1687.9114079632939,2316925,16737,70.16456823013758
2021-11-02,1725.5947265625,1733.9581815253132,1706.3491160411843,1710.7209352280738,1687119,14580,54.78197471397242
2021-11-03,1795.7818603515625,1820.0170746616789,1727.8282202271187,1727.8282202271187,11580233,13203,71.32538963784907
2021-11-04,1814.2672119140625,1825.5770024626083,1805.761172795857,1805.761172795857,764191,8090,49.35080622904902
2021-11-08,1829.093505859375,1856.9877400332578,1817.3559657348503,1848.1015177006168,3674523,6246,73.86316931940766
2021-11-09,1847.1986083984375,1866.681820966781,1834.5583498537615,1837.5995854093692,3550645,4462,62.937190183285296
2021-11-10,1853.423828125,1857.082847379593,1836.174033335401,1836.8392673759804,3208195,11183,50.24431212943216
2021-11-11,1835.8887939453125,1883.456390416093,1830.138939920561,1851.2377868495848,7061537,10517,77.6266480831417
2021-11-12,1862.737548828125,1867.5371181079117,1832.4673139082427,1843.7771038826202,2026320,13023,67.76288901585163
2021-11-15,1850.4774169921875,1876.5658653973353,1846.6282484006192,1863.9730582479228,1127678,17272,49.009135054923874
2021-11-16,1858.318359375,1881.7456416019122,1847.578786074358,1853.2811897350814,2279531,10523,66.70449851433935
2021-11-17,1856.037353515625,1880.7477690966198,1847.1511311155991,1852.3307679753361,2166686,5583,60.52063464012379
2021-11-18,1802.9097900390625,1857.0826197872052,1799.1081879514736,1856.037202416256,1883794,6979,73.44626362486821
2021-11-22,1772.0218505859375,1805.7610705890486,1746.6936523663787,1804.0978696029797,2407464,9596,55.86034714976623
2021-11-23,1792.7880859375,1801.5792911801914,1753.0138454210025,1758.2410485382786,2028470,13446,66.04146177086251
2021-11-24,1770.12109375,1808.0421003843473,1754.3919176247616,1800.058712248322,1361828,4748,47.76396378519695
2021-11-25,1758.14599609375,1774.255238968243,1747.0262400781398,1762.9930156830555,1930012,10547,47.217488042095084
2021-11-26,1689.954833984375,1750.4002883650653,1680.8784619346125,1729.7290755121046,2796595,11901,49.642386198063
2021-11-29,1679.5953369140625,1701.2645154078418,1649.087503099268,1689.8121426132143,2111420,14846,67.24990032580928
2021-11-30,1677.219482421875,1709.6756865711586,1664.4366405785024,1679.5954839552678,3385628,8851,69.24129812408836
2021-12-01,1697.4154052734375,1705.0186097763421,1674.6533581991446,1676.50659289045,1359786,12553,73.06662487437599
2021-12-02,1700.4566650390625,1705.0186342124643,1675.5562163414575,1697.367863165489,2813690,7305,47.01120534355843
2021-12-03,1711.9091796875,1753.2991746158586,1707.4423430156244,1710.6736124298127,3612772,13283,64.73769745023915
2021-12-06,1694.2315673828125,1730.6794053522488,1689.8121816124649,1709.7705932063127,1566109,9323,47.55000428847511
2021-12-07,1708.915283203125,1720.2250734638444,1684.2048677832024,1701.4070953147013,2097201,7796,69.35545480088412
2021-12-08,1734.5286865234375,1749.6875299064063,1712.621905970312,1712.621905970312,3433206,6414,78.12710900945302
2021-12-09,1786.56298828125,1790.6972074428081,1737.284627282604,1743.9849975213194,3791595,4939,59.93315120217328
2021-12-10,1780.4803466796875,1797.0647892478255,1768.7429235313061,1786.5629331743003,1771926,12057,59.41529398656018
2021-12-13,1769.1705322265625,1802.1969496291267,1763.0404954027208,1799.7733819458294,1857829,17803,68.3323124991396
2021-12-14,1773.162353515625,1781.0507249041373,1754.6295418103791,1758.2411104976807,1685243,15444,57.0865021608278
2021-12-15,1787.513427734375,1804.5730714572126,1771.2140348535584,1773.4474529765153,2176709,3963,76.9593843728433
2021-12-16,1780.9556884765625,1813.364325386462,1773.7326671970304,1798.157915949259,2469902,13051,56.230792334587065
2021-12-17,1755.48486328125,1781.7158957150389,1740.8486713531588,1773.9226574755626,2352938,11998,60.00265396211127
2021-12-20,1710.1031494140625,1738.9003315250652,1683.634518182327,1730.6793438385648,2488158,17047,67.82102783515593
2021-12-21,1736.904541015625,1760.3318213486068,1722.600966583374,1727.7331526662638,2077840,11283,78.19081062838816
2021-12-22,1778.199462890625,1786.325434154046,1736.904604613526,1736.904604613526,1692505,16466,71.13024737333083
2021-12-23,1785.2799072265625,1794.2136958022952,1769.7408810848176,1789.6042762334043,1677127,16998,78.0131870329055
2021-12-24,1767.1749267578125,1795.0691616052961,1758.2411377735527,1795.0691616052961,1203991,7188,67.43055867394588
2021-12-27,1773.6375732421875,1782.6189286225201,1754.249493596903,1767.1749186989923,1139744,4473,66.35551346526867
2021-12-28,1805.2860107421875,1814.3148167974919,1779.2450100742742,1779.2450100742742,1916098,14408,59.16217385514951
2021-12-29,1800.8665771484375,1814.2672025797315,1796.3047238184754,1801.009160443433,1287946,15103,52.19582654447076
2021-12-30,1792.17041015625,1807.3768201392804,1787.6085567707617,1798.443147086811,1805349,8338,59.54725252362398
2021-12-31,1801.864501953125,1812.5089421558446,1793.6910800814978,1793.7385305015841,1145546,4277,65.2240209308765
2022-01-03,1827.477783203125,1841.3536088563867,1799.7261318966018,1801.0091495123759,1906676,8394,73.92240997735047
2022-01-04,1841.4486083984375,1846.6282449231087,1819.5893960293015,1827.4776508835319,1643920,16232,53.180934523744014
2022-01-05,1851.950439453125,1854.2314239158209,1832.0395948645073,1844.4422521039414,1711667,16020,67.79420968141424
2022-01-06,1829.0457763671875,1856.1321908262494,1824.388790678106,1848.0537865138976,1372015,12419,77.56039958501671
2022-01-07,1810.4180908203125,1838.9775586836736,1803.0524863140217,1833.370288065635,1447123,14198,62.78278243004393
2022-01-10,1856.2274169921875,1862.7376379984264,1812.6515720201414,1815.2651737100382,2397846,17448,48.13360973846156
2022-01-11,1863.8780517578125,1872.2890733766965,1841.5436389535728,1852.33066193461,2232435,11187,58.72246170459169
2022-01-12,1876.28076171875,1885.5947337250811,1863.070286588373,1880.3675305821941,1585970,14884,61.063222078093304
2022-01-13,1918.2884521484375,1928.362674559063,1877.5638126582014,1877.5638126582014,2373324,11598,70.1122580345247
2022-01-14,1943.3316650390625,1948.2737018499008,1907.4540416840193,1914.1068460147558,3124945,14718,61.23557675055436
2022-01-17,1966.7587890625,1969.1823568511973,1940.7179070208072,1943.3315085116528,1858651,7718,61.20013125974033
2022-01-18,1921.9000244140625,1975.4551904096515,1910.8279503662418,1972.6988894830815,1460676,17102,71.46581029516273
2022-01-19,1920.6644287109375,1926.4618486636202,1888.4458279697155,1919.71402819359,2336679,9832,50.3341306316332
2022-01-20,1904.1275634765625,1934.065181769306,1885.689769007416,1919.8091730584758,2031107,10288,70.46237560338588
2022-01-21,1859.0311279296875,1895.859150939852,1846.6759202101487,1883.8365602250071,2209132,15069,75.26082153281912
2022-01-24,1805.6661376953125,1861.8347904048455,1788.2263097479015,1858.0331879742077,2307120,9608,59.59210720922724
2022-01-25,1829.80615234375,1835.508555416323,1758.3359642247556,1801.008970420981,2998042,3624,54.33497144898031
2022-01-27,1816.072998046875,1826.6699881427264,1774.3979541428046,1819.5895499435626,2932713,13562,77.38580718038612
2022-01-28,1803.4326171875,1851.3802787182537,1797.49261372652,1821.0624778502731,2233620,11436,78.32836950543751
2022-01-31,1814.5047607421875,1828.5707358860514,1758.6687260575172,1796.4471495250175,3161064,9826,52.99977632702523
2022-02-01,1891.7723388671875,1900.7061274485488,1821.917896814066,1832.9900866827677,5392787,10496,51.96315172967144
2022-02-02,1884.359130859375,1908.4043112671757,1872.8593073661327,1896.1441209249203,3579380,9025,75.45144084335527
2022-02-03,1837.7421875,1886.5452362781612,1834.2732020236026,1883.2188340983257,2262217,9174,51.58258271158564
2022-02-04,1851.332763671875,1860.6943021987827,1827.905482184051,1851.3803301071603,1440816,16000,75.75002898310063
2022-02-07,1791.02978515625,1850.9050180906324,1781.5733463609843,1836.6490102491127,2641464,16104,49.75367777457563
2022-02-08,1782.5712890625,1802.8623180649865,1756.3402564869377,1796.2570804980046,2040523,9299,52.62242059086566
2022-02-09,1795.1168212890625,1805.66624546055,1782.57146290981,1791.0300520259418,1390810,17719,78.30731458194096
2022-02-10,1806.71142578125,1816.2154311772588,1787.7034149892327,1798.1578209248423,1288856,16096,59.016895249898866
2022-02-11,1778.4371337890625,1795.306744543775,1758.2411209137024,1795.306744543775,1744894,11778,45.86520421427428
2022-02-14,1709.7706298828125,1755.3422909267185,1705.969027592912,1751.8258552148384,2290199,7656,74.91411555241945
2022-02-15,1782.9990234375,1788.6538603836575,1716.5660008502923,1720.2250198163763,2602134,11028,56.96325832609158
2022-02-16,1768.410400390625,1793.691149883359,1750.78053836782,1782.9991428287747,1898439,11205,67.76100737518215
2022-02-17,1776.0135498046875,1791.4101090906822,1762.1377242869623,1776.2987163901626,1459905,4070,48.532451830439484
2022-02-18,1789.6993408203125,1801.9595317234694,1772.6396965122265,1777.2491162040546,1912482,13137,78.41633889105454
2022-02-21,1771.4990234375,1790.4595836412877,1757.1479986218385,1781.9534292790095,1262585,11876,60.33763321879712
2022-02-22,1752.9661865234375,1762.9929583803394,1711.1961302230734,1723.0761366811619,2288298,16255,58.14358589500928
2022-02-23,1730.0142822265625,1760.1419352519713,1726.0700964795262,1757.2907334130102,1583872,17351,53.30059087537501
2022-02-24,1670.1865234375,1710.7211334982517,1664.1515026419104,1694.8019229504207,3616355,13651,48.92990141142678
2022-02-25,1688.909423828125,1709.4855038982562,1677.4570502515733,1693.6138603673107,2476882,8270,45.39871952926288
2022-02-28,1726.6402587890625,1731.8674619944236,1665.8621879257328,1677.362011774388,2553662,9685,73.3046480537148
2022-03-02,1695.9898681640625,1736.334327167458,1680.7834585868,1710.7210774420357,3152628,10313,51.46787886055843
2022-03-03,1665.386962890625,1723.5989977217992,1658.9717590520875,1720.2250292967349,2259979,16978,66.83582881349179
2022-03-04,1626.8482666015625,1667.0502593652234,1618.5322611493857,1653.697084204305,3906819,5465,73.42622568955858
2022-03-07,1553.3822021484375,1584.1277541312027,1525.9157178352152,1576.0017826583,6318251,14203,48.41239047975328
2022-03-08,1576.2393798828125,1583.367384313998,1515.8889423654423,1547.1571450067154,4421730,5566,61.041939940268726
2022-03-09,1607.079833984375,1615.4909720327216,1568.2085425998969,1593.3465918418233,3306502,6223,69.78926017727505
2022-03-10,1642.4822998046875,1670.8042845960429,1622.3338531316524,1653.697073490964,2776325,10940,59.957530682959856
2022-03-11,1642.909912109375,1649.372566154004,1621.193283033852,1634.6889242580785,1577597,3232,54.713639529508654
2022-03-14,1660.1121826171875,1667.0025866956044,1630.4121650378045,1648.9449760073394,1558334,3274,74.19791189733017
2022-03-15,1656.975830078125,1677.4570088014978,1640.961603650496,1661.300199084996,2062332,8201,62.33545372499567
2022-03-16,1669.0933837890625,1682.826741216677,1659.5893783785436,1673.655352792388,2101909,11243,63.67463605902369
2022-03-17,1699.22119140625,1715.0928344171612,1680.7358308289101,1692.805987599901,3383036,10460,72.70008253666997
2022-03-21,1669.1884765625,1715.472935393717,1658.4489043002973,1715.472935393717,2301462,12620,56.33667973605216
2022-03-22,1686.0582275390625,1688.8618628973006,1635.782012694242,1669.1886169220525,3986030,3336,53.58692955887029
2022-03-23,1679.5953369140625,1702.6901162030724,1671.8971158229558,1691.7129436735217,1574226,3365,60.44035102117486
2022-03-24,1683.6822509765625,1691.4279231535586,1664.1514719892552,1667.953074438117,1580887,15491,74.84031598782488
2022-03-25,1664.246337890625,1689.7171183939327,1652.746514729058,1687.531150777837,1483897,4447,58.038787942751156
2022-03-28,1655.217529296875,1667.9529195208559,1639.5359206518071,1665.1017179490252,1799629,5761,66.11019622627755
2022-03-29,1660.0172119140625,1667.0976498955524,1647.0442206715884,1661.9654635120169,2071779,13976,65.73787414717953
2022-03-30,1685.6304931640625,1688.9094448672274,1667.0976813298494,1679.262855504228,1712835,13403,48.403036263921685
2022-03-31,1679.9755859375,1692.9960273028178,1670.8041972602082,1691.6654433055014,1401916,3168,65.85976420174302
2022-04-01,1701.3121337890625,1705.018719425737,1671.7546975863274,1671.7546975863274,2050573,10087,70.95290611490792
2022-04-04,1735.76416015625,1739.0905623473732,1688.4817290109986,1695.5147168467995,1955281,3497,70.10921791344882
2022-04-05,1744.983154296875,1753.4891936810789,1736.3819820354097,1748.7371904461706,1718581,7572,46.45028281370447
2022-04-06,1760.9022216796875,1765.844258235101,1737.0470745712757,1742.0842439962005,2245496,15117,63.23617562907038
2022-04-07,1735.7166748046875,1763.8009431294372,1720.3676817999628,1758.1461059246064,2003954,12063,56.23876335831449
2022-04-08,1739.94580078125,1747.6915884395937,1727.8757602450596,1744.3651865263153,1903321,17743,56.14627185516203
2022-04-11,1693.138671875,1738.9955009055748,1690.7626703708252,1729.9666951897102,2262446,4935,56.14786538854587
2022-04-12,1661.01513671875,1693.138724459142,1647.6145110221576,1691.7131235123618,4215141,12245,77.73775661337814
2022-04-13,1673.4654541015625,1684.9177119357635,1660.44489602927,1667.1927172119981,1673417,13384,55.77179935558875
2022-04-18,1652.12890625,1663.1535303167745,1629.937074819303,1659.6846608418193,1808707,6981,71.40211112698232
2022-04-19,1621.145751953125,1673.4177826477883,1603.3257414890352,1661.5853421059098,2737766,10245,56.297677034499344
2022-04-20,1607.697509765625,1627.4658871518902,1588.4518990759718,1625.1373362491606,3832617,6683,67.98409985459922
2022-04-21,1629.4619140625,1640.2014878113926,1615.6811046405658,1618.4847401511604,1797489,8819,76.03163873964614
2022-04-22,1610.3111572265625,1631.2675358714414,1606.557121440437,1616.6313441207078,1474689,8343,76.79878064852113
2022-04-25,1575.1463623046875,1591.9209555770412,1570.0617424556847,1591.9209555770412,1964344,4530,62.85109382325217
