Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,686.3436889648438,712.8127803378482,683.920079104613,711.7673447968937,6382357,9493,52.628178551560936
2021-08-11,711.9573364257812,714.7135688709775,690.953144373937,690.953144373937,11909486,6593,60.527752158893364
2021-08-12,711.7672119140625,716.8994281690283,704.6390854414641,715.7114070902619,3506281,3609,60.58495529433023
2021-08-13,711.9098510742188,719.9883956743735,696.0854426333439,709.866489304196,5611264,8077,47.53290018060586
2021-08-16,723.8851318359375,732.391317585701,702.548258567001,708.060665569666,9095337,14324,73.07146731827805
2021-08-17,707.347900390625,724.6455025696338,699.3643738437428,720.9863620652903,6482187,8523,75.38251135163162
2021-08-18,700.885009765625,711.76729573037,696.5606241314525,710.9118972493915,5905871,17337,73.64082502633212
2021-08-20,650.655517578125,686.2011400005314,647.7092477982854,686.2011400005314,13126219,4852,72.37247577174642
2021-08-23,650.2753295898438,665.9572102487201,631.0768943935705,661.4902387016942,11781361,14920,64.64608370427322
2021-08-24,657.35595703125,662.4406648997519,649.1348265803882,655.8827642388106,8283854,11238,72.3814205335732
2021-08-25,649.942626953125,666.242301323129,646.2835447927642,661.490216434947,5539409,5655,49.04393104954483
2021-08-26,638.6802978515625,651.0357202802386,636.1141600530661,649.1348860604422,5659963,13326,78.41925375016768
2021-08-27,643.9075317382812,647.6141813237839,638.4426338674398,639.5356366451487,4978277,16201,76.65555919939516
2021-08-30,652.5087890625,659.5894074153427,649.1823295150164,649.1823295150164,5891576,3102,72.6617279882621
2021-08-31,653.5067138671875,658.1162711780142,646.7112670406543,654.1245081281681,5399215,13781,47.08873245694345
2021-09-01,643.099609375,654.8372347183001,641.5313983089297,653.8868178319166,4316801,8166,48.49569371594835
2021-09-02,651.0831909179688,654.8373498811773,644.382762292363,647.2815227038545,3635439,16265,78.36268733767687
2021-09-03,656.64306640625,660.7773567617392,648.5645226702201,652.0810188305927,4145359,12660,54.733030182516266
2021-09-06,652.6038208007812,662.4406130128566,647.8041688044427,662.4406130128566,5179490,3592,71.77887047655426
2021-09-07,649.8951416015625,663.2009797777056,648.6596110869765,655.2650209261892,3555927,10107,70.61604898587488
2021-09-08,652.9840087890625,657.2133761738752,647.8993008826535,650.0852484496467,3288571,3012,47.504077090004174
2021-09-09,654.789794921875,657.2133466374232,649.1823114939523,649.9426334819293,2381494,7118,49.41775241293456
2021-09-13,659.9696044921875,665.2919166216199,653.4117038248053,658.87660171134,3778975,15648,46.231689530895004
2021-09-14,659.2568359375,667.1927954144575,657.9262288114788,661.8704829280837,3185808,5219,63.42484479207831
2021-09-15,662.1079711914062,663.3910108311662,652.9839339448681,662.4405939102046,2871538,4623,72.44380949348057
2021-09-16,655.2650146484375,666.1948101884138,653.8868983916269,665.3394116817451,3372499,16927,60.80027160727009
2021-09-17,648.469482421875,657.6885385671436,635.5438349252506,657.6885385671436,7804735,9612,77.5682832605477
2021-09-20,601.8040771484375,636.6843938758597,596.9569154728041,636.6843938758597,10340874,3028,61.646857508180645
2021-09-21,635.7814331054688,638.680193213971,597.5271506994236,601.851536239207,14289169,15418,77.03088728164131
2021-09-22,644.9054565429688,649.5150138897311,633.1678295636376,638.4901416656908,8147214,4831,69.72149979029452
2021-09-23,643.669921875,653.1740920023532,640.6760850813433,651.3207672257491,4039612,10310,67.57818016417438
2021-09-24,626.4673461914062,645.3330991561287,618.4838207302662,643.6698695191284,7363339,8678,66.68071053262284
2021-09-27,616.4879760742188,630.8392487750156,614.2544614427392,627.7028844506718,5889365,6033,51.334477177972374
2021-09-28,628.0831298828125,634.7836169787972,615.965311615655,617.7711273452842,4735779,6991,68.10834783934445
2021-09-29,646.0934448242188,650.370321190675,621.1925085999706,626.2297649497643,7345149,14289,65.37131459698611
