Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,686.3436279296875,712.8127169488491,683.9200182849835,711.7672815008632,6382357,14355,52.52984929925044
2021-08-11,711.9573364257812,714.7135688709775,690.953144373937,690.953144373937,11909486,12894,65.06289745008345
2021-08-12,711.7672729492188,716.8994896442802,704.6391458653724,715.7114684636391,3506281,14787,52.51363259409279
2021-08-13,711.9098510742188,719.9883956743735,696.0854426333439,709.866489304196,5611264,4925,77.16394799721661
2021-08-16,723.8850708007812,732.3912558333366,702.5481993308863,708.0606058687666,9095337,6671,75.72859588623658
2021-08-17,707.347900390625,724.6455025696338,699.3643738437428,720.9863620652903,6482187,9322,61.57957396494712
2021-08-18,700.8850708007812,711.7673577131882,696.5606847900284,710.911959157719,5905871,12039,64.86925110210713
2021-08-20,650.655517578125,686.2011400005314,647.7092477982854,686.2011400005314,13126219,16384,48.73864441649069
2021-08-23,650.2753295898438,665.9572102487201,631.0768943935705,661.4902387016942,11781361,15159,60.98643100295424
2021-08-24,657.35595703125,662.4406648997519,649.1348265803882,655.8827642388106,8283854,9998,61.374392564123426
2021-08-25,649.942626953125,666.242301323129,646.2835447927642,661.490216434947,5539409,3563,46.59463502960398
2021-08-26,638.6802368164062,651.0356580643427,636.1140992631415,649.1348240261987,5659963,7144,67.46653790207651
2021-08-27,643.9075317382812,647.6141813237839,638.4426338674398,639.5356366451487,4978277,9897,54.97369920146724
2021-08-30,652.5087890625,659.5894074153427,649.1823295150164,649.1823295150164,5891576,15135,76.68204157483903
2021-08-31,653.5067138671875,658.1162711780142,646.7112670406543,654.1245081281681,5399215,7550,47.117326556712335
2021-09-01,643.0997314453125,654.8373590165967,641.5315200815714,653.8869419498092,4316801,4987,72.34612124746587
2021-09-02,651.0831909179688,654.8373498811773,644.382762292363,647.2815227038545,3635439,16056,69.57996456350216
2021-09-03,656.64306640625,660.7773567617392,648.5645226702201,652.0810188305927,4145359,12071,48.40235923079979
2021-09-06,652.6038818359375,662.4406749680046,647.8042293907087,662.4406749680046,5179490,16250,66.77326160131511
2021-09-07,649.8950805664062,663.2009174929264,648.6595501678556,655.2649593867186,3555927,10101,73.85871268168336
2021-09-08,652.9840087890625,657.2133761738752,647.8993008826535,650.0852484496467,3288571,4448,46.83083713134246
2021-09-09,654.7898559570312,657.2134078984868,649.1823720064162,649.9426940652654,2381494,12785,78.82533753037508
2021-09-13,659.9695434570312,665.2918550942468,653.4116433961352,658.8765407772665,3778975,6305,61.40057315033803
2021-09-14,659.2567749023438,667.1927336445762,657.9261678995126,661.8704216509515,3185808,17312,59.99394733373392
2021-09-15,662.1079711914062,663.3910108311662,652.9839339448681,662.4405939102046,2871538,9288,70.92979126190045
2021-09-16,655.2650146484375,666.1948101884138,653.8868983916269,665.3394116817451,3372499,11281,45.303344057952174
2021-09-17,648.469482421875,657.6885385671436,635.5438349252506,657.6885385671436,7804735,9464,64.36166437481288
