Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,711.9573974609375,714.7136301424218,690.9532036084317,690.9532036084317,11909486,17464,65.27674475735031
2021-08-12,711.7672729492188,716.8994896442802,704.6391458653724,715.7114684636391,3506281,4218,55.15187350059334
2021-08-13,711.9098510742188,719.9883956743735,696.0854426333439,709.866489304196,5611264,3896,68.23038700119056
2021-08-16,723.8850708007812,732.3912558333366,702.5481993308863,708.0606058687666,9095337,17217,65.29170630410331
2021-08-17,707.347900390625,724.6455025696338,699.3643738437428,720.9863620652903,6482187,9364,50.97967492970494
2021-08-18,700.885009765625,711.76729573037,696.5606241314525,710.9118972493915,5905871,13483,54.29134893110353
2021-08-20,650.6553955078125,686.2010112614593,647.7091262807264,686.2010112614593,13126219,7490,46.22141401964201
2021-08-23,650.275390625,665.9572727557853,631.0769536267522,661.4903007894874,11781361,4087,69.08595809922645
2021-08-24,657.35595703125,662.4406648997519,649.1348265803882,655.8827642388106,8283854,10864,70.79949840027531
2021-08-25,649.942626953125,666.242301323129,646.2835447927642,661.490216434947,5539409,17924,47.60833139997996
2021-08-26,638.68017578125,651.0355958484467,636.1140384732169,649.134761991955,5659963,10648,65.90107307820035
2021-08-27,643.907470703125,647.6141199372792,638.4425733502941,639.5355760243986,4978277,11777,52.30372825002834
2021-08-30,652.5087890625,659.5894074153427,649.1823295150164,649.1823295150164,5891576,8373,64.1351118777985
2021-08-31,653.5067749023438,658.1163326436865,646.7113274411405,654.1245692210241,5399215,12116,72.15972235530674
2021-09-01,643.099609375,654.8372347183001,641.5313983089297,653.8868178319166,4316801,3270,46.038807264996386
2021-09-02,651.0831909179688,654.8373498811773,644.382762292363,647.2815227038545,3635439,4091,55.939877775330785
2021-09-03,656.6431274414062,660.7774181811789,648.5645829544735,652.0810794417054,4145359,4163,46.39619957887542
2021-09-06,652.6038208007812,662.4406130128566,647.8041688044427,662.4406130128566,5179490,15610,53.76023769641286
2021-09-07,649.8950805664062,663.2009174929264,648.6595501678556,655.2649593867186,3555927,3111,50.71926535350244
2021-09-08,652.9840087890625,657.2133761738752,647.8993008826535,650.0852484496467,3288571,16095,46.56736850497919
2021-09-09,654.789794921875,657.2133466374232,649.1823114939523,649.9426334819293,2381494,16263,60.22526308652485
2021-09-13,659.9696655273438,665.2919781489929,653.4117642534752,658.8766626454134,3778975,16061,66.78932092374686
2021-09-14,659.2567749023438,667.1927336445762,657.9261678995126,661.8704216509515,3185808,4101,68.59489862629049
2021-09-15,662.1079711914062,663.3910108311662,652.9839339448681,662.4405939102046,2871538,13863,73.3434070891485
2021-09-16,655.2650146484375,666.1948101884138,653.8868983916269,665.3394116817451,3372499,15534,53.712131905958785
2021-09-17,648.469482421875,657.6885385671436,635.5438349252506,657.6885385671436,7804735,9666,48.51873184969791
2021-09-20,601.8040771484375,636.6843938758597,596.9569154728041,636.6843938758597,10340874,10158,67.904628618579
2021-09-21,635.781494140625,638.6802545274089,597.5272080621604,601.8515940170859,14289169,3059,70.0592426365003
2021-09-22,644.9053955078125,649.514952418317,633.1677696393541,638.4900812376928,8147214,3457,46.964758732151004
2021-09-23,643.669921875,653.1740920023532,640.6760850813433,651.3207672257491,4039612,3641,70.89311186858308
2021-09-24,626.4674072265625,645.3331620293284,618.4838809876074,643.6699322302837,7363339,16384,50.55631392244098
2021-09-27,616.488037109375,630.839311231014,614.2545222567671,627.7029465961558,5889365,6301,52.58840926261513
2021-09-28,628.0830688476562,634.7835552925086,615.9652517580705,617.7710673122161,4735779,6847,63.113885576219936
2021-09-29,646.093505859375,650.3703826298593,621.1925672827851,626.2298241084385,7345149,8247,68.11973741884833
2021-09-30,635.16357421875,649.3248085979947,633.3102497449931,649.3248085979947,4934499,6331,76.91847746205742
2021-10-01,640.8186645507812,652.6513678450352,626.2297867519417,627.2752222521552,5193048,8862,65.09767874105566
2021-10-04,647.3765258789062,652.7463468177307,629.2710366531168,641.0562299853709,5617530,12901,77.69670394021448
2021-10-05,645.665771484375,656.5955670815061,643.5749004728739,647.3765685066586,4186464,12605,72.23746761739537
2021-10-06,626.5624389648438,650.0852609055033,623.0458842850755,646.2835927130735,5994344,10543,78.90132058561957
2021-10-07,633.50048828125,636.7794387842232,626.3248509832882,632.9777704929742,3042177,11856,67.54969639201963
2021-10-08,632.8351440429688,649.1348189973203,631.5521042807018,636.8269070939172,3826818,15817,66.16763713299898
2021-10-11,639.0604248046875,644.382736891103,633.6430362113549,637.7773270276911,2257738,16189,64.36472144743826
2021-10-12,640.343505859375,647.2340296701067,632.4075464671087,639.0604660085048,2930894,10282,69.50812748811643
2021-10-13,647.6616821289062,657.6885699681242,637.7298127870106,640.3909688093889,5601758,3257,61.61665953140721
2021-10-14,658.4963989257812,664.3414867119805,649.0873053785184,655.7877336641867,4751065,8302,47.529820550762146
2021-10-18,680.3084716796875,691.2382670942401,661.0150183322907,661.0150183322907,9493244,16380,67.76069699189465
2021-10-19,657.2609252929688,686.6763457543916,654.314655525108,686.6763457543916,4164143,4930,63.01532126527402
2021-10-20,651.1781616210938,661.2050483048175,641.9115968548803,657.6884941763831,3256699,13286,61.40453421233728
2021-10-21,640.676025390625,659.5418361410356,622.6181038310802,657.0707173328432,5811087,15475,46.96186345928185
2021-10-22,634.6884765625,655.7877460816809,625.4219105852588,642.4819077553859,10162556,13257,71.80978757709457
2021-10-25,640.8186645507812,644.3827283135776,620.6698124766692,636.7793922862787,3987950,16887,60.99014686407015
2021-10-26,659.9219970703125,662.8683244699166,641.0562435007027,645.0480063592596,4238644,4812,53.06409947197514
2021-10-27,650.9406127929688,664.8166774971612,648.279398841941,659.9220068467162,3330934,15648,63.5512885387063
2021-10-28,634.3558349609375,650.4654146291363,631.1243939741611,649.0397891365319,3080237,3821,77.45733847455742
2021-10-29,635.9715576171875,650.8455488353006,630.1264698740914,636.779388862204,3612552,6424,61.38644256430467
2021-11-01,654.789794921875,656.5005338970356,639.1554238809358,646.2835512848123,3234840,14005,55.678009259544886
2021-11-02,639.488037109375,659.0191523125159,638.2049973993045,659.0191523125159,3204544,16521,55.65371207141065
2021-11-03,646.5211181640625,649.6574824387232,640.1533131162084,643.8599623555276,2265795,12123,77.17880523734313
2021-11-04,646.5211181640625,646.5211181640625,646.5211181640625,646.5211181640625,0,8526,48.84009631093151
2021-11-08,651.8434448242188,653.8393552333156,634.9260346414959,649.1347797083306,2919045,16299,77.93911978344954
2021-11-09,643.099609375,657.0706911977644,641.6739840454246,651.9859840591494,2494969,14975,69.98537497950949
2021-11-10,629.5562744140625,642.5294322854169,619.862008944014,641.5315059889824,6871348,8949,68.85362987089337
2021-11-11,634.308349609375,636.6368249279366,627.5128446350794,629.556264455001,3868489,7620,61.105227099079364
2021-11-12,638.0624389648438,642.244297028801,630.4591028549949,638.7277424762257,2542949,8496,46.39262805223313
2021-11-15,628.7008056640625,641.5789435963039,625.4218556200543,641.5314343510842,3143670,3440,53.84753195375704
2021-11-16,631.9321899414062,640.5809601162945,623.1883432757361,625.3742904399433,2795558,17063,53.231103693131985
2021-11-17,629.5086059570312,638.3950387130452,625.9445426078169,627.5602629278961,2882577,7553,78.63155123241889
2021-11-18,618.2937622070312,633.8331148230764,611.1181255231099,630.1264653527556,4010171,4316,76.26779464956408
2021-11-22,624.4240112304688,630.601722148274,613.0665157105791,622.4756678504702,3944981,11617,65.67911397479205
2021-11-23,649.4198608398438,655.5025522471373,624.5189262789496,624.5189262789496,9033812,15184,45.75589164374425
2021-11-24,649.3724365234375,661.4902536704171,636.77941086089,649.4199457732238,4374307,7159,77.36465710896482
2021-11-25,647.138916015625,653.6967580797597,640.7711109319333,649.3723726154473,2850008,13161,64.06109950149838
2021-11-26,597.4796752929688,639.2029471395726,593.2978172541569,635.1161656068729,8921840,7186,72.68776757856257
2021-11-29,594.580810546875,606.1759087403243,587.452683543793,600.3783886480227,4230776,7920,57.440990063754725
2021-11-30,578.2337646484375,601.2338111785116,574.3370198826976,590.6842049769934,6606473,3308,78.33132466681619
2021-12-01,605.6057739257812,608.0768351259468,583.5560861063125,584.458993932515,6580138,14676,66.81778234558419
2021-12-02,614.6822509765625,616.5830851504367,599.5230868381449,606.3661014658629,4017457,6759,76.64188352118452
2021-12-03,612.5911865234375,622.3804687556456,605.4155507032135,605.4155507032135,4885753,3156,76.52279563828651
2021-12-06,610.9755249023438,628.2256160814944,605.1780045989283,612.7338310991062,13699768,14080,69.68220985136699
2021-12-07,627.8930053710938,630.7442563307587,615.0623760526014,616.7731150266305,12896360,12306,54.78458409260727
2021-12-08,639.5831298828125,642.4818901225718,627.4178039201314,632.5500208998243,9676621,7695,52.02498542996546
2021-12-09,640.676025390625,644.7152973184178,628.2730961317594,642.4818407501176,9692290,15630,59.1907522356078
2021-12-10,645.8558959960938,647.6617115981869,636.7794247525114,636.7794247525114,2430834,13487,68.73979068038301
2021-12-13,637.3021240234375,658.5914885706582,634.4983822000664,648.1844105531156,4149735,7779,47.10097720363829
2021-12-14,637.064453125,642.4818411984124,628.4631915568791,632.5499727319637,2942047,17358,48.008464683603556
2021-12-15,625.8496704101562,644.0501813712609,624.0438546875863,637.064580768658,4724542,13920,45.08808599134796
2021-12-16,629.318603515625,633.1677805422087,621.0974737354805,632.0272686061126,2474595,7126,63.7425913679662
2021-12-17,627.5128784179688,632.0273595576664,620.6698638254982,629.3186940773899,3003978,8395,68.41521657175785
2021-12-20,610.7379760742188,623.4735878092291,599.2379529172546,617.866103983623,4070706,3527,76.5652565178343
2021-12-21,625.6595458984375,632.977768942942,613.399200494495,614.919844603729,3127861,8474,50.99329772674713
2021-12-22,628.2256469726562,633.1203178038959,625.0417731756544,630.2690667586342,1273217,9626,77.7871160425021
2021-12-23,618.0086669921875,637.6348016503819,615.1099066841905,632.7876400451324,2971327,16202,58.21548263905812
2021-12-24,619.006591796875,622.950845622409,607.601587588701,619.7194045598859,3973912,15813,65.60083686184709
2021-12-27,620.6697998046875,622.3330295267016,611.2607064683173,615.8702056372167,1838919,5232,68.72554451215561
2021-12-28,624.756591796875,628.6058270542657,620.0995833018093,622.5706442984687,2232852,3929,65.21948145014994
2021-12-29,623.3785400390625,624.6140705502457,612.9714621781843,622.6181600240105,3014867,11663,64.71231045480104
2021-12-30,613.779296875,626.7050030883071,611.6408585905889,623.4735620327675,3713255,5325,76.80848693551401
2021-12-31,623.4260864257812,632.0273492765713,615.2049555963113,615.680164129602,2499623,15976,53.99008157380396
2022-01-03,633.9756469726562,637.7298057168729,622.2380202498127,623.4260414974224,2383218,8264,64.99054245114009
2022-01-04,637.1595458984375,640.4860052203828,630.5066272545469,636.7793559152478,1999008,8754,67.53116371003063
2022-01-05,660.0646362304688,662.4406788374898,633.3103732718698,634.9736030967846,6342812,17867,57.29192221072579
2022-01-06,640.5335693359375,658.1637936507319,638.8703395324881,657.6885851354606,4714784,11991,49.08906792288311
2022-01-07,639.488037109375,645.3331246971374,634.403329507127,642.4818737780042,2862614,13805,62.65870475848351
2022-01-10,638.7752075195312,645.8083161379648,636.7793551323567,644.2876722247695,1841965,9238,59.58007822108337
2022-01-11,613.684326171875,635.4013334591596,611.3557927012844,631.0769473045516,6912370,8290,72.68068667884263
2022-01-12,624.4713745117188,626.5147939258081,616.8205305344387,619.671781060792,5343630,8021,74.60357513819775
2022-01-13,653.744384765625,657.2609396682409,624.661644454075,626.3248743936637,7202966,6003,49.26019476269775
2022-01-14,648.8497314453125,655.3600650323502,643.6699469225703,646.1885753078683,2054419,12947,51.55348680621523
2022-01-17,664.7216796875,669.9014059825035,641.911671458139,648.1844005176731,5920282,17779,77.20724930864613
2022-01-18,646.4736938476562,669.6163259847312,643.9550654427746,668.4758139144291,3450193,9270,46.56010992573205
2022-01-19,641.1987915039062,655.0748551856947,627.2751605695445,647.2339156785754,4889920,17604,66.54788373119514
2022-01-20,648.6596069335938,651.9860664563301,639.0604183715233,645.3331474108574,2862609,15293,56.77996965883329
2022-01-21,633.21533203125,646.2835659005628,629.3186454992133,645.2381303945581,3836844,17802,55.330874564090195
2022-01-24,590.96923828125,624.4239259780373,587.3576655318525,623.9487175107786,7296421,8561,63.225891820128865
2022-01-25,599.855712890625,608.8371071355974,582.2254311295159,589.2585401346631,5007835,5616,48.79361462089777
2022-01-27,595.0560913085938,600.8061608634137,581.7027433689245,588.3081534627241,4760551,4011,48.36757554645003
2022-01-28,596.9093627929688,613.8743404100697,594.5333203823536,599.7131044392643,3719102,9790,71.05803122081699
2022-01-31,597.7647705078125,607.3164495444174,596.8618627760471,604.4651986075892,2892647,15179,56.40702733137499
2022-02-01,621.8577880859375,626.1821735322793,596.8618343326912,602.5168266896825,5150345,5906,49.20242212764479
2022-02-02,627.1326293945312,630.8867881172565,619.8619742060921,627.2752151469682,2562721,10029,74.8081034587318
