Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,711.957275390625,714.713507599533,690.9530851394422,690.9530851394422,11909486,9537,62.67656368505529
2021-08-12,711.767333984375,716.899551119532,704.6392062892805,715.7115298370163,3506281,6090,71.36341039425092
2021-08-13,711.9098510742188,719.9883956743735,696.0854426333439,709.866489304196,5611264,15560,78.63102223973559
2021-08-16,723.8851318359375,732.391317585701,702.548258567001,708.060665569666,9095337,10000,75.96854857632552
2021-08-17,707.347900390625,724.6455025696338,699.3643738437428,720.9863620652903,6482187,11175,57.238411171485545
2021-08-18,700.885009765625,711.76729573037,696.5606241314525,710.9118972493915,5905871,14783,62.722340906186666
2021-08-20,650.6554565429688,686.2010756309953,647.709187039506,686.2010756309953,13126219,7926,64.41707372247915
2021-08-23,650.2753295898438,665.9572102487201,631.0768943935705,661.4902387016942,11781361,13616,64.234601303435
2021-08-24,657.35595703125,662.4406648997519,649.1348265803882,655.8827642388106,8283854,9743,75.29544112220066
2021-08-25,649.942626953125,666.242301323129,646.2835447927642,661.490216434947,5539409,15858,57.977451255514836
2021-08-26,638.6802978515625,651.0357202802386,636.1141600530661,649.1348860604422,5659963,11986,77.24191531343794
2021-08-27,643.9075317382812,647.6141813237839,638.4426338674398,639.5356366451487,4978277,14246,55.37115232302208
2021-08-30,652.5087890625,659.5894074153427,649.1823295150164,649.1823295150164,5891576,15374,61.83821908720776
2021-08-31,653.5067138671875,658.1162711780142,646.7112670406543,654.1245081281681,5399215,8567,74.64105785141618
2021-09-01,643.0997314453125,654.8373590165967,641.5315200815714,653.8869419498092,4316801,3013,62.555373925654386
2021-09-02,651.0831909179688,654.8373498811773,644.382762292363,647.2815227038545,3635439,15389,76.47900308941071
2021-09-03,656.6431274414062,660.7774181811789,648.5645829544735,652.0810794417054,4145359,8875,71.2994045999474
2021-09-06,652.6038208007812,662.4406130128566,647.8041688044427,662.4406130128566,5179490,5827,62.811092132832485
2021-09-07,649.8951416015625,663.2009797777056,648.6596110869765,655.2650209261892,3555927,3895,51.838998233862384
2021-09-08,652.9839477539062,657.2133147433951,647.8992403227708,650.0851876854408,3288571,8896,47.36195197098706
2021-09-09,654.789794921875,657.2133466374232,649.1823114939523,649.9426334819293,2381494,3834,77.55432550422523
2021-09-13,659.9696044921875,665.2919166216199,653.4117038248053,658.87660171134,3778975,7471,70.18244619334679
2021-09-14,659.2568359375,667.1927954144575,657.9262288114788,661.8704829280837,3185808,17022,46.66527847346288
2021-09-15,662.1080322265625,663.391071984597,652.9839941389425,662.4406549760231,2871538,14433,72.12042624522361
2021-09-16,655.2650756835938,666.1948722416342,653.8869592984175,665.3394736552888,3372499,12682,65.63866720600792
2021-09-17,648.469482421875,657.6885385671436,635.5438349252506,657.6885385671436,7804735,11016,55.54697895925404
2021-09-20,601.8040771484375,636.6843938758597,596.9569154728041,636.6843938758597,10340874,8557,73.04164263631519
2021-09-21,635.781494140625,638.6802545274089,597.5272080621604,601.8515940170859,14289169,14286,76.43855673500016
2021-09-22,644.9054565429688,649.5150138897311,633.1678295636376,638.4901416656908,8147214,6644,52.928496230929305
2021-09-23,643.6698608398438,653.1740300659766,640.6760243300738,651.3207054651116,4039612,11121,70.2235731751364
2021-09-24,626.4674072265625,645.3331620293284,618.4838809876074,643.6699322302837,7363339,6926,55.6108856570845
2021-09-27,616.4879760742188,630.8392487750156,614.2544614427392,627.7028844506718,5889365,11256,52.35571447720476
2021-09-28,628.0831298828125,634.7836169787972,615.965311615655,617.7711273452842,4735779,16285,60.25206567845172
2021-09-29,646.0934448242188,650.370321190675,621.1925085999706,626.2297649497643,7345149,15077,58.95158057503616
2021-09-30,635.1636352539062,649.324870993955,633.3103106020567,649.324870993955,4934499,9310,72.6949193633626
2021-10-01,640.818603515625,652.651305682866,626.2297271063119,627.2751625069521,5193048,17658,57.187906690562656
2021-10-04,647.3765258789062,652.7463468177307,629.2710366531168,641.0562299853709,5617530,16898,45.36899973320413
2021-10-05,645.665771484375,656.5955670815061,643.5749004728739,647.3765685066586,4186464,13263,48.57054206059546
2021-10-06,626.5624389648438,650.0852609055033,623.0458842850755,646.2835927130735,5994344,9275,65.61730690158353
2021-10-07,633.5004272460938,636.7793774331536,626.324790639475,632.9777095081796,3042177,11943,47.783131526141645
2021-10-08,632.8350830078125,649.1347563901065,631.552043369291,636.8268456737667,3826818,17195,66.0652761820767
2021-10-11,639.0604248046875,644.382736891103,633.6430362113549,637.7773270276911,2257738,12523,77.28905008235368
2021-10-12,640.3434448242188,647.2339679781713,632.4074861883786,639.0604050956431,2930894,12590,58.69355455311357
2021-10-13,647.66162109375,657.6885079880414,637.7297526878262,640.3909084594193,5601758,14638,58.7344464536658
2021-10-14,658.4963989257812,664.3414867119805,649.0873053785184,655.7877336641867,4751065,4794,57.506549515284625
2021-10-18,680.3084716796875,691.2382670942401,661.0150183322907,661.0150183322907,9493244,8849,59.20845231031912
2021-10-19,657.2609252929688,686.6763457543916,654.314655525108,686.6763457543916,4164143,3334,61.72898630457809
2021-10-20,651.17822265625,661.2051102797974,641.9116570214782,657.6885558217551,3256699,5742,68.18741719329904
2021-10-21,640.676025390625,659.5418361410356,622.6181038310802,657.0707173328432,5811087,7436,58.73686859529864
2021-10-22,634.6884765625,655.7877460816809,625.4219105852588,642.4819077553859,10162556,16743,63.500478551244385
2021-10-25,640.818603515625,644.38266693896,620.6697533606025,636.7793316358454,3987950,16635,63.9777913765532
2021-10-26,659.9219970703125,662.8683244699166,641.0562435007027,645.0480063592596,4238644,8389,71.04057798591317
2021-10-27,650.9406127929688,664.8166774971612,648.279398841941,659.9220068467162,3330934,4164,72.68204554171973
2021-10-28,634.3558349609375,650.4654146291363,631.1243939741611,649.0397891365319,3080237,12896,69.31997939104365
2021-10-29,635.9715576171875,650.8455488353006,630.1264698740914,636.779388862204,3612552,8011,77.66459425164436
2021-11-01,654.789794921875,656.5005338970356,639.1554238809358,646.2835512848123,3234840,6596,57.50143292619779
2021-11-02,639.488037109375,659.0191523125159,638.2049973993045,659.0191523125159,3204544,11425,47.401771273613946
2021-11-03,646.5211791992188,649.6575437699695,640.1533735502088,643.8600231394561,2265795,15185,53.33196483139274
2021-11-04,646.5211791992188,646.5211791992188,646.5211791992188,646.5211791992188,0,6611,69.73005404347299
2021-11-08,651.8434448242188,653.8393552333156,634.9260346414959,649.1347797083306,2919045,11582,62.17545043662433
2021-11-09,643.0997314453125,657.0708159200057,641.6741058451313,651.986107816234,2494969,15246,54.092678483841084
2021-11-10,629.5562133789062,642.5293699925196,619.8619488487118,641.5314437928336,6871348,8008,78.74330548226581
